zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,7,4,1,0,0,1,1,1,1,3,0.137,64.2,23.0,57.1,25.0,0.0,0.0,33.3,33.3,33.3,33.3
7,<1800,75-80,303,245,73,1,30,49,72,33,63,168,0.30853322101762165,78.85238095238095,11.892857142857142,80.9,29.8,0.6,17.9,29.2,42.9,19.6,37.5
7,<1800,80-85,2989,2454,636,18,338,466,897,310,499,1706,0.28030776219537595,80.58728018757327,5.6957796014068,82.1,25.9,1.1,19.8,27.3,52.6,18.2,29.2
7,<1800,85-90,5602,4514,914,31,698,801,1967,543,775,3276,0.2775700046536345,81.06965811965813,0.17290715372907153,80.6,20.2,0.9,21.3,24.5,60.0,16.6,23.7
7,<1800,90-95,844,695,152,2,106,107,324,66,107,495,0.24167543953088935,80.57919191919191,-4.275653923541247,82.3,21.9,0.4,21.4,21.6,65.5,13.3,21.6
7,<1800,95+,7,7,1,0,1,2,4,2,0,6,0.33540000000000003,79.78333333333333,-14.166666666666666,100.0,14.3,0.0,16.7,33.3,66.7,33.3,0.0
7,<1800,<70,3,2,0,0,0,0,1,0,1,2,,57.599999999999994,19.0,66.7,0.0,0.0,0.0,0.0,50.0,0.0,50.0
7,1800-2000,70-75,9,7,3,0,1,0,1,0,3,4,0.17325,79.1,35.5,77.8,42.9,0.0,25.0,0.0,25.0,0.0,75.0
7,1800-2000,75-80,99,84,28,2,11,21,24,11,17,52,0.408331287631745,80.64038461538462,9.096153846153847,84.8,33.3,3.8,21.2,40.4,46.2,21.2,32.7
7,1800-2000,80-85,889,728,188,4,88,122,278,74,140,492,0.26119029467359206,78.93882113821138,5.611788617886178,81.9,25.8,0.8,17.9,24.8,56.5,15.0,28.5
7,1800-2000,85-90,2322,1967,487,10,263,319,800,216,345,1359,0.27670977184722373,80.447608535688,2.801616458486407,84.7,24.8,0.7,19.4,23.5,58.9,15.9,25.4
7,1800-2000,90-95,485,410,98,3,58,76,169,52,70,290,0.2736519943257625,80.53241379310346,0.29896907216494845,84.5,23.9,1.0,20.0,26.2,58.3,17.9,24.1
7,1800-2000,95+,4,3,1,0,0,0,1,0,1,2,0.089,68.55,9.0,75.0,33.3,0.0,0.0,0.0,50.0,0.0,50.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,7,7,0,0,1,3,1,3,3,7,0.3071142857142857,81.78571428571429,29.142857142857142,100.0,0.0,0.0,14.3,42.9,14.3,42.9,42.9
7,2000-2200,75-80,190,156,45,0,15,31,32,20,52,104,0.22390315255731924,79.11826923076923,21.548076923076923,82.1,28.8,0.0,14.4,29.8,30.8,19.2,50.0
7,2000-2200,80-85,792,673,193,3,73,127,197,88,156,441,0.277840951954497,78.52086167800452,11.947845804988662,85.0,28.7,0.7,16.6,28.8,44.7,20.0,35.4
7,2000-2200,85-90,1712,1450,385,2,155,241,569,163,249,979,0.2426412841375527,78.64759959141982,1.9378185524974516,84.7,26.6,0.2,15.8,24.6,58.1,16.6,25.4
7,2000-2200,90-95,392,332,74,5,48,69,135,44,57,235,0.2477125984068889,80.28978723404255,-1.555084745762712,84.7,22.3,2.1,20.4,29.4,57.4,18.7,24.3
7,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,5,4,0,0,1,1,1,0,2,3,0.34149999999999997,81.89999999999999,28.333333333333332,80.0,0.0,0.0,33.3,33.3,33.3,0.0,66.7
7,2200-2400,75-80,43,36,10,0,2,10,10,6,10,26,0.2831578947368421,74.58461538461539,15.884615384615385,83.7,27.8,0.0,7.7,38.5,38.5,23.1,38.5
7,2200-2400,80-85,381,314,82,1,37,72,88,41,97,226,0.26468248678410433,79.88805309734514,16.938053097345133,82.4,26.1,0.4,16.4,31.9,38.9,18.1,42.9
7,2200-2400,85-90,521,439,122,3,40,79,150,56,91,297,0.26614508561905564,77.94882154882154,5.582491582491582,84.3,27.8,1.0,13.5,26.6,50.5,18.9,30.6
7,2200-2400,90-95,124,107,26,0,13,24,36,16,18,70,0.2593888134057971,82.91142857142857,4.3,86.3,24.3,0.0,18.6,34.3,51.4,22.9,25.7
7,2200-2400,95+,1,1,0,0,1,0,1,0,0,1,0.195,95.9,-16.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,8,5,1,1,1,3,2,0,2,4,0.34810344827586204,76.825,11.75,62.5,20.0,25.0,25.0,75.0,50.0,0.0,50.0
7,2400-2600,80-85,129,92,21,0,10,21,29,17,23,69,0.3244883333333333,78.7768115942029,13.478260869565217,71.3,22.8,0.0,14.5,30.4,42.0,24.6,33.3
7,2400-2600,85-90,123,107,23,2,21,28,34,17,30,81,0.30562135159817355,83.43950617283951,12.592592592592593,87.0,21.5,2.5,25.9,34.6,42.0,21.0,37.0
7,2400-2600,90-95,11,8,0,0,2,1,6,0,2,8,0.2061111111111111,81.8625,-3.125,72.7,0.0,0.0,25.0,12.5,75.0,0.0,25.0
7,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,8,5,1,0,1,1,2,0,2,4,0.3173333333333333,83.75,22.75,62.5,20.0,0.0,25.0,25.0,50.0,0.0,50.0
7,2600-2800,80-85,95,72,17,0,10,16,18,10,21,49,0.3466172683747412,79.79183673469389,16.26530612244898,75.8,23.6,0.0,20.4,32.7,36.7,20.4,42.9
7,2600-2800,85-90,23,14,3,0,1,1,7,1,1,8,0.20566666666666666,76.5625,-21.88888888888889,60.9,21.4,0.0,12.5,12.5,87.5,12.5,12.5
7,2600-2800,90-95,2,2,1,0,0,0,1,0,0,1,0.086,86.3,-22.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,28,24,9,0,2,5,6,3,5,14,0.20844444444444446,79.92142857142858,16.071428571428573,85.7,37.5,0.0,14.3,35.7,42.9,21.4,35.7
7,2800-3000,85-90,7,5,0,0,0,1,2,1,2,5,0.054,74.67999999999999,14.2,71.4,0.0,0.0,0.0,20.0,40.0,20.0,40.0
7,2800-3000,90-95,1,1,0,0,0,0,1,0,0,1,,65.1,-16.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,8,7,2,0,2,4,0,2,3,5,0.40469999999999995,86.88,30.8,87.5,28.6,0.0,40.0,80.0,0.0,40.0,60.0
8,<1800,75-80,235,176,51,4,36,45,42,35,36,113,0.4112181307316939,85.26814159292034,16.141592920353983,74.9,29.0,3.5,31.9,39.8,37.2,31.0,31.9
8,<1800,80-85,2268,1834,467,16,375,382,634,246,373,1252,0.35818096173389585,83.2970447284345,7.754988028731045,80.9,25.5,1.3,30.0,30.5,50.6,19.6,29.8
8,<1800,85-90,4731,3847,743,56,906,711,1661,465,675,2799,0.3525278401119003,85.00878885316185,2.6508389860764012,81.3,19.3,2.0,32.4,25.4,59.3,16.6,24.1
8,<1800,90-95,633,516,107,4,143,90,255,66,55,376,0.29186942487758244,87.54042553191489,-2.0851063829787235,81.5,20.7,1.1,38.0,23.9,67.8,17.6,14.6
8,<1800,95+,6,5,0,0,1,0,5,0,0,5,0.34575,92.06,-9.6,83.3,0.0,0.0,20.0,0.0,100.0,0.0,0.0
8,<1800,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,1,1,0,0,0,0,0,0,1,1,0.0,78.4,77.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,1800-2000,75-80,84,64,16,2,11,15,20,9,13,42,0.5741162657828283,80.1047619047619,9.857142857142858,76.2,25.0,4.8,26.2,35.7,47.6,21.4,31.0
8,1800-2000,80-85,794,625,164,8,110,110,189,74,159,421,0.32269494967219864,82.1605700712589,14.97867298578199,78.7,26.2,1.9,26.1,26.1,44.9,17.6,37.8
8,1800-2000,85-90,1986,1605,383,29,336,347,569,219,333,1121,0.359934731613156,84.31257805530775,8.044603033006245,80.8,23.9,2.6,30.0,31.0,50.8,19.5,29.7
8,1800-2000,90-95,406,341,73,3,72,49,147,31,56,234,0.2903215266723169,84.2525641025641,0.5811965811965812,84.0,21.4,1.3,30.8,20.9,62.8,13.2,23.9
8,1800-2000,95+,3,3,0,0,1,0,1,0,0,1,0.1205,99.8,-9.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,9,7,0,0,1,2,2,2,3,7,0.298,70.87142857142858,20.857142857142858,77.8,0.0,0.0,14.3,28.6,28.6,28.6,42.9
8,2000-2200,75-80,88,70,16,1,19,20,17,9,27,53,0.36691011783396116,82.72264150943397,19.62264150943396,79.5,22.9,1.9,35.8,37.7,32.1,17.0,50.9
8,2000-2200,80-85,660,523,155,8,91,106,154,74,119,346,0.3161921586603414,80.95895953757226,11.22478386167147,79.2,29.6,2.3,26.3,30.6,44.5,21.4,34.4
8,2000-2200,85-90,1402,1094,239,18,232,247,398,163,219,779,0.36394380728759357,83.76405648267009,7.314102564102564,78.0,21.8,2.3,29.8,31.7,51.1,20.9,28.1
8,2000-2200,90-95,418,324,66,5,82,74,128,50,49,227,0.3458465081614913,86.7259911894273,4.488986784140969,77.5,20.4,2.2,36.1,32.6,56.4,22.0,21.6
8,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,5,5,2,0,1,2,0,1,2,3,0.15733333333333333,78.16666666666667,31.0,100.0,40.0,0.0,33.3,66.7,0.0,33.3,66.7
8,2200-2400,75-80,27,20,7,2,3,3,6,1,5,12,0.28430084745762707,78.08333333333333,5.333333333333333,74.1,35.0,16.7,25.0,25.0,50.0,8.3,41.7
8,2200-2400,80-85,321,252,66,8,50,52,79,36,62,177,0.32616191051426835,81.93107344632767,12.983050847457626,78.5,26.2,4.5,28.2,29.4,44.6,20.3,35.0
8,2200-2400,85-90,506,387,86,0,74,75,142,54,86,281,0.255167488561307,82.50854092526691,10.847517730496454,76.5,22.2,0.0,26.3,26.7,50.5,19.2,30.6
8,2200-2400,90-95,91,67,14,1,12,13,22,8,14,44,0.3147999762583096,84.11363636363636,6.431818181818182,73.6,20.9,2.3,27.3,29.5,50.0,18.2,31.8
8,2200-2400,95+,2,1,1,0,0,0,0,0,0,0,,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,19,11,2,0,3,3,3,3,3,9,0.25579999999999997,87.34444444444445,22.22222222222222,57.9,18.2,0.0,33.3,33.3,33.3,33.3,33.3
8,2400-2600,80-85,95,74,18,1,10,13,22,11,19,52,0.3814857924424276,82.19999999999999,13.057692307692308,77.9,24.3,1.9,19.2,25.0,42.3,21.2,36.5
8,2400-2600,85-90,117,89,26,1,12,13,27,11,16,54,0.27983320267131245,81.99444444444444,9.12962962962963,76.1,29.2,1.9,22.2,24.1,50.0,20.4,29.6
8,2400-2600,90-95,6,6,3,0,0,1,1,1,1,3,0.023,70.89999999999999,15.333333333333334,100.0,50.0,0.0,0.0,33.3,33.3,33.3,33.3
8,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,12,9,4,0,1,2,0,2,3,5,0.2776666666666667,86.54,30.4,75.0,44.4,0.0,20.0,40.0,0.0,40.0,60.0
8,2600-2800,80-85,72,52,14,0,7,9,13,6,14,33,0.3252375,81.5848484848485,14.06060606060606,72.2,26.9,0.0,21.2,27.3,39.4,18.2,42.4
8,2600-2800,85-90,17,13,2,1,3,2,5,1,5,11,0.6586391625615764,80.04545454545455,14.636363636363637,76.5,15.4,9.1,27.3,18.2,45.5,9.1,45.5
8,2600-2800,90-95,1,1,0,0,0,0,1,0,0,1,0.19,21.8,-74.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,1,1,1,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,31,28,8,1,4,4,9,2,7,18,0.39592197197197204,77.99444444444445,10.11111111111111,90.3,28.6,5.6,22.2,22.2,50.0,11.1,38.9
8,2800-3000,85-90,12,7,3,0,1,1,2,1,0,3,0.23266666666666666,90.0,2.6666666666666665,58.3,42.9,0.0,33.3,33.3,66.7,33.3,0.0
8,2800-3000,90-95,1,1,0,0,0,0,1,0,0,1,0.063,87.0,-27.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,2,1,1,0,0,0,0,0,0,0,0.0,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,85-90,2,2,1,0,0,0,0,0,0,0,,,,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,2,1,0,0,1,0,1,0,0,1,0.0,100.4,3.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,<1800,75-80,108,57,23,2,11,9,18,4,8,30,0.34847971398305083,85.16333333333334,7.166666666666667,52.8,40.4,6.7,36.7,30.0,60.0,13.3,26.7
9,<1800,80-85,878,533,131,9,104,92,210,60,98,368,0.3244994276860956,82.9328804347826,5.673913043478261,60.7,24.6,2.4,28.3,25.0,57.1,16.3,26.6
9,<1800,85-90,1928,1070,200,11,274,210,478,133,169,780,0.3340143807803807,85.78410256410257,1.8705128205128205,55.5,18.7,1.4,35.1,26.9,61.3,17.1,21.7
9,<1800,90-95,284,141,27,2,39,24,66,16,12,93,0.3217203891861328,87.36236559139785,-4.446808510638298,49.6,19.1,2.2,41.9,25.8,71.0,17.2,12.9
9,<1800,95+,2,1,0,0,1,0,0,0,1,1,,100.0,65.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
9,<1800,<70,3,2,0,0,1,2,0,0,2,2,1.431,89.15,30.0,66.7,0.0,0.0,50.0,100.0,0.0,0.0,100.0
9,1800-2000,70-75,1,1,0,0,0,0,1,0,0,1,,82.1,-27.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,1800-2000,75-80,39,23,3,0,4,4,7,3,8,18,0.254609375,79.81666666666666,10.277777777777779,59.0,13.0,0.0,22.2,22.2,38.9,16.7,44.4
9,1800-2000,80-85,314,148,38,0,26,19,47,11,38,96,0.1389731182795699,82.378125,16.197916666666668,47.1,25.7,0.0,27.1,19.8,49.0,11.5,39.6
9,1800-2000,85-90,763,374,86,6,84,68,140,45,80,265,0.28467212772759143,85.18150943396226,9.856603773584906,49.0,23.0,2.3,31.7,25.7,52.8,17.0,30.2
9,1800-2000,90-95,154,72,15,0,16,11,26,9,11,46,0.22803602897568415,86.69347826086957,0.45652173913043476,46.8,20.8,0.0,34.8,23.9,56.5,19.6,23.9
9,1800-2000,95+,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,4,3,1,0,1,0,1,0,1,2,1.7313888888888889,96.19999999999999,14.0,75.0,33.3,0.0,50.0,0.0,50.0,0.0,50.0
9,2000-2200,75-80,44,12,2,0,3,4,3,2,4,9,0.4068460317460318,88.45555555555556,19.22222222222222,27.3,16.7,0.0,33.3,44.4,33.3,22.2,44.4
9,2000-2200,80-85,279,140,47,0,25,21,42,14,29,83,0.17152570274170273,83.70722891566265,14.24705882352941,50.2,33.6,0.0,30.1,25.3,50.6,16.9,34.9
9,2000-2200,85-90,576,261,59,1,61,40,107,28,46,181,0.28203121703379813,84.24254143646408,4.867403314917127,45.3,22.6,0.6,33.7,22.1,59.1,15.5,25.4
9,2000-2200,90-95,151,70,17,0,15,4,35,3,7,45,0.1641366032341642,84.91333333333333,-2.7333333333333334,46.4,24.3,0.0,33.3,8.9,77.8,6.7,15.6
9,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,16,11,7,0,0,1,2,1,1,4,0.1022,68.8,2.5,68.8,63.6,0.0,0.0,25.0,50.0,25.0,25.0
9,2200-2400,80-85,108,59,15,1,10,10,16,6,21,43,0.18615635123614666,81.7279069767442,20.3953488372093,54.6,25.4,2.3,23.3,23.3,37.2,14.0,48.8
9,2200-2400,85-90,250,105,19,2,34,21,33,13,31,76,0.2925585773279352,89.17368421052632,20.350649350649352,42.0,18.1,2.6,44.7,27.6,43.4,17.1,40.8
9,2200-2400,90-95,49,18,4,1,4,4,6,3,3,12,0.2782945655307617,85.47500000000001,10.083333333333334,36.7,22.2,8.3,33.3,33.3,50.0,25.0,25.0
9,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,12,4,1,0,1,1,0,0,2,2,0.10766666666666667,95.05000000000001,31.0,33.3,25.0,0.0,50.0,50.0,0.0,0.0,100.0
9,2400-2600,80-85,39,19,5,0,3,4,7,4,3,14,0.21739999999999998,77.41428571428571,1.2857142857142858,48.7,26.3,0.0,21.4,28.6,50.0,28.6,21.4
9,2400-2600,85-90,33,8,3,0,2,1,4,1,0,5,0.257562,95.67999999999999,-1.4,24.2,37.5,0.0,40.0,20.0,80.0,20.0,0.0
9,2400-2600,90-95,9,4,0,0,0,1,1,1,2,4,0.0022500000000000003,85.675,35.5,44.4,0.0,0.0,0.0,25.0,25.0,25.0,50.0
9,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,5,1,1,0,0,0,0,0,0,0,,,,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,42,19,4,0,5,6,5,4,5,14,0.44397777777777775,84.35000000000001,20.785714285714285,45.2,21.1,0.0,35.7,42.9,35.7,28.6,35.7
9,2600-2800,85-90,14,10,3,0,3,0,4,0,2,6,0.1395,73.98333333333333,6.0,71.4,30.0,0.0,50.0,0.0,66.7,0.0,33.3
9,2600-2800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,23,15,4,0,0,3,5,3,2,10,0.17188888888888887,74.3,-1.9,65.2,26.7,0.0,0.0,30.0,50.0,30.0,20.0
9,2800-3000,85-90,3,1,0,0,0,0,1,0,0,1,,83.4,-1.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,1,1,0,0,1,0,1,0,0,1,0.426,98.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
