zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2200-2400,90-95,2,2,0,0,0,1,0,1,1,2,,80.30000000000001,41.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,12,6,3,0,0,0,1,0,2,3,0.16,73.63333333333333,33.666666666666664,50.0,50.0,0.0,0.0,0.0,33.3,0.0,66.7
4,2400-2600,75-80,229,96,9,0,21,20,41,14,29,84,0.32730226176575905,81.90833333333333,8.297619047619047,41.9,9.4,0.0,25.0,23.8,48.8,16.7,34.5
4,2400-2600,80-85,290,128,9,3,39,44,53,32,30,115,0.32822426811161093,85.19304347826088,7.939130434782609,44.1,7.0,2.6,33.9,38.3,46.1,27.8,26.1
4,2400-2600,85-90,77,33,2,1,7,8,12,5,10,27,0.3165363636363636,87.30740740740741,15.518518518518519,42.9,6.1,3.7,25.9,29.6,44.4,18.5,37.0
4,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,3,2,0,0,0,1,0,1,1,2,0.1435,89.9,31.0,66.7,0.0,0.0,0.0,50.0,0.0,50.0,50.0
4,2600-2800,75-80,149,63,6,0,11,16,27,9,18,54,0.239458106884058,83.88888888888889,9.814814814814815,42.3,9.5,0.0,20.4,29.6,50.0,16.7,33.3
4,2600-2800,80-85,269,111,10,2,37,36,43,26,27,95,0.34145528548132836,87.74315789473684,6.84375,41.3,9.0,2.1,38.9,37.9,45.3,27.4,28.4
4,2600-2800,85-90,84,47,6,0,16,14,19,10,11,40,0.2626336295283664,87.245,6.175,56.0,12.8,0.0,40.0,35.0,47.5,25.0,27.5
4,2600-2800,90-95,1,1,0,0,0,0,0,0,1,1,,66.6,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,7,3,0,0,1,1,0,0,2,2,0.2405,93.05,32.0,42.9,0.0,0.0,50.0,50.0,0.0,0.0,100.0
4,2800-3000,75-80,69,33,3,0,10,7,13,5,12,30,0.2890699588477366,87.16333333333334,14.8,47.8,9.1,0.0,33.3,23.3,43.3,16.7,40.0
4,2800-3000,80-85,152,64,3,1,14,16,29,7,24,60,0.23882669167923581,84.16333333333334,5.45,42.1,4.7,1.7,23.3,26.7,48.3,11.7,40.0
4,2800-3000,85-90,39,22,0,0,6,4,11,3,8,22,0.20448076923076924,82.77727272727272,7.0,56.4,0.0,0.0,27.3,18.2,50.0,13.6,36.4
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,1,1,0,0,0,0,1,0,0,1,0.058,85.9,-28.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,3000-3200,75-80,12,6,0,0,1,3,1,2,3,6,0.502,89.83333333333333,32.333333333333336,50.0,0.0,0.0,16.7,50.0,16.7,33.3,50.0
4,3000-3200,80-85,57,25,1,0,9,6,10,5,6,21,0.29738421807747484,89.43333333333332,6.857142857142857,43.9,4.0,0.0,42.9,28.6,47.6,23.8,28.6
4,3000-3200,85-90,14,7,1,0,5,1,5,1,0,6,0.2925,97.96666666666665,-8.666666666666666,50.0,14.3,0.0,83.3,16.7,83.3,16.7,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,4,2,0,0,0,0,1,0,1,2,,70.9,1.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,80-85,4,3,0,0,0,1,1,1,1,3,0.633,84.33333333333333,8.666666666666666,75.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3
5,<1800,85-90,5,3,0,0,3,0,2,0,1,3,0.20233333333333334,98.2,10.333333333333334,60.0,0.0,0.0,100.0,0.0,66.7,0.0,33.3
5,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,7,5,0,0,0,0,1,0,3,4,,82.175,34.5,71.4,0.0,0.0,0.0,0.0,25.0,0.0,75.0
5,1800-2000,80-85,30,26,0,1,6,7,13,4,8,25,0.21386928104575165,81.804,6.12,86.7,0.0,4.0,24.0,28.0,52.0,16.0,32.0
5,1800-2000,85-90,7,4,0,0,4,1,2,1,1,4,0.5013958944281526,101.0,9.0,57.1,0.0,0.0,100.0,25.0,50.0,25.0,25.0
5,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,4,2,0,0,1,0,1,0,1,2,0.0785,90.6,15.0,50.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
5,2000-2200,75-80,32,19,2,0,6,7,5,5,5,15,0.2683055555555556,89.38666666666667,17.0,59.4,10.5,0.0,40.0,46.7,33.3,33.3,33.3
5,2000-2200,80-85,77,52,3,0,12,13,12,8,24,44,0.3878692670807453,84.74772727272727,26.318181818181817,67.5,5.8,0.0,27.3,29.5,27.3,18.2,54.5
5,2000-2200,85-90,24,23,1,1,7,6,8,4,10,22,0.42366943866943874,87.60000000000001,16.681818181818183,95.8,4.3,4.5,31.8,27.3,36.4,18.2,45.5
5,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,13,6,0,0,1,3,3,1,2,6,0.509,83.18333333333334,-2.1666666666666665,46.2,0.0,0.0,16.7,50.0,50.0,16.7,33.3
5,2200-2400,75-80,103,56,3,1,23,16,18,14,18,50,0.4890898715400138,87.214,15.94,54.4,5.4,2.0,46.0,32.0,36.0,28.0,36.0
5,2200-2400,80-85,205,132,9,5,46,32,52,19,45,116,0.45754472990813155,87.94741379310345,12.568965517241379,64.4,6.8,4.3,39.7,27.6,44.8,16.4,38.8
5,2200-2400,85-90,90,66,9,2,23,13,24,5,25,54,0.3431312628114278,88.08703703703704,14.592592592592593,73.3,13.6,3.7,42.6,24.1,44.4,9.3,46.3
5,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,9,3,1,0,0,1,1,1,0,2,0.32,67.85,-25.5,33.3,33.3,0.0,0.0,50.0,50.0,50.0,0.0
5,2400-2600,75-80,199,112,11,5,28,34,38,21,38,97,0.5126534638300493,84.2041237113402,12.051546391752577,56.3,9.8,5.2,28.9,35.1,39.2,21.6,39.2
5,2400-2600,80-85,278,172,7,2,49,48,79,28,48,155,0.37266693408627705,86.62193548387097,8.09032258064516,61.9,4.1,1.3,31.6,31.0,51.0,18.1,31.0
5,2400-2600,85-90,102,65,6,1,21,27,20,15,20,55,0.3682307924115758,88.52000000000001,14.327272727272728,63.7,9.2,1.8,38.2,49.1,36.4,27.3,36.4
5,2400-2600,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,5,2,1,0,0,1,0,1,0,1,0.0,90.2,20.0,40.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0
5,2600-2800,75-80,185,111,11,1,23,24,55,19,23,97,0.34083580073762404,84.01855670103093,5.649484536082475,60.0,9.9,1.0,23.7,24.7,56.7,19.6,23.7
5,2600-2800,80-85,247,152,8,6,43,45,60,27,45,132,0.42792773465253137,87.29242424242425,11.053030303030303,61.5,5.3,4.5,32.6,34.1,45.5,20.5,34.1
5,2600-2800,85-90,92,67,7,0,19,12,27,9,22,58,0.34417332600195505,85.76896551724138,8.517241379310345,72.8,10.4,0.0,32.8,20.7,46.6,15.5,37.9
5,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,4,1,0,0,0,0,1,0,0,1,0.0,70.6,-46.0,25.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2800-3000,75-80,73,53,3,1,15,17,21,12,15,48,0.3821706386554622,84.32916666666667,10.3125,72.6,5.7,2.1,31.2,35.4,43.8,25.0,31.2
5,2800-3000,80-85,135,85,6,2,25,24,47,18,14,79,0.3746207184325109,86.61012658227848,1.9873417721518987,63.0,7.1,2.5,31.6,30.4,59.5,22.8,17.7
5,2800-3000,85-90,56,34,4,1,6,5,15,2,10,27,0.26143513513513517,81.42592592592592,8.518518518518519,60.7,11.8,3.7,22.2,18.5,55.6,7.4,37.0
5,2800-3000,90-95,2,2,0,0,0,0,2,0,0,2,0.448,81.45,-9.5,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,20,15,0,0,4,4,7,3,5,15,0.334203125,82.17333333333333,7.866666666666666,75.0,0.0,0.0,26.7,26.7,46.7,20.0,33.3
5,3000-3200,80-85,43,30,1,1,8,5,18,4,6,28,0.41083196366782004,81.53928571428571,0.8214285714285714,69.8,3.3,3.6,28.6,17.9,64.3,14.3,21.4
5,3000-3200,85-90,17,14,1,0,4,5,7,3,3,13,0.5076786786786788,82.03846153846153,-0.46153846153846156,82.4,7.1,0.0,30.8,38.5,53.8,23.1,23.1
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,3,2,0,1,1,1,1,0,1,2,0.65181884057971,93.4,3.0,66.7,0.0,50.0,50.0,50.0,50.0,0.0,50.0
5,3200+,85-90,1,1,0,0,1,1,0,1,0,1,0.897,96.4,12.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,80-85,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,85-90,1,1,0,0,0,0,1,0,0,1,,93.0,-15.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,1,1,0,0,0,0,0,0,1,1,,56.5,48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,1800-2000,75-80,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,80-85,7,3,0,0,1,2,1,2,0,3,0.3075,92.5,12.666666666666666,42.9,0.0,0.0,33.3,66.7,33.3,66.7,0.0
6,1800-2000,85-90,4,3,0,0,0,1,0,1,2,3,0.1865,84.36666666666666,45.0,75.0,0.0,0.0,0.0,33.3,0.0,33.3,66.7
6,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,3,1,0,0,0,0,0,0,1,1,,92.9,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2000-2200,75-80,13,5,0,0,2,2,1,1,3,5,0.4630225,91.62,23.6,38.5,0.0,0.0,40.0,40.0,20.0,20.0,60.0
6,2000-2200,80-85,42,24,0,1,4,8,6,4,10,20,0.5559000000000001,81.63,23.65,57.1,0.0,5.0,20.0,40.0,30.0,20.0,50.0
6,2000-2200,85-90,9,3,0,0,1,0,3,0,0,3,0.228,69.89999999999999,-32.666666666666664,33.3,0.0,0.0,33.3,0.0,100.0,0.0,0.0
6,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,6,2,1,0,1,0,0,0,1,1,0.25506666666666666,104.4,40.0,33.3,50.0,0.0,100.0,0.0,0.0,0.0,100.0
6,2200-2400,75-80,42,24,0,1,6,8,7,4,13,24,0.4187411030901722,81.45416666666667,17.458333333333332,57.1,0.0,4.2,25.0,33.3,29.2,16.7,54.2
6,2200-2400,80-85,88,52,1,0,12,9,23,7,16,46,0.23988888888888887,84.90869565217392,13.76086956521739,59.1,1.9,0.0,26.1,19.6,50.0,15.2,34.8
6,2200-2400,85-90,37,20,1,0,3,2,12,2,4,18,0.20726666666666665,79.78333333333333,8.444444444444445,54.1,5.0,0.0,16.7,11.1,66.7,11.1,22.2
6,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,5,3,0,0,0,2,1,0,2,3,0.06,85.03333333333335,10.333333333333334,60.0,0.0,0.0,0.0,66.7,33.3,0.0,66.7
6,2400-2600,75-80,103,54,5,1,11,9,26,6,14,46,0.2541827380952381,82.90869565217392,3.8043478260869565,52.4,9.3,2.2,23.9,19.6,56.5,13.0,30.4
6,2400-2600,80-85,160,93,4,4,22,20,47,12,24,83,0.3263930604829496,82.21566265060241,5.807228915662651,58.1,4.3,4.8,26.5,24.1,56.6,14.5,28.9
6,2400-2600,85-90,37,30,4,1,8,11,8,8,8,24,0.5425428896761134,83.325,11.458333333333334,81.1,13.3,4.2,33.3,45.8,33.3,33.3,33.3
6,2400-2600,90-95,1,1,0,0,1,0,1,0,0,1,0.615,105.4,6.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,3,1,0,0,0,0,1,0,0,1,,80.7,-23.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2600-2800,75-80,95,53,3,2,17,13,24,10,10,44,0.39008712671509277,86.27727272727272,6.295454545454546,55.8,5.7,4.5,38.6,29.5,54.5,22.7,22.7
6,2600-2800,80-85,115,76,5,0,9,12,43,8,12,63,0.24292794117647057,78.83968253968253,-2.5714285714285716,66.1,6.6,0.0,14.3,19.0,68.3,12.7,19.0
6,2600-2800,85-90,47,27,4,0,4,6,14,3,5,22,0.24515789473684207,79.38636363636364,3.227272727272727,57.4,14.8,0.0,18.2,27.3,63.6,13.6,22.7
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,1,1,0,0,0,0,1,0,0,1,0.257,35.2,-50.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2800-3000,75-80,48,28,4,1,5,5,13,4,4,21,0.2993795045045045,81.46190476190476,-4.380952380952381,58.3,14.3,4.8,23.8,23.8,61.9,19.0,19.0
6,2800-3000,80-85,73,54,5,0,4,10,28,6,9,42,0.3677891737891738,78.6547619047619,0.06976744186046512,74.0,9.3,0.0,9.5,23.8,66.7,14.3,21.4
6,2800-3000,85-90,30,17,1,0,2,4,4,3,7,14,0.32055555555555554,77.12142857142858,20.285714285714285,56.7,5.9,0.0,14.3,28.6,28.6,21.4,50.0
6,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,11,8,1,0,3,3,3,1,3,7,0.6497619047619048,82.21428571428571,17.571428571428573,72.7,12.5,0.0,42.9,42.9,42.9,14.3,42.9
6,3000-3200,80-85,30,21,0,1,2,4,14,3,2,18,0.5796523809523809,79.44999999999999,-6.7894736842105265,70.0,0.0,5.6,11.1,22.2,77.8,16.7,11.1
6,3000-3200,85-90,11,7,0,0,0,3,3,1,3,7,0.24833333333333332,65.3,15.857142857142858,63.6,0.0,0.0,0.0,42.9,42.9,14.3,42.9
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,1,1,0,0,0,0,1,0,0,1,0.137,88.9,-7.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,<1800,80-85,10,7,0,0,1,3,2,3,2,7,0.46099999999999997,78.77142857142857,19.0,70.0,0.0,0.0,14.3,42.9,28.6,42.9,28.6
7,<1800,85-90,4,3,0,0,1,2,0,1,2,3,0.445,84.63333333333333,32.0,75.0,0.0,0.0,33.3,66.7,0.0,33.3,66.7
7,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,13,9,3,0,3,0,6,0,0,6,0.2894,88.13333333333333,-8.833333333333334,69.2,33.3,0.0,50.0,0.0,100.0,0.0,0.0
7,1800-2000,80-85,33,21,0,1,5,9,7,6,6,19,0.37111764705882355,84.11052631578947,12.789473684210526,63.6,0.0,5.3,26.3,47.4,36.8,31.6,31.6
7,1800-2000,85-90,5,4,0,0,2,1,3,0,1,4,0.15833333333333335,89.475,-9.25,80.0,0.0,0.0,50.0,25.0,75.0,0.0,25.0
7,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,27,13,0,0,1,2,8,2,1,11,0.283125,70.58181818181818,-19.90909090909091,48.1,0.0,0.0,9.1,18.2,72.7,18.2,9.1
7,2000-2200,80-85,64,36,2,1,10,10,17,5,9,31,0.2906744890375325,84.37096774193549,-1.903225806451613,56.2,5.6,3.2,32.3,32.3,54.8,16.1,29.0
7,2000-2200,85-90,41,22,5,0,3,5,12,1,4,17,0.17854545454545453,79.76470588235294,-7.647058823529412,53.7,22.7,0.0,17.6,29.4,70.6,5.9,23.5
7,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,17,8,0,0,3,4,4,4,0,8,0.404325,80.3125,-1.5,47.1,0.0,0.0,37.5,50.0,50.0,50.0,0.0
7,2200-2400,75-80,129,68,16,1,13,15,29,10,12,51,0.2990622863247863,79.35882352941177,-0.11764705882352941,52.7,23.5,2.0,25.5,29.4,56.9,19.6,23.5
7,2200-2400,80-85,166,94,12,2,26,24,48,10,20,78,0.2934746171536796,82.69615384615385,0.47435897435897434,56.6,12.8,2.6,33.3,30.8,61.5,12.8,25.6
7,2200-2400,85-90,89,52,7,0,12,9,22,7,14,43,0.29245454545454547,85.45116279069768,7.348837209302325,58.4,13.5,0.0,27.9,20.9,51.2,16.3,32.6
7,2200-2400,90-95,2,2,0,0,1,1,1,1,0,2,0.957,87.65,-9.5,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,10,6,1,0,0,2,3,0,2,5,0.11000000000000001,71.7,-5.4,60.0,16.7,0.0,0.0,40.0,60.0,0.0,40.0
7,2400-2600,75-80,305,185,25,2,36,50,87,31,32,150,0.31384539749348006,80.37466666666667,-1.4466666666666668,60.7,13.5,1.3,24.0,33.3,58.0,20.7,21.3
7,2400-2600,80-85,311,177,23,1,43,40,85,30,33,148,0.2857801894042476,83.11148648648648,-1.0,56.9,13.0,0.7,29.1,27.0,57.4,20.3,22.3
7,2400-2600,85-90,77,41,3,0,10,9,23,3,11,37,0.22502570935781718,84.30540540540541,-1.3513513513513513,53.2,7.3,0.0,27.0,24.3,62.2,8.1,29.7
7,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,4,2,0,0,0,1,0,0,2,2,0.114,84.3,32.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0
7,2600-2800,75-80,150,81,7,1,12,17,42,12,12,66,0.32565668295874384,79.7530303030303,-2.909090909090909,54.0,8.6,1.5,18.2,25.8,63.6,18.2,18.2
7,2600-2800,80-85,247,133,16,2,31,28,65,18,25,108,0.29403429317951907,83.4574074074074,-2.8703703703703702,53.8,12.0,1.9,28.7,25.9,60.2,16.7,23.1
7,2600-2800,85-90,80,53,11,1,10,11,19,7,12,38,0.2262677119628339,82.84473684210526,8.18421052631579,66.2,20.8,2.6,26.3,28.9,50.0,18.4,31.6
7,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,3,1,0,0,0,1,0,1,0,1,0.159,86.2,24.0,33.3,0.0,0.0,0.0,100.0,0.0,100.0,0.0
7,2800-3000,75-80,62,42,5,0,5,9,18,6,12,36,0.24561451048951047,79.72777777777777,5.055555555555555,67.7,11.9,0.0,13.9,25.0,50.0,16.7,33.3
7,2800-3000,80-85,121,66,7,0,12,14,38,10,5,53,0.2686457173913044,79.10377358490567,-11.169811320754716,54.5,10.6,0.0,22.6,26.4,71.7,18.9,9.4
7,2800-3000,85-90,42,28,1,0,7,5,18,3,2,23,0.2746323529411765,81.02608695652174,-13.130434782608695,66.7,3.6,0.0,30.4,21.7,78.3,13.0,8.7
7,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,1,1,0,0,1,1,0,1,0,1,0.872,100.1,12.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
7,3000-3200,75-80,14,12,2,0,2,1,6,1,3,10,0.22614285714285717,79.19,2.0,85.7,16.7,0.0,20.0,10.0,60.0,10.0,30.0
