zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
6,2400-2600,100+,12,6,1,0,0,2,0,1,4,5,0.886,77.5,37.4,50.0,16.7,0.0,0.0,40.0,0.0,20.0,80.0
6,2400-2600,90-92,455,284,51,5,61,78,37,49,123,209,0.37555042587166,85.02105263157895,30.210526315789473,62.4,18.0,2.4,29.2,37.3,17.7,23.4,58.9
6,2400-2600,92-94,739,492,118,8,101,112,71,74,184,329,0.3033575979197306,86.49088145896657,28.62917933130699,66.6,24.0,2.4,30.7,34.0,21.6,22.5,55.9
6,2400-2600,94-96,718,515,118,9,87,137,60,87,215,362,0.34294284318936935,85.5939226519337,29.16022099447514,71.7,22.9,2.5,24.0,37.8,16.6,24.0,59.4
6,2400-2600,96-98,486,356,66,7,55,108,41,64,152,257,0.32287927505867087,84.84163424124513,30.607003891050585,73.3,18.5,2.7,21.4,42.0,16.0,24.9,59.1
6,2400-2600,98-100,98,75,25,0,6,11,6,7,31,44,0.1920309090909091,84.76818181818182,32.97727272727273,76.5,33.3,0.0,13.6,25.0,13.6,15.9,70.5
6,2400-2600,<90,96,57,9,0,10,14,8,7,29,44,0.3552938656126482,84.55454545454546,28.704545454545453,59.4,15.8,0.0,22.7,31.8,18.2,15.9,65.9
6,2600-2800,100+,1,1,0,0,1,1,0,1,0,1,0.461,95.0,18.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,2600-2800,90-92,22,15,2,0,1,0,2,0,6,8,0.04533333333333334,84.075,35.125,68.2,13.3,0.0,12.5,0.0,25.0,0.0,75.0
6,2600-2800,92-94,62,39,6,0,7,9,10,3,17,30,0.3558996913580247,85.49,22.033333333333335,62.9,15.4,0.0,23.3,30.0,33.3,10.0,56.7
6,2600-2800,94-96,60,49,8,0,4,13,5,7,25,37,0.19228463636363635,81.94864864864864,35.054054054054056,81.7,16.3,0.0,10.8,35.1,13.5,18.9,67.6
6,2600-2800,96-98,49,36,10,0,1,5,3,1,15,19,0.06977777777777777,80.78421052631579,32.31578947368421,73.5,27.8,0.0,5.3,26.3,15.8,5.3,78.9
6,2600-2800,98-100,16,16,9,0,2,2,1,1,3,5,0.14708928571428576,87.52000000000001,28.0,100.0,56.2,0.0,40.0,40.0,20.0,20.0,60.0
6,2600-2800,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,92-94,1,1,0,0,0,0,0,0,1,1,,70.3,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2800-3000,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,98-100,1,1,0,0,0,1,0,0,1,1,,73.3,32.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
6,2800-3000,<90,2,1,0,0,1,0,0,0,1,1,0.3985555555555555,98.2,37.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
6,3000-3200,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,92-94,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,92-94,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,90-92,17,9,0,0,0,1,4,1,3,8,0.1348,79.7625,2.25,52.9,0.0,0.0,0.0,12.5,50.0,12.5,37.5
7,<1800,92-94,16,5,0,0,3,1,4,1,0,5,0.19675,96.9,-8.2,31.2,0.0,0.0,60.0,20.0,80.0,20.0,0.0
7,<1800,94-96,7,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,98-100,1,1,0,0,0,0,1,0,0,0,,,-46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,<90,21,6,0,0,2,1,4,1,0,5,0.28959999999999997,84.58,-17.2,28.6,0.0,0.0,40.0,20.0,80.0,20.0,0.0
7,1800-2000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,90-92,163,73,5,0,18,18,26,13,27,66,0.27162616260598443,85.17272727272727,16.075757575757574,44.8,6.8,0.0,27.3,27.3,39.4,19.7,40.9
7,1800-2000,92-94,165,59,2,1,27,10,33,8,12,53,0.29178525606469,91.53396226415094,4.3584905660377355,35.8,3.4,1.9,50.9,18.9,62.3,15.1,22.6
7,1800-2000,94-96,58,29,1,1,14,8,10,6,10,26,0.4278684895833334,90.96538461538461,17.153846153846153,50.0,3.4,3.8,53.8,30.8,38.5,23.1,38.5
7,1800-2000,96-98,5,2,0,0,0,1,1,1,0,2,0.24000000000000002,76.55,-9.0,40.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
7,1800-2000,98-100,1,1,0,0,0,1,0,1,0,1,0.731,91.1,11.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
7,1800-2000,<90,135,50,5,0,20,11,19,8,18,45,0.32647160908084166,91.06222222222223,16.933333333333334,37.0,10.0,0.0,44.4,24.4,42.2,17.8,40.0
7,2000-2200,100+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,90-92,791,347,15,11,135,116,122,73,120,313,0.40818278481188436,88.47731629392972,16.793650793650794,43.9,4.3,3.5,43.1,37.1,39.0,23.3,38.3
7,2000-2200,92-94,869,375,19,9,125,104,126,74,141,340,0.35851072578136023,87.54676470588235,18.58357771260997,43.2,5.1,2.6,36.8,30.6,37.1,21.8,41.5
7,2000-2200,94-96,551,265,13,5,88,75,94,50,93,235,0.36472183653984214,85.83234042553191,15.869198312236287,48.1,4.9,2.1,37.4,31.9,40.0,21.3,39.6
7,2000-2200,96-98,157,87,6,0,28,22,38,11,25,74,0.31401830630134864,85.36351351351351,9.621621621621621,55.4,6.9,0.0,37.8,29.7,51.4,14.9,33.8
7,2000-2200,98-100,17,8,0,0,3,2,6,0,2,8,0.09557142857142856,86.9,-17.75,47.1,0.0,0.0,37.5,25.0,75.0,0.0,25.0
7,2000-2200,<90,416,158,8,5,52,40,63,28,50,141,0.3762274498330559,86.18581560283688,14.645390070921986,38.0,5.1,3.5,36.9,28.4,44.7,19.9,35.5
7,2200-2400,100+,4,2,0,0,0,0,1,0,1,2,0.027333333333333334,77.4,-5.5,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
7,2200-2400,90-92,909,363,24,8,122,98,120,66,130,316,0.4125045586439909,87.70094936708861,20.044303797468356,39.9,6.6,2.5,38.6,31.0,38.0,20.9,41.1
7,2200-2400,92-94,1410,625,43,12,190,191,197,126,221,541,0.32493287300393303,86.83253234750462,17.409926470588236,44.3,6.9,2.2,35.1,35.3,36.4,23.3,40.9
7,2200-2400,94-96,1100,485,40,7,139,148,151,92,168,410,0.3130452277639773,86.72195121951219,17.963503649635037,44.1,8.2,1.7,33.9,36.1,36.8,22.4,41.0
7,2200-2400,96-98,564,255,13,4,67,77,89,51,85,225,0.3283660735265261,85.99244444444444,16.822222222222223,45.2,5.1,1.8,29.8,34.2,39.6,22.7,37.8
7,2200-2400,98-100,113,63,9,0,16,18,18,13,19,50,0.2561270524691358,84.11,15.88,55.8,14.3,0.0,32.0,36.0,36.0,26.0,38.0
7,2200-2400,<90,316,132,8,4,49,45,43,25,44,112,0.4369171028469306,87.80267857142857,17.5625,41.8,6.1,3.6,43.8,40.2,38.4,22.3,39.3
7,2400-2600,100+,17,11,2,0,4,2,4,1,3,8,0.15425,86.5125,8.875,64.7,18.2,0.0,50.0,25.0,50.0,12.5,37.5
7,2400-2600,90-92,344,149,10,5,37,44,50,27,52,129,0.3338065029919014,85.13178294573643,17.6046511627907,43.3,6.7,3.9,28.7,34.1,38.8,20.9,40.3
7,2400-2600,92-94,545,233,14,4,62,71,72,48,86,205,0.33396122713115245,84.36341463414634,19.74757281553398,42.8,6.0,2.0,30.2,34.6,35.1,23.4,42.0
7,2400-2600,94-96,507,213,18,2,66,55,60,40,81,181,0.29676202108434746,85.99171270718232,22.022099447513813,42.0,8.5,1.1,36.5,30.4,33.1,22.1,44.8
7,2400-2600,96-98,296,153,13,1,29,35,54,24,52,130,0.2545760565096953,82.50076923076924,16.1,51.7,8.5,0.8,22.3,26.9,41.5,18.5,40.0
7,2400-2600,98-100,81,40,4,2,13,14,12,5,15,32,0.2280179175118323,89.846875,12.96875,49.4,10.0,6.2,40.6,43.8,37.5,15.6,46.9
7,2400-2600,<90,89,40,3,0,12,8,14,5,16,35,0.37713756613756616,83.41714285714285,15.857142857142858,44.9,7.5,0.0,34.3,22.9,40.0,14.3,45.7
7,2600-2800,100+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,90-92,30,16,0,2,7,5,5,1,9,15,0.598625,88.03333333333333,26.6,53.3,0.0,13.3,46.7,33.3,33.3,6.7,60.0
7,2600-2800,92-94,38,16,1,0,6,6,4,4,7,15,0.3257142857142857,86.82,21.0,42.1,6.2,0.0,40.0,40.0,26.7,26.7,46.7
7,2600-2800,94-96,34,13,2,0,2,2,5,2,3,10,0.09980000000000001,82.17,5.8,38.2,15.4,0.0,20.0,20.0,50.0,20.0,30.0
7,2600-2800,96-98,48,24,2,0,3,5,7,4,7,18,0.2204,82.54444444444444,19.5,50.0,8.3,0.0,16.7,27.8,38.9,22.2,38.9
7,2600-2800,98-100,14,7,2,0,1,0,2,0,3,5,0.2121885,83.7,23.4,50.0,28.6,0.0,20.0,0.0,40.0,0.0,60.0
7,2600-2800,<90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,90-92,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,92-94,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,94-96,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,92-94,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,92-94,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,90-92,32,16,2,0,7,7,3,4,6,13,0.237931101010101,88.93076923076923,19.46153846153846,50.0,12.5,0.0,53.8,53.8,23.1,30.8,46.2
8,<1800,92-94,20,10,1,0,4,2,6,0,1,7,0.19684722222222223,85.71428571428571,-20.285714285714285,50.0,10.0,0.0,57.1,28.6,85.7,0.0,14.3
8,<1800,94-96,6,4,0,0,1,3,1,2,1,4,0.0905,88.975,9.5,66.7,0.0,0.0,25.0,75.0,25.0,50.0,25.0
8,<1800,96-98,3,3,0,0,2,1,1,1,1,3,0.3,90.06666666666666,16.333333333333332,100.0,0.0,0.0,66.7,33.3,33.3,33.3,33.3
8,<1800,98-100,1,1,0,0,0,1,0,1,0,1,,90.3,14.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8,<1800,<90,21,14,0,0,4,2,5,0,9,14,0.16024999999999998,84.83571428571429,29.357142857142858,66.7,0.0,0.0,28.6,14.3,35.7,0.0,64.3
8,1800-2000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,90-92,204,119,6,4,44,33,44,23,37,104,0.39789023896921577,91.06057692307692,12.971153846153847,58.3,5.0,3.8,42.3,31.7,42.3,22.1,35.6
8,1800-2000,92-94,180,104,1,2,53,32,43,25,32,100,0.4215187136107312,91.583,16.05,57.8,1.0,2.0,53.0,32.0,43.0,25.0,32.0
8,1800-2000,94-96,62,34,1,0,13,12,12,8,11,31,0.2829142080745342,91.2258064516129,12.516129032258064,54.8,2.9,0.0,41.9,38.7,38.7,25.8,35.5
8,1800-2000,96-98,10,6,0,0,1,1,2,1,2,5,0.14220000000000002,84.3,23.8,60.0,0.0,0.0,20.0,20.0,40.0,20.0,40.0
8,1800-2000,98-100,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,<90,140,70,2,2,27,19,24,10,30,64,0.37821308056341196,88.56875,17.15625,50.0,2.9,3.1,42.2,29.7,37.5,15.6,46.9
8,2000-2200,100+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,90-92,801,408,22,9,174,147,100,107,154,361,0.4775202596039481,90.76094182825484,20.869806094182824,50.9,5.4,2.5,48.2,40.7,27.7,29.6,42.7
8,2000-2200,92-94,884,509,21,9,196,178,152,114,199,465,0.4197368167086296,89.32107526881721,19.3247311827957,57.6,4.1,1.9,42.2,38.3,32.7,24.5,42.8
8,2000-2200,94-96,535,322,24,5,126,112,108,79,100,287,0.4233574223365477,90.8212543554007,14.829268292682928,60.2,7.5,1.7,43.9,39.0,37.6,27.5,34.8
8,2000-2200,96-98,152,93,9,1,29,29,29,19,32,80,0.3653983992736504,87.905,17.275,61.2,9.7,1.2,36.2,36.2,36.2,23.8,40.0
8,2000-2200,98-100,5,3,0,0,3,0,3,0,0,3,0.19475,102.93333333333334,-12.0,60.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
8,2000-2200,<90,479,206,14,7,72,60,61,40,81,182,0.4423863299009548,89.00989010989011,20.285714285714285,43.0,6.8,3.8,39.6,33.0,33.5,22.0,44.5
8,2200-2400,100+,5,4,0,0,1,1,2,1,0,3,0.36166666666666664,97.10000000000001,-6.333333333333333,80.0,0.0,0.0,33.3,33.3,66.7,33.3,0.0
8,2200-2400,90-92,922,421,35,7,149,137,110,87,174,369,0.43441242350456527,88.34607046070461,23.358490566037737,45.7,8.3,1.9,40.4,37.1,29.8,23.6,47.2
8,2200-2400,92-94,1456,752,49,17,236,236,193,143,326,661,0.3703533102257683,87.57912254160364,22.731117824773413,51.6,6.5,2.6,35.7,35.7,29.2,21.6,49.3
8,2200-2400,94-96,1152,624,55,10,215,183,185,113,235,533,0.3570432001277794,89.03227016885553,19.090056285178235,54.2,8.8,1.9,40.3,34.3,34.7,21.2,44.1
8,2200-2400,96-98,518,291,26,3,87,81,86,52,106,243,0.3168304583893478,87.98024691358025,18.692622950819672,56.2,8.9,1.2,35.8,33.3,35.4,21.4,43.6
8,2200-2400,98-100,87,54,7,1,20,17,17,11,13,41,0.3434277777777778,90.8170731707317,11.512195121951219,62.1,13.0,2.4,48.8,41.5,41.5,26.8,31.7
8,2200-2400,<90,406,178,17,4,61,58,54,41,56,150,0.4617334834293196,87.73266666666666,17.721854304635762,43.8,9.6,2.7,40.7,38.7,36.0,27.3,37.3
8,2400-2600,100+,27,18,3,0,6,6,5,4,5,14,0.36857226562500006,92.37857142857142,18.571428571428573,66.7,16.7,0.0,42.9,42.9,35.7,28.6,35.7
8,2400-2600,90-92,368,183,13,3,60,41,50,28,86,164,0.38619032797819425,86.87439024390244,26.378048780487806,49.7,7.1,1.8,36.6,25.0,30.5,17.1,52.4
8,2400-2600,92-94,539,295,26,3,95,86,79,61,109,249,0.382430250669629,88.34497991967872,21.82730923694779,54.7,8.8,1.2,38.2,34.5,31.7,24.5,43.8
8,2400-2600,94-96,478,265,29,3,79,65,65,39,113,216,0.3118934647075002,87.64259259259259,23.05069124423963,55.4,10.9,1.4,36.6,30.1,30.1,18.1,52.3
8,2400-2600,96-98,322,187,19,2,58,59,48,37,72,157,0.29710165247971554,88.54076433121018,20.802547770700638,58.1,10.2,1.3,36.9,37.6,30.6,23.6,45.9
8,2400-2600,98-100,71,43,5,1,9,11,9,8,20,37,0.28472174983164983,84.82162162162163,23.675675675675677,60.6,11.6,2.7,24.3,29.7,24.3,21.6,54.1
8,2400-2600,<90,74,25,2,0,5,5,5,4,13,22,0.28757669230769234,85.59545454545454,25.272727272727273,33.8,8.0,0.0,22.7,22.7,22.7,18.2,59.1
8,2600-2800,100+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,90-92,20,6,1,0,4,0,4,0,1,5,0.1692,98.1,-7.4,30.0,16.7,0.0,80.0,0.0,80.0,0.0,20.0
8,2600-2800,92-94,52,24,4,1,7,7,5,5,7,17,0.39521987179487184,88.04117647058824,15.176470588235293,46.2,16.7,5.9,41.2,41.2,29.4,29.4,41.2
8,2600-2800,94-96,50,26,2,0,9,6,5,5,12,22,0.4462908966033966,89.97272727272728,25.318181818181817,52.0,7.7,0.0,40.9,27.3,22.7,22.7,54.5
8,2600-2800,96-98,39,25,0,0,5,11,5,6,14,25,0.2356875,84.212,25.12,64.1,0.0,0.0,20.0,44.0,20.0,24.0,56.0
8,2600-2800,98-100,14,7,1,0,1,2,1,2,3,5,0.285,81.28,21.166666666666668,50.0,14.3,0.0,20.0,40.0,20.0,40.0,60.0
8,2600-2800,<90,4,3,0,0,1,0,1,0,0,1,0.568,103.0,6.0,75.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
8,2800-3000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,90-92,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,92-94,1,1,0,0,1,1,0,1,0,1,0.351,95.3,20.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
8,2800-3000,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,92-94,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-92,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,92-94,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,94-96,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,96-98,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,90-92,12,6,1,0,4,4,0,3,2,5,0.5783589743589743,100.44,26.8,50.0,16.7,0.0,80.0,80.0,0.0,60.0,40.0
9,<1800,92-94,9,3,0,0,2,1,1,1,1,3,0.3085,90.39999999999999,16.0,33.3,0.0,0.0,66.7,33.3,33.3,33.3,33.3
9,<1800,94-96,8,4,0,0,2,0,3,0,1,4,0.2743333333333333,96.35,-1.25,50.0,0.0,0.0,50.0,0.0,75.0,0.0,25.0
9,<1800,96-98,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<90,12,2,0,0,1,0,2,0,0,2,0.2316666666666667,102.95,-4.0,16.7,0.0,0.0,50.0,0.0,100.0,0.0,0.0
9,1800-2000,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,90-92,143,45,2,0,14,15,16,10,15,41,0.34845675693614764,86.51951219512196,14.75609756097561,31.5,4.4,0.0,34.1,36.6,39.0,24.4,36.6
9,1800-2000,92-94,109,44,4,0,10,13,16,9,14,39,0.25033159663865545,85.65897435897435,10.666666666666666,40.4,9.1,0.0,25.6,33.3,41.0,23.1,35.9
9,1800-2000,94-96,44,18,1,0,3,7,7,7,1,15,0.24576923076923077,88.18666666666667,1.2,40.9,5.6,0.0,20.0,46.7,46.7,46.7,6.7
9,1800-2000,96-98,5,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,98-100,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<90,136,54,2,0,12,24,13,16,20,49,0.31929840579710145,84.63877551020408,17.959183673469386,39.7,3.7,0.0,24.5,49.0,26.5,32.7,40.8
9,2000-2200,100+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,90-92,552,210,17,0,54,56,53,34,93,180,0.312035128473244,86.31222222222223,23.95,38.0,8.1,0.0,30.0,31.1,29.4,18.9,51.7
9,2000-2200,92-94,566,254,13,4,71,89,72,46,109,227,0.32179162539364276,86.57312775330396,18.73127753303965,44.9,5.1,1.8,31.3,39.2,31.7,20.3,48.0
9,2000-2200,94-96,343,143,7,1,34,43,43,22,61,126,0.2217610296357963,86.46349206349205,18.484126984126984,41.7,4.9,0.8,27.0,34.1,34.1,17.5,48.4
9,2000-2200,96-98,94,44,6,1,12,15,16,10,11,37,0.23459889943074003,88.07567567567568,7.648648648648648,46.8,13.6,2.7,32.4,40.5,43.2,27.0,29.7
9,2000-2200,98-100,3,2,0,0,1,1,1,1,0,2,0.4535,95.4,6.5,66.7,0.0,0.0,50.0,50.0,50.0,50.0,0.0
9,2000-2200,<90,402,147,10,2,38,44,39,29,55,123,0.349549442663804,86.18048780487806,20.83739837398374,36.6,6.8,1.6,30.9,35.8,31.7,23.6,44.7
9,2200-2400,100+,3,2,1,0,1,0,1,0,0,1,0.207,104.1,-1.0,66.7,50.0,0.0,100.0,0.0,100.0,0.0,0.0
