zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2400-2600,90-95,82,67,9,1,11,18,15,5,31,51,0.3243439782439782,81.9921568627451,23.88235294117647,81.7,13.4,2.0,21.6,35.3,29.4,9.8,60.8
4,2400-2600,95+,1,1,0,0,0,1,0,1,0,1,,76.4,13.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,80-85,16,11,2,0,3,5,1,5,2,8,0.5520975609756097,86.6125,21.5,68.8,18.2,0.0,37.5,62.5,12.5,62.5,25.0
4,2600-2800,85-90,111,80,15,1,12,17,22,9,27,58,0.2374911421911422,80.29655172413793,15.0,72.1,18.8,1.7,20.7,29.3,37.9,15.5,46.6
4,2600-2800,90-95,37,34,8,0,3,8,6,6,10,22,0.24120495495495495,79.55,16.09090909090909,91.9,23.5,0.0,13.6,36.4,27.3,27.3,45.5
4,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,85-90,10,8,1,0,3,1,3,0,4,7,0.5073333333333333,86.95714285714287,30.428571428571427,80.0,12.5,0.0,42.9,14.3,42.9,0.0,57.1
4,2800-3000,90-95,6,5,2,0,0,1,0,1,1,2,0.261,81.25,27.5,83.3,40.0,0.0,0.0,50.0,0.0,50.0,50.0
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,80-85,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,85-90,4,2,1,0,0,0,0,0,1,1,0.0105,78.5,38.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
5,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,1,1,0,0,0,0,0,0,1,1,,65.7,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,1800-2000,80-85,24,16,1,0,6,6,4,2,9,15,0.40881845238095244,84.76,24.4,66.7,6.2,0.0,40.0,40.0,26.7,13.3,60.0
5,1800-2000,85-90,40,36,4,3,14,16,10,10,12,32,0.5105345262974573,85.99375,19.65625,90.0,11.1,9.4,43.8,50.0,31.2,31.2,37.5
5,1800-2000,90-95,6,6,0,0,1,3,3,2,1,6,0.33659999999999995,90.56666666666666,10.5,100.0,0.0,0.0,16.7,50.0,50.0,33.3,16.7
5,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,1,1,0,0,0,1,0,1,0,1,0.893,92.6,13.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5,2000-2200,75-80,1,1,0,0,0,0,0,0,1,1,0.013,89.8,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2000-2200,80-85,72,55,8,3,17,19,10,8,27,45,0.45288354700854705,86.01333333333334,27.68888888888889,76.4,14.5,6.7,37.8,42.2,22.2,17.8,60.0
5,2000-2200,85-90,176,147,23,2,37,43,32,33,55,120,0.4902704088984342,85.07583333333334,23.858333333333334,83.5,15.6,1.7,30.8,35.8,26.7,27.5,45.8
5,2000-2200,90-95,33,24,2,0,7,9,8,6,8,22,0.43858516483516485,87.41818181818182,15.681818181818182,72.7,8.3,0.0,31.8,40.9,36.4,27.3,36.4
5,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,80-85,164,139,12,2,28,35,35,18,69,122,0.33717099276129164,84.3827868852459,26.491803278688526,84.8,8.6,1.6,23.0,28.7,28.7,14.8,56.6
5,2200-2400,85-90,334,277,26,9,84,76,75,44,121,240,0.4243942673871145,86.76458333333333,22.920833333333334,82.9,9.4,3.8,35.0,31.7,31.2,18.3,50.4
5,2200-2400,90-95,68,55,7,2,14,15,15,6,25,46,0.42767409530125045,87.02826086956522,24.869565217391305,80.9,12.7,4.3,30.4,32.6,32.6,13.0,54.3
5,2200-2400,95+,2,2,1,0,1,1,0,1,0,1,0.4115,112.0,14.0,100.0,50.0,0.0,100.0,100.0,0.0,100.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,80-85,57,48,3,2,15,9,15,4,23,42,0.3504183743311792,87.23333333333333,22.476190476190474,84.2,6.2,4.8,35.7,21.4,35.7,9.5,54.8
5,2400-2600,85-90,231,192,29,5,45,51,40,31,86,157,0.3497635549581298,85.15286624203821,26.56050955414013,83.1,15.1,3.2,28.7,32.5,25.5,19.7,54.8
5,2400-2600,90-95,66,53,12,1,15,13,12,8,20,40,0.420821740445934,85.55499999999999,24.075,80.3,22.6,2.5,37.5,32.5,30.0,20.0,50.0
5,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,80-85,14,9,1,0,3,2,1,1,6,8,0.45766666666666667,89.5875,48.75,64.3,11.1,0.0,37.5,25.0,12.5,12.5,75.0
5,2600-2800,85-90,78,56,6,1,12,22,17,11,20,48,0.35340649585921324,84.98333333333333,20.520833333333332,71.8,10.7,2.1,25.0,45.8,35.4,22.9,41.7
5,2600-2800,90-95,30,25,1,0,8,5,10,2,8,20,0.39588655462184874,91.005,16.2,83.3,4.0,0.0,40.0,25.0,50.0,10.0,40.0
5,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,85-90,8,8,0,1,3,2,0,0,7,7,0.44646428571428576,86.34285714285714,42.714285714285715,100.0,0.0,14.3,42.9,28.6,0.0,0.0,100.0
5,2800-3000,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,2,2,0,0,1,1,0,1,1,2,0.131,85.1,31.0,100.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0
6,1800-2000,80-85,18,11,0,0,4,4,1,3,7,11,0.5793333333333334,82.62727272727273,31.09090909090909,61.1,0.0,0.0,36.4,36.4,9.1,27.3,63.6
6,1800-2000,85-90,25,17,3,0,3,7,4,5,4,13,0.5915,82.30000000000001,15.0,68.0,17.6,0.0,23.1,53.8,30.8,38.5,30.8
6,1800-2000,90-95,3,2,0,0,0,1,1,1,0,2,0.2415,61.849999999999994,2.5,66.7,0.0,0.0,0.0,50.0,50.0,50.0,0.0
6,1800-2000,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,1,1,0,0,0,0,0,0,1,1,,80.3,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2000-2200,80-85,38,29,2,0,8,8,8,4,13,25,0.31238461538461537,81.544,24.12,76.3,6.9,0.0,32.0,32.0,32.0,16.0,52.0
6,2000-2200,85-90,85,57,3,0,14,13,18,9,24,51,0.3099389465914025,84.33725490196078,22.784313725490197,67.1,5.3,0.0,27.5,25.5,35.3,17.6,47.1
6,2000-2200,90-95,19,12,3,0,3,3,2,2,4,8,0.2428035714285714,88.7875,30.0,63.2,25.0,0.0,37.5,37.5,25.0,25.0,50.0
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,80-85,55,39,3,0,9,11,11,10,13,34,0.21883870967741936,81.42647058823529,22.38235294117647,70.9,7.7,0.0,26.5,32.4,32.4,29.4,38.2
6,2200-2400,85-90,124,95,5,1,24,25,30,18,38,86,0.3278007442039133,84.08488372093024,20.441860465116278,76.6,5.3,1.2,27.9,29.1,34.9,20.9,44.2
6,2200-2400,90-95,28,21,1,0,5,5,4,2,12,18,0.17353968253968252,83.83888888888889,28.11111111111111,75.0,4.8,0.0,27.8,27.8,22.2,11.1,66.7
6,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,80-85,28,19,0,0,5,6,4,5,8,17,0.32171428571428573,81.81764705882354,27.058823529411764,67.9,0.0,0.0,29.4,35.3,23.5,29.4,47.1
6,2400-2600,85-90,81,48,3,1,7,13,12,10,19,41,0.33742063492063495,82.87317073170732,22.878048780487806,59.3,6.2,2.4,17.1,31.7,29.3,24.4,46.3
6,2400-2600,90-95,25,17,1,1,3,7,2,4,9,15,0.7022346153846153,79.38000000000001,26.066666666666666,68.0,5.9,6.7,20.0,46.7,13.3,26.7,60.0
6,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,80-85,4,3,0,0,2,0,1,0,2,3,0.49949999999999994,86.60000000000001,27.666666666666668,75.0,0.0,0.0,66.7,0.0,33.3,0.0,66.7
6,2600-2800,85-90,33,18,1,0,2,3,5,1,10,16,0.213125,79.03125,28.5625,54.5,5.6,0.0,12.5,18.8,31.2,6.2,62.5
6,2600-2800,90-95,13,9,1,0,2,2,2,1,4,7,0.262,87.02857142857144,29.714285714285715,69.2,11.1,0.0,28.6,28.6,28.6,14.3,57.1
6,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,2,1,1,0,0,0,0,0,0,0,0.0,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,85-90,3,2,0,0,1,1,0,1,0,1,0.711,107.1,15.0,66.7,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,2800-3000,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,85-90,4,4,1,0,1,1,2,1,0,3,0.3940967741935484,84.96666666666665,3.6666666666666665,100.0,25.0,0.0,33.3,33.3,66.7,33.3,0.0
7,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,2,2,0,0,0,0,1,0,1,2,0.115,72.8,19.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
7,1800-2000,80-85,22,9,2,0,2,2,4,2,1,7,0.23620000000000002,84.27142857142857,-0.5714285714285714,40.9,22.2,0.0,28.6,28.6,57.1,28.6,14.3
7,1800-2000,85-90,60,33,8,0,2,12,7,10,5,22,0.2447295,78.95454545454545,9.727272727272727,55.0,24.2,0.0,9.1,54.5,31.8,45.5,22.7
7,1800-2000,90-95,9,8,0,0,0,2,4,2,0,6,0.32116666666666666,82.21666666666667,-2.5,88.9,0.0,0.0,0.0,33.3,66.7,33.3,0.0
7,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,3,3,0,0,1,2,1,0,2,3,0.3333333333333333,85.5,17.333333333333332,100.0,0.0,0.0,33.3,66.7,33.3,0.0,66.7
7,2000-2200,80-85,91,67,15,0,9,10,29,8,14,51,0.3115862068965517,75.41372549019607,3.156862745098039,73.6,22.4,0.0,17.6,19.6,56.9,15.7,27.5
7,2000-2200,85-90,218,135,37,0,5,15,56,9,27,92,0.20938312307692306,75.00108695652175,-1.9891304347826086,61.9,27.4,0.0,5.4,16.3,60.9,9.8,29.3
7,2000-2200,90-95,52,40,12,0,2,7,15,4,9,28,0.21043478260869564,77.13928571428572,7.678571428571429,76.9,30.0,0.0,7.1,25.0,53.6,14.3,32.1
7,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,4,3,1,0,1,2,0,1,1,2,0.4875,94.45,18.0,75.0,33.3,0.0,50.0,100.0,0.0,50.0,50.0
7,2200-2400,80-85,168,124,39,1,7,20,34,15,25,74,0.2943066417140627,75.83648648648648,7.391891891891892,73.8,31.5,1.4,9.5,27.0,45.9,20.3,33.8
7,2200-2400,85-90,403,271,52,1,28,59,99,41,59,199,0.27837492039286543,77.8572864321608,7.798994974874372,67.2,19.2,0.5,14.1,29.6,49.7,20.6,29.6
7,2200-2400,90-95,73,42,10,0,7,10,9,8,12,29,0.3474325396825397,80.2344827586207,16.93103448275862,57.5,23.8,0.0,24.1,34.5,31.0,27.6,41.4
7,2200-2400,95+,4,1,0,0,0,0,0,0,0,0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,77,57,14,0,7,10,26,7,9,42,0.30020816326530614,76.87142857142857,-0.7142857142857143,74.0,24.6,0.0,16.7,23.8,61.9,16.7,21.4
7,2400-2600,85-90,307,229,67,2,20,45,69,30,48,147,0.28908651874601876,76.18775510204082,6.258503401360544,74.6,29.3,1.4,13.6,30.6,46.9,20.4,32.7
7,2400-2600,90-95,71,46,10,0,4,8,19,6,11,36,0.27615612,78.41944444444444,4.666666666666667,64.8,21.7,0.0,11.1,22.2,52.8,16.7,30.6
7,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,22,16,4,0,2,2,6,2,3,11,0.16175,81.74545454545455,9.818181818181818,72.7,25.0,0.0,18.2,18.2,54.5,18.2,27.3
7,2600-2800,85-90,99,77,17,0,5,12,38,7,13,57,0.2807288583509514,76.32456140350877,-3.586206896551724,77.8,22.1,0.0,8.8,21.1,66.7,12.3,22.8
7,2600-2800,90-95,36,27,5,0,2,6,9,6,6,21,0.12276923076923077,76.42857142857143,9.095238095238095,75.0,18.5,0.0,9.5,28.6,42.9,28.6,28.6
7,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,85-90,6,4,1,0,0,1,1,1,1,3,0.19766666666666666,80.3,7.666666666666667,66.7,25.0,0.0,0.0,33.3,33.3,33.3,33.3
7,2800-3000,90-95,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,80-85,1,1,0,0,0,0,1,0,0,1,0.253,90.0,-1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,85-90,3,1,0,0,0,1,0,0,1,1,0.139,82.6,26.0,33.3,0.0,0.0,0.0,100.0,0.0,0.0,100.0
8,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
