zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
12,<1800,80-85,7,1,0,0,0,1,0,0,1,1,0.421,73.8,31.0,14.3,0.0,0.0,0.0,100.0,0.0,0.0,100.0
12,<1800,85-90,233,33,4,0,5,10,11,8,9,28,0.5321635,79.0,10.642857142857142,14.2,12.1,0.0,17.9,35.7,39.3,28.6,32.1
12,<1800,90-95,300,62,25,0,2,9,13,6,16,35,0.37768205000000005,79.81142857142858,16.857142857142858,20.7,40.3,0.0,5.7,25.7,37.1,17.1,45.7
12,<1800,95+,29,7,2,0,0,1,0,1,3,4,0.4936588571428572,78.55,34.25,24.1,28.6,0.0,0.0,25.0,0.0,25.0,75.0
12,1800-2000,80-85,14,0,0,0,0,0,0,0,0,0,0.6902305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,85-90,780,154,27,1,14,36,30,25,60,115,0.5124396119898941,80.29565217391304,26.06086956521739,19.7,17.5,0.9,12.2,31.3,26.1,21.7,52.2
12,1800-2000,90-95,2062,456,130,1,43,105,77,62,156,295,0.4422418576487804,81.2735593220339,22.871186440677967,22.1,28.5,0.3,14.6,35.6,26.1,21.0,52.9
12,1800-2000,95+,315,77,35,0,4,14,11,11,16,38,0.37589892982456147,82.40789473684211,17.92105263157895,24.4,45.5,0.0,10.5,36.8,28.9,28.9,42.1
12,2000-2200,80-85,12,3,1,0,0,1,0,0,2,2,,71.19999999999999,35.0,25.0,33.3,0.0,0.0,50.0,0.0,0.0,100.0
12,2000-2200,85-90,1008,202,46,0,23,45,46,27,72,145,0.45426379997246225,79.91172413793105,20.103448275862068,20.0,22.8,0.0,15.9,31.0,31.7,18.6,49.7
12,2000-2200,90-95,4952,1183,339,4,83,268,224,162,380,766,0.3979339075009491,80.0298955613577,21.343342036553526,23.9,28.7,0.5,10.8,35.0,29.2,21.1,49.6
12,2000-2200,95+,1297,370,123,0,20,68,59,51,105,215,0.2999924691943128,81.27209302325582,22.56279069767442,28.5,33.2,0.0,9.3,31.6,27.4,23.7,48.8
12,2200-2400,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,85-90,355,71,18,0,5,13,16,7,26,49,0.4206723440233236,80.51020408163265,24.224489795918366,20.0,25.4,0.0,10.2,26.5,32.7,14.3,53.1
12,2200-2400,90-95,2328,587,194,0,41,117,98,76,176,350,0.3626937585929999,80.85428571428571,22.642857142857142,25.2,33.0,0.0,11.7,33.4,28.0,21.7,50.3
12,2200-2400,95+,1075,310,132,0,14,57,39,34,79,152,0.3335191742368063,81.325,24.223684210526315,28.8,42.6,0.0,9.2,37.5,25.7,22.4,52.0
12,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,85-90,35,6,1,0,1,3,1,2,2,5,0.6935166666666667,80.72,28.8,17.1,16.7,0.0,20.0,60.0,20.0,40.0,40.0
12,2400-2600,90-95,323,86,24,0,8,23,14,16,27,57,0.41712299999999997,81.1280701754386,22.964912280701753,26.6,27.9,0.0,14.0,40.4,24.6,28.1,47.4
12,2400-2600,95+,340,115,48,0,7,18,16,11,33,60,0.30133494594594595,82.78500000000001,29.833333333333332,33.8,41.7,0.0,11.7,30.0,26.7,18.3,55.0
12,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,90-95,17,2,1,0,0,1,0,1,0,1,0.691717,90.5,21.0,11.8,50.0,0.0,0.0,100.0,0.0,100.0,0.0
12,2600-2800,95+,7,2,0,0,0,0,2,0,0,2,0.227,64.1,-36.5,28.6,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,90-95,13,5,2,0,0,1,2,1,0,3,0.691717,86.56666666666666,-10.666666666666666,38.5,40.0,0.0,0.0,33.3,66.7,33.3,0.0
12,2800-3000,95+,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,90-95,2,1,0,0,0,0,0,0,0,0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,80-85,5,1,0,0,0,0,1,0,0,1,0.691717,20.0,-57.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,<1800,85-90,91,4,2,0,0,0,2,0,0,2,0.521749875,91.44999999999999,3.0,4.4,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,<1800,90-95,176,13,4,0,4,2,5,2,1,8,0.36997762962962966,83.3375,-1.375,7.4,30.8,0.0,50.0,25.0,62.5,25.0,12.5
13,<1800,95+,13,0,0,0,0,0,0,0,0,0,0.6907260000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,80-85,7,1,0,0,0,0,1,0,0,1,0.43787200000000004,85.2,-2.0,14.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,1800-2000,85-90,508,53,12,1,9,11,21,7,6,34,0.49772684507042253,80.0529411764706,-0.9117647058823529,10.4,22.6,2.9,26.5,32.4,61.8,20.6,17.6
13,1800-2000,90-95,1190,111,17,2,29,15,54,10,15,79,0.47339884765264134,85.77721518987342,-4.6835443037974684,9.3,15.3,2.5,36.7,19.0,68.4,12.7,19.0
13,1800-2000,95+,179,26,7,0,6,8,8,4,5,17,0.47540783597883596,85.61764705882354,14.529411764705882,14.5,26.9,0.0,35.3,47.1,47.1,23.5,29.4
13,2000-2200,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,85-90,695,66,10,0,10,14,28,10,10,48,0.49719126315789475,80.28541666666666,1.0416666666666667,9.5,15.2,0.0,20.8,29.2,58.3,20.8,20.8
13,2000-2200,90-95,3355,325,63,2,77,51,137,38,49,224,0.514542190083538,84.93482142857144,2.9330357142857144,9.7,19.4,0.9,34.4,22.8,61.2,17.0,21.9
13,2000-2200,95+,1197,136,23,1,33,19,69,13,14,96,0.47720664902998244,84.04583333333333,-5.229166666666667,11.4,16.9,1.0,34.4,19.8,71.9,13.5,14.6
13,2200-2400,80-85,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,85-90,241,19,5,0,5,3,9,3,1,13,0.5710518484848485,84.42307692307692,-7.538461538461538,7.9,26.3,0.0,38.5,23.1,69.2,23.1,7.7
13,2200-2400,90-95,1837,162,38,1,25,22,73,16,17,105,0.5189116589602024,84.23809523809524,-2.358490566037736,8.8,23.5,1.0,23.8,21.0,69.5,15.2,16.2
13,2200-2400,95+,950,110,17,0,25,13,54,9,17,80,0.4515051811594203,82.97375,3.225,11.6,15.5,0.0,31.2,16.2,67.5,11.2,21.2
13,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,85-90,21,4,1,0,1,1,1,1,0,2,0.14033333333333334,96.3,7.0,19.0,25.0,0.0,50.0,50.0,50.0,50.0,0.0
13,2400-2600,90-95,263,25,3,0,5,4,11,4,5,20,0.53065675,77.14,4.0,9.5,12.0,0.0,25.0,20.0,55.0,20.0,25.0
13,2400-2600,95+,317,32,5,0,4,4,9,2,11,22,0.39794690697674423,73.78181818181818,16.09090909090909,10.1,15.6,0.0,18.2,18.2,40.9,9.1,50.0
13,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,90-95,12,2,0,1,1,1,1,0,1,2,0.8159898464912282,88.44999999999999,-13.0,16.7,0.0,50.0,50.0,50.0,50.0,0.0,50.0
13,2600-2800,95+,7,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,90-95,3,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,80-85,9,0,0,0,0,0,0,0,0,0,0.6902305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,85-90,325,108,20,0,10,11,60,8,13,81,0.2833791904761905,77.87283950617284,-7.148148148148148,33.2,18.5,0.0,12.3,13.6,74.1,9.9,16.0
14,<1800,90-95,320,102,29,0,7,15,45,10,14,69,0.3017861267605634,78.07826086956521,-3.739130434782609,31.9,28.4,0.0,10.1,21.7,65.2,14.5,20.3
14,<1800,95+,11,2,0,0,0,0,2,0,0,2,0.149,72.4,-52.5,18.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
14,1800-2000,80-85,18,3,0,0,0,1,2,0,1,3,,81.2,-12.333333333333334,16.7,0.0,0.0,0.0,33.3,66.7,0.0,33.3
14,1800-2000,85-90,1234,310,61,2,22,56,143,38,53,234,0.34309997602932885,75.58675213675214,-1.393162393162393,25.1,19.7,0.9,9.4,23.9,61.1,16.2,22.6
14,1800-2000,90-95,1836,507,116,0,33,90,209,60,82,351,0.3564980615697612,76.61310541310542,-0.21367521367521367,27.6,22.9,0.0,9.4,25.6,59.5,17.1,23.4
14,1800-2000,95+,127,35,10,0,2,7,11,5,3,19,0.3496690138888889,77.72105263157896,-4.473684210526316,27.6,28.6,0.0,10.5,36.8,57.9,26.3,15.8
14,2000-2200,80-85,17,5,0,0,0,1,4,1,0,5,0.21425,74.26,-17.0,29.4,0.0,0.0,0.0,20.0,80.0,20.0,0.0
14,2000-2200,85-90,1406,357,70,1,33,77,150,49,66,265,0.3727774292135942,78.33471698113208,0.8339622641509434,25.4,19.6,0.4,12.5,29.1,56.6,18.5,24.9
14,2000-2200,90-95,4431,1342,324,2,97,264,487,181,255,922,0.3575792317338649,78.21084598698481,4.826652221018418,30.3,24.1,0.2,10.5,28.6,52.8,19.6,27.7
14,2000-2200,95+,711,250,71,0,13,53,85,39,39,163,0.33238230303030303,76.8883435582822,1.705521472392638,35.2,28.4,0.0,8.0,32.5,52.1,23.9,23.9
14,2200-2400,80-85,4,2,0,0,0,0,2,0,0,2,0.168,84.55,-19.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2200-2400,85-90,386,115,29,0,12,17,47,12,19,77,0.31494748387096777,78.75324675324676,0.16666666666666666,29.8,25.2,0.0,15.6,22.1,61.0,15.6,24.7
14,2200-2400,90-95,2066,667,157,1,40,139,243,87,126,454,0.3404672511075669,76.97136563876651,3.379385964912281,32.3,23.5,0.2,8.8,30.6,53.5,19.2,27.8
14,2200-2400,95+,552,205,69,0,13,32,67,28,32,127,0.3361831862745098,78.35433070866142,3.0551181102362204,37.1,33.7,0.0,10.2,25.2,52.8,22.0,25.2
14,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,85-90,47,14,3,0,2,3,7,1,2,10,0.3519838333333334,81.67999999999999,-10.4,29.8,21.4,0.0,20.0,30.0,70.0,10.0,20.0
14,2400-2600,90-95,264,81,14,0,5,22,25,19,17,61,0.35955515,77.8983606557377,8.885245901639344,30.7,17.3,0.0,8.2,36.1,41.0,31.1,27.9
14,2400-2600,95+,138,54,13,0,3,9,18,7,7,32,0.27734310714285715,79.7125,1.09375,39.1,24.1,0.0,9.4,28.1,56.2,21.9,21.9
14,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,90-95,11,4,2,0,0,1,1,1,0,2,0.281,71.35,-3.0,36.4,50.0,0.0,0.0,50.0,50.0,50.0,0.0
14,2600-2800,95+,4,1,0,0,0,0,0,0,0,0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,85-90,2,1,0,0,0,0,1,0,0,1,0.0,68.1,-29.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2800-3000,90-95,2,1,0,0,0,1,0,1,0,1,,76.2,21.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
14,2800-3000,95+,2,1,0,0,0,0,0,0,0,0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,90-95,2,2,0,0,0,0,1,0,1,2,,73.1,16.5,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
14,3000-3200,95+,1,1,0,0,0,1,0,1,0,1,,94.8,11.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
14,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,90-95,3,1,1,0,0,0,0,0,0,0,,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
