zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
3,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,70-75,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,75-80,118,98,14,0,23,21,34,16,31,81,0.3630544587274639,82.62839506172838,11.617283950617283,83.1,14.3,0.0,28.4,25.9,42.0,19.8,38.3
4,<1800,80-85,812,723,93,9,195,147,292,98,199,589,0.3040364027507037,85.62224108658744,12.235993208828523,89.0,12.9,1.5,33.1,25.0,49.6,16.6,33.8
4,<1800,85-90,1179,1040,110,16,299,236,474,166,227,866,0.36514366290651773,86.91443418013856,5.434832756632065,88.2,10.6,1.8,34.5,27.3,54.7,19.2,26.2
4,<1800,90-95,176,161,20,3,41,29,73,20,30,122,0.3653139603157605,86.27868852459017,1.5853658536585367,91.5,12.4,2.5,33.6,23.8,59.8,16.4,24.6
4,<1800,95+,5,5,0,0,1,0,3,0,2,5,0.10300000000000001,76.17999999999999,16.6,100.0,0.0,0.0,20.0,0.0,60.0,0.0,40.0
4,<1800,<70,4,4,0,0,1,2,1,1,2,4,0.721,83.95,18.5,100.0,0.0,0.0,25.0,50.0,25.0,25.0,50.0
4,1800-2000,70-75,3,3,0,0,1,2,1,2,0,3,,93.7,14.333333333333334,100.0,0.0,0.0,33.3,66.7,33.3,66.7,0.0
4,1800-2000,75-80,46,33,6,1,10,11,10,8,6,24,0.5263530623107829,84.07083333333334,7.791666666666667,71.7,18.2,4.2,41.7,45.8,41.7,33.3,25.0
4,1800-2000,80-85,251,226,33,4,51,53,77,35,63,175,0.2777200971566386,82.98285714285714,13.742857142857142,90.0,14.6,2.3,29.1,30.3,44.0,20.0,36.0
4,1800-2000,85-90,501,449,51,13,127,85,199,51,112,361,0.35642252794273144,86.00747922437674,6.124309392265193,89.6,11.4,3.6,35.2,23.5,55.1,14.1,31.0
4,1800-2000,90-95,102,96,13,0,22,10,54,7,10,71,0.2213515625,87.37887323943661,-5.845070422535211,94.1,13.5,0.0,31.0,14.1,76.1,9.9,14.1
4,1800-2000,95+,2,2,0,0,0,0,1,0,1,2,0.243,76.3,10.5,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
4,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,70-75,12,10,0,0,3,3,6,3,1,10,0.512,78.83,0.2,83.3,0.0,0.0,30.0,30.0,60.0,30.0,10.0
4,2000-2200,75-80,25,24,6,0,4,4,9,3,6,18,0.29193859649122805,78.47222222222223,6.666666666666667,96.0,25.0,0.0,22.2,22.2,50.0,16.7,33.3
4,2000-2200,80-85,234,196,43,3,43,47,57,33,48,138,0.3192211823149528,84.4550724637681,13.0,83.8,21.9,2.2,31.2,34.1,41.3,23.9,34.8
4,2000-2200,85-90,332,301,34,10,92,72,124,39,82,244,0.40056859464805894,87.28237704918034,8.70204081632653,90.7,11.3,4.1,37.7,29.5,50.8,16.0,33.6
4,2000-2200,90-95,82,73,9,1,19,18,33,12,14,59,0.3640177777777778,86.89322033898304,4.796610169491525,89.0,12.3,1.7,32.2,30.5,55.9,20.3,23.7
4,2000-2200,95+,1,1,0,0,0,0,1,0,0,1,0.188,47.0,-36.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,70-75,2,2,1,0,1,1,0,1,0,1,0.4085,101.3,14.0,100.0,50.0,0.0,100.0,100.0,0.0,100.0,0.0
4,2200-2400,75-80,17,14,1,0,2,5,6,2,5,13,0.18932307692307696,80.98461538461538,17.076923076923077,82.4,7.1,0.0,15.4,38.5,46.2,15.4,38.5
4,2200-2400,80-85,85,76,12,0,20,16,27,13,19,59,0.36170673076923077,88.4,14.033898305084746,89.4,15.8,0.0,33.9,27.1,45.8,22.0,32.2
4,2200-2400,85-90,148,131,12,2,40,26,52,16,43,110,0.332192037999038,86.34363636363636,12.468468468468469,88.5,9.2,1.8,36.4,23.6,47.3,14.5,39.1
4,2200-2400,90-95,29,23,3,0,7,3,12,2,6,20,0.22335714285714284,81.74,1.6,79.3,13.0,0.0,35.0,15.0,60.0,10.0,30.0
4,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,75-80,10,6,1,0,2,1,0,1,3,4,0.4841111111111111,89.225,38.0,60.0,16.7,0.0,50.0,25.0,0.0,25.0,75.0
4,2400-2600,80-85,51,42,7,0,12,10,15,6,12,33,0.3105625,86.47878787878788,13.606060606060606,82.4,16.7,0.0,36.4,30.3,45.5,18.2,36.4
4,2400-2600,85-90,46,39,1,1,13,12,17,10,10,37,0.442141311916154,86.17567567567568,11.432432432432432,84.8,2.6,2.7,35.1,32.4,45.9,27.0,27.0
4,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,7,6,0,0,0,1,4,0,2,6,0.1728,87.14999999999999,9.166666666666666,85.7,0.0,0.0,0.0,16.7,66.7,0.0,33.3
4,2600-2800,80-85,46,30,7,2,4,5,16,1,5,22,0.39165773809523813,80.75909090909092,0.18181818181818182,65.2,23.3,9.1,18.2,22.7,72.7,4.5,22.7
4,2600-2800,85-90,10,10,0,0,0,1,6,1,1,8,0.12625,79.2,-7.5,100.0,0.0,0.0,0.0,12.5,75.0,12.5,12.5
4,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,16,10,4,0,0,1,3,1,1,5,0.03075,80.9,-1.0,62.5,40.0,0.0,0.0,20.0,60.0,20.0,20.0
4,2800-3000,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,1,1,0,0,1,1,0,1,0,1,,110.2,13.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,2,1,0,0,0,0,0,0,1,1,0.007,92.2,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,<1800,75-80,160,141,29,3,33,27,44,19,42,105,0.40294156492453453,84.98666666666666,16.16190476190476,88.1,20.6,2.9,31.4,25.7,41.9,18.1,40.0
5,<1800,80-85,773,687,127,13,163,149,206,96,222,524,0.3368871123994401,85.9942748091603,17.467557251908396,88.9,18.5,2.5,31.1,28.4,39.3,18.3,42.4
5,<1800,85-90,1068,950,114,21,288,226,397,150,230,776,0.42028955568100657,87.12590206185567,7.886743886743886,89.0,12.0,2.7,37.1,29.1,51.2,19.3,29.6
5,<1800,90-95,154,127,18,1,46,28,59,21,22,102,0.46393120280592437,89.45,2.6470588235294117,82.5,14.2,1.0,45.1,27.5,57.8,20.6,21.6
5,<1800,95+,6,6,0,0,3,0,3,0,1,4,0.25266666666666665,93.4,4.75,100.0,0.0,0.0,75.0,0.0,75.0,0.0,25.0
5,<1800,<70,1,1,0,0,1,0,0,0,1,1,1.5405238095238094,105.6,34.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
5,1800-2000,70-75,8,6,3,0,0,0,2,0,1,3,0.248,79.86666666666667,27.0,75.0,50.0,0.0,0.0,0.0,66.7,0.0,33.3
5,1800-2000,75-80,59,50,8,1,12,11,16,6,20,42,0.30956535564989673,80.65714285714286,16.952380952380953,84.7,16.0,2.4,28.6,26.2,38.1,14.3,47.6
5,1800-2000,80-85,241,207,26,5,46,43,68,25,78,171,0.3048963216262866,82.42690058479532,19.017543859649123,85.9,12.6,2.9,26.9,25.1,39.8,14.6,45.6
5,1800-2000,85-90,371,328,57,9,87,76,117,44,86,246,0.3593443492962438,87.42723577235772,11.493927125506072,88.4,17.4,3.7,35.4,30.9,47.6,17.9,35.0
5,1800-2000,90-95,66,58,6,1,20,10,29,7,9,45,0.3292174918428146,87.14666666666666,-0.37777777777777777,87.9,10.3,2.2,44.4,22.2,64.4,15.6,20.0
5,1800-2000,95+,2,2,0,0,2,1,1,1,0,2,0.536,106.5,8.5,100.0,0.0,0.0,100.0,50.0,50.0,50.0,0.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,8,8,1,0,2,4,0,3,3,6,0.41077272727272723,88.85000000000001,25.5,100.0,12.5,0.0,33.3,66.7,0.0,50.0,50.0
5,2000-2200,75-80,91,71,12,0,16,17,24,15,17,56,0.3866795815295816,81.61071428571428,12.482142857142858,78.0,16.9,0.0,28.6,30.4,42.9,26.8,30.4
5,2000-2200,80-85,235,212,41,2,45,38,70,28,63,161,0.34151349343396303,82.24099378881988,13.70807453416149,90.2,19.3,1.2,28.0,23.6,43.5,17.4,39.1
5,2000-2200,85-90,325,270,28,6,74,71,111,42,75,227,0.40041029281407836,86.89955947136565,7.991228070175438,83.1,10.4,2.6,32.6,31.3,48.9,18.5,33.0
5,2000-2200,90-95,71,63,4,1,27,13,35,10,12,57,0.46499910446858567,89.6719298245614,4.035087719298246,88.7,6.3,1.8,47.4,22.8,61.4,17.5,21.1
5,2000-2200,95+,1,1,0,0,0,0,0,0,1,1,,87.7,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,3,1,0,0,0,0,0,0,1,1,,67.5,52.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2200-2400,75-80,29,22,5,1,8,8,6,5,6,17,0.4576898601398602,83.53529411764706,16.941176470588236,75.9,22.7,5.9,47.1,47.1,35.3,29.4,35.3
5,2200-2400,80-85,89,79,17,2,17,18,20,13,24,57,0.41131123629911825,87.08421052631579,21.29824561403509,88.8,21.5,3.5,29.8,31.6,35.1,22.8,42.1
5,2200-2400,85-90,118,108,14,1,34,19,39,17,33,89,0.3731123983198618,86.29213483146067,13.51685393258427,91.5,13.0,1.1,38.2,21.3,43.8,19.1,37.1
5,2200-2400,90-95,25,21,3,0,6,5,5,5,6,16,0.48733615221987314,89.9875,11.8125,84.0,14.3,0.0,37.5,31.2,31.2,31.2,37.5
5,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,10,5,0,0,1,1,0,1,4,5,0.21170833333333336,82.24000000000001,49.2,50.0,0.0,0.0,20.0,20.0,0.0,20.0,80.0
5,2400-2600,80-85,46,35,2,0,8,10,14,8,9,31,0.41186,82.45161290322581,8.935483870967742,76.1,5.7,0.0,25.8,32.3,45.2,25.8,29.0
5,2400-2600,85-90,35,32,2,0,10,9,6,6,16,28,0.3564691133004926,86.58214285714287,28.607142857142858,91.4,6.2,0.0,35.7,32.1,21.4,21.4,57.1
5,2400-2600,90-95,2,2,0,0,0,0,0,0,2,2,0.005,75.45,61.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,8,4,0,0,1,0,2,0,0,2,0.2045,83.19999999999999,-5.5,50.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
5,2600-2800,80-85,58,42,13,0,2,2,18,2,4,24,0.09,76.05,-11.416666666666666,72.4,31.0,0.0,8.3,8.3,75.0,8.3,16.7
5,2600-2800,85-90,13,12,2,0,5,4,4,3,3,10,0.4672716049382715,88.12,10.7,92.3,16.7,0.0,50.0,40.0,40.0,30.0,30.0
5,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,14,10,4,0,0,1,4,1,0,5,0.16733333333333333,79.8,-22.6,71.4,40.0,0.0,0.0,20.0,80.0,20.0,0.0
5,2800-3000,85-90,4,3,0,0,0,1,1,0,2,3,0.10466666666666667,88.13333333333333,24.333333333333332,75.0,0.0,0.0,0.0,33.3,33.3,0.0,66.7
5,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,1,1,0,0,0,0,1,0,0,1,0.065,61.5,-17.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,<1800,75-80,96,74,15,0,10,14,25,7,26,57,0.33958481086500775,79.57368421052631,14.60344827586207,77.1,20.3,0.0,17.5,24.6,43.9,12.3,45.6
6,<1800,80-85,360,259,49,3,52,68,87,48,68,203,0.38675687961444977,83.19852216748768,12.147783251231527,71.9,18.9,1.5,25.6,33.5,42.9,23.6,33.5
6,<1800,85-90,485,338,66,4,79,55,134,35,88,257,0.2888513129746236,85.11284046692607,9.217898832684824,69.7,19.5,1.6,30.7,21.4,52.1,13.6,34.2
6,<1800,90-95,71,46,3,1,16,11,25,9,5,39,0.32533204457856835,88.96923076923078,-8.58974358974359,64.8,6.5,2.6,41.0,28.2,64.1,23.1,12.8
6,<1800,95+,1,1,0,0,0,0,0,0,1,1,,76.5,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,<1800,<70,7,4,0,0,1,0,1,0,3,4,0.319,69.475,39.75,57.1,0.0,0.0,25.0,0.0,25.0,0.0,75.0
6,1800-2000,70-75,4,3,0,0,2,0,2,0,1,3,0.5926785714285714,89.26666666666667,4.0,75.0,0.0,0.0,66.7,0.0,66.7,0.0,33.3
6,1800-2000,75-80,64,41,9,0,10,10,16,7,8,31,0.4214177262420119,78.99677419354839,7.612903225806452,64.1,22.0,0.0,32.3,32.3,51.6,22.6,25.8
6,1800-2000,80-85,111,77,18,1,12,14,33,9,16,58,0.3260386773236717,78.78103448275863,6.637931034482759,69.4,23.4,1.7,20.7,24.1,56.9,15.5,27.6
6,1800-2000,85-90,190,126,20,1,30,31,49,17,33,99,0.2688575498575499,83.610101010101,9.171717171717171,66.3,15.9,1.0,30.3,31.3,49.5,17.2,33.3
6,1800-2000,90-95,32,21,1,0,3,5,12,2,5,19,0.237375,80.87368421052632,-4.7894736842105265,65.6,4.8,0.0,15.8,26.3,63.2,10.5,26.3
6,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,6,2,0,0,0,1,0,1,1,2,0.0355,76.45,28.0,33.3,0.0,0.0,0.0,50.0,0.0,50.0,50.0
6,2000-2200,75-80,125,88,19,2,17,23,20,14,34,68,0.2926378010237796,80.71323529411765,23.955882352941178,70.4,21.6,2.9,25.0,33.8,29.4,20.6,50.0
6,2000-2200,80-85,144,99,18,2,18,21,39,9,24,72,0.29624478216156386,77.49722222222222,5.319444444444445,68.8,18.2,2.8,25.0,29.2,54.2,12.5,33.3
6,2000-2200,85-90,140,90,13,0,22,23,22,17,29,68,0.3202569924928411,86.79411764705883,18.823529411764707,64.3,14.4,0.0,32.4,33.8,32.4,25.0,42.6
6,2000-2200,90-95,20,13,1,0,4,1,7,0,4,11,0.22311111111111112,86.3,0.45454545454545453,65.0,7.7,0.0,36.4,9.1,63.6,0.0,36.4
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,15,11,4,0,2,2,2,2,3,7,0.49966363636363625,87.88571428571429,21.714285714285715,73.3,36.4,0.0,28.6,28.6,28.6,28.6,42.9
6,2200-2400,80-85,76,55,13,1,8,16,12,11,16,39,0.34108747949699286,83.64871794871796,23.564102564102566,72.4,23.6,2.6,20.5,41.0,30.8,28.2,41.0
6,2200-2400,85-90,66,38,5,0,10,9,18,8,5,31,0.3812240802675585,86.14838709677419,-0.7096774193548387,57.6,13.2,0.0,32.3,29.0,58.1,25.8,16.1
6,2200-2400,90-95,15,8,0,1,4,2,4,1,3,8,0.6276375,90.1625,7.5,53.3,0.0,12.5,50.0,25.0,50.0,12.5,37.5
6,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,8,2,0,0,0,1,0,0,2,2,0.025,84.0,34.5,25.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0
6,2400-2600,80-85,26,11,6,0,3,2,2,1,2,5,0.23759999999999998,91.28,16.2,42.3,54.5,0.0,60.0,40.0,40.0,20.0,40.0
6,2400-2600,85-90,19,9,2,0,4,3,2,3,2,7,0.35575,88.94285714285715,13.285714285714286,47.4,22.2,0.0,57.1,42.9,28.6,42.9,28.6
6,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,7,2,1,0,0,1,0,0,1,1,,62.9,29.0,28.6,50.0,0.0,0.0,100.0,0.0,0.0,100.0
6,2600-2800,80-85,26,11,1,1,5,3,5,2,2,9,0.6114153225806451,88.0,8.11111111111111,42.3,9.1,11.1,55.6,33.3,55.6,22.2,22.2
6,2600-2800,85-90,5,3,0,0,2,2,0,2,0,2,0.7473510638297871,100.05,22.0,60.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,11,6,0,0,1,1,3,1,0,4,0.504,86.925,-9.25,54.5,0.0,0.0,25.0,25.0,75.0,25.0,0.0
6,2800-3000,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,1,1,0,0,0,0,1,0,0,1,,65.7,3.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
