zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2000-2200,80-85,379,255,36,1,56,66,82,55,73,210,0.3511099600016169,82.89952380952381,15.033333333333333,67.3,14.1,0.5,26.7,31.4,39.0,26.2,34.8
4,2000-2200,85-90,332,237,42,2,47,56,70,42,66,178,0.3141796261517703,82.82696629213484,11.780898876404494,71.4,17.7,1.1,26.4,31.5,39.3,23.6,37.1
4,2000-2200,90-95,16,12,3,0,0,5,2,4,3,9,0.3506666666666667,84.5,15.444444444444445,75.0,25.0,0.0,0.0,55.6,22.2,44.4,33.3
4,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,70-75,6,5,1,0,0,1,0,1,2,3,0.1545,76.0,49.333333333333336,83.3,20.0,0.0,0.0,33.3,0.0,33.3,66.7
4,2200-2400,75-80,136,95,18,2,17,20,31,13,30,74,0.2750019375756866,78.86756756756756,15.716216216216216,69.9,18.9,2.7,23.0,27.0,41.9,17.6,40.5
4,2200-2400,80-85,623,441,59,2,80,111,132,82,149,363,0.2956824780527826,80.96473829201102,18.00826446280992,70.8,13.4,0.6,22.0,30.6,36.4,22.6,41.0
4,2200-2400,85-90,642,484,86,7,70,120,132,70,174,376,0.30165195708162523,80.67367021276596,16.81382978723404,75.4,17.8,1.9,18.6,31.9,35.1,18.6,46.3
4,2200-2400,90-95,36,31,6,0,3,6,10,5,9,23,0.25653333333333334,80.70434782608696,8.333333333333334,86.1,19.4,0.0,13.0,26.1,43.5,21.7,39.1
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,1,1,0,0,0,1,0,1,0,1,0.829,89.6,16.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4,2400-2600,75-80,69,46,12,1,11,15,7,10,14,31,0.3960115286855483,82.05806451612904,22.193548387096776,66.7,26.1,3.2,35.5,48.4,22.6,32.3,45.2
4,2400-2600,80-85,539,377,66,6,54,73,104,47,147,298,0.2608333033854436,80.54697986577182,20.100671140939596,69.9,17.5,2.0,18.1,24.5,34.9,15.8,49.3
4,2400-2600,85-90,440,321,61,4,37,68,88,45,110,243,0.24276262342903998,81.4991769547325,19.123456790123456,73.0,19.0,1.6,15.2,28.0,36.2,18.5,45.3
4,2400-2600,90-95,13,10,2,0,3,4,3,4,1,8,0.428375,83.475,-5.625,76.9,20.0,0.0,37.5,50.0,37.5,50.0,12.5
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,26,17,4,0,0,3,2,1,10,13,0.14566666666666667,72.46153846153847,36.38461538461539,65.4,23.5,0.0,0.0,23.1,15.4,7.7,76.9
4,2600-2800,80-85,264,181,29,2,23,38,51,22,70,143,0.2149098016238871,79.3,20.06993006993007,68.6,16.0,1.4,16.1,26.6,35.7,15.4,49.0
4,2600-2800,85-90,240,181,29,5,27,38,54,20,74,148,0.28943500829038976,80.64797297297297,18.12162162162162,75.4,16.0,3.4,18.2,25.7,36.5,13.5,50.0
4,2600-2800,90-95,17,10,4,1,1,3,1,2,2,5,0.517,86.02,14.4,58.8,40.0,20.0,20.0,60.0,20.0,40.0,40.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,6,4,0,0,0,1,3,0,1,4,0.1743333333333333,71.45,4.5,66.7,0.0,0.0,0.0,25.0,75.0,0.0,25.0
4,2800-3000,80-85,70,53,9,0,7,11,14,4,23,41,0.22819345238095237,77.34146341463415,25.463414634146343,75.7,17.0,0.0,17.1,26.8,34.1,9.8,56.1
4,2800-3000,85-90,45,29,2,0,5,7,8,5,9,22,0.408363898747905,82.00909090909092,10.954545454545455,64.4,6.9,0.0,22.7,31.8,36.4,22.7,40.9
4,2800-3000,90-95,2,2,0,0,0,1,1,0,1,2,0.095,88.3,-0.5,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,3,3,1,0,0,1,0,1,1,2,,82.2,38.5,100.0,33.3,0.0,0.0,50.0,0.0,50.0,50.0
4,3000-3200,85-90,2,2,1,0,0,0,0,0,1,1,0.0,75.9,45.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,1,1,0,0,0,0,1,0,0,1,0.126,70.3,3.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,3200+,85-90,1,1,0,0,0,1,0,0,1,1,0.117,86.0,26.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,3,3,0,0,0,0,1,0,2,3,0.2505,83.8,27.666666666666668,100.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7
5,<1800,80-85,14,9,0,0,4,1,4,1,4,9,0.437,89.87777777777778,21.444444444444443,64.3,0.0,0.0,44.4,11.1,44.4,11.1,44.4
5,<1800,85-90,10,8,4,0,1,2,1,1,2,4,0.1985,79.625,24.0,80.0,50.0,0.0,25.0,50.0,25.0,25.0,50.0
5,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,20,16,2,1,4,5,6,4,4,14,0.3890675675675676,86.57142857142857,12.428571428571429,80.0,12.5,7.1,28.6,35.7,42.9,28.6,28.6
5,1800-2000,80-85,117,87,8,1,17,31,21,22,34,77,0.5377510719209107,84.66883116883118,20.935064935064936,74.4,9.2,1.3,22.1,40.3,27.3,28.6,44.2
5,1800-2000,85-90,79,63,10,2,14,14,23,7,20,50,0.33812779973649537,81.384,13.6,79.7,15.9,4.0,28.0,28.0,46.0,14.0,40.0
5,1800-2000,90-95,1,1,0,0,0,1,0,0,1,1,,71.7,28.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,7,4,1,1,2,2,0,1,1,2,0.9550000000000001,103.7,20.0,57.1,25.0,50.0,100.0,100.0,0.0,50.0,50.0
5,2000-2200,75-80,89,52,9,4,16,16,7,8,27,42,0.3940146076146076,86.46428571428571,28.142857142857142,58.4,17.3,9.5,38.1,38.1,16.7,19.0,64.3
5,2000-2200,80-85,414,319,41,6,83,93,81,60,125,266,0.3872075549995589,84.71278195488722,22.033834586466167,77.1,12.9,2.3,31.2,35.0,30.5,22.6,47.0
5,2000-2200,85-90,376,307,43,6,70,67,100,39,110,249,0.32029101475299976,84.85381526104418,18.136546184738958,81.6,14.0,2.4,28.1,26.9,40.2,15.7,44.2
5,2000-2200,90-95,10,9,1,0,3,1,2,0,5,7,0.26176666666666665,90.22857142857143,28.428571428571427,90.0,11.1,0.0,42.9,14.3,28.6,0.0,71.4
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,5,3,1,0,1,1,1,1,0,2,0.25266666666666665,97.30000000000001,-1.5,60.0,33.3,0.0,50.0,50.0,50.0,50.0,0.0
5,2200-2400,75-80,153,107,12,3,22,28,34,16,43,93,0.321651005827999,82.60430107526882,20.870967741935484,69.9,11.2,3.2,23.7,30.1,36.6,17.2,46.2
5,2200-2400,80-85,601,449,47,9,108,117,129,70,189,388,0.3548766197236641,83.98762886597939,21.11340206185567,74.7,10.5,2.3,27.8,30.2,33.2,18.0,48.7
5,2200-2400,85-90,630,512,52,12,150,138,146,83,197,426,0.4077347864832268,85.28474178403756,20.8943661971831,81.3,10.2,2.8,35.2,32.4,34.3,19.5,46.2
5,2200-2400,90-95,33,31,3,0,9,9,11,6,10,27,0.3201319444444444,86.47407407407408,12.25925925925926,93.9,9.7,0.0,33.3,33.3,40.7,22.2,37.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,91,54,6,2,12,8,14,4,27,45,0.36249332591768635,81.09777777777778,26.133333333333333,59.3,11.1,4.4,26.7,17.8,31.1,8.9,60.0
5,2400-2600,80-85,546,402,58,7,101,100,101,64,154,318,0.35994659139092056,84.8874213836478,21.169278996865202,73.6,14.4,2.2,31.8,31.4,31.8,20.1,48.4
5,2400-2600,85-90,399,318,45,5,96,87,94,59,104,256,0.37716812556755797,87.572265625,17.844357976653697,79.7,14.2,2.0,37.5,34.0,36.7,23.0,40.6
5,2400-2600,90-95,9,9,0,0,4,1,6,0,3,9,0.4735090909090909,88.24444444444445,11.555555555555555,100.0,0.0,0.0,44.4,11.1,66.7,0.0,33.3
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,30,20,2,0,5,5,4,4,10,18,0.34917523056653493,84.93333333333334,24.77777777777778,66.7,10.0,0.0,27.8,27.8,22.2,22.2,55.6
5,2600-2800,80-85,245,193,29,3,40,51,44,29,83,156,0.2903752477900016,83.14871794871796,25.166666666666668,78.8,15.0,1.9,25.6,32.7,28.2,18.6,53.2
5,2600-2800,85-90,196,150,13,3,39,33,50,20,55,124,0.3377718913848383,84.54677419354839,16.688,76.5,8.7,2.4,31.5,26.6,40.3,16.1,44.4
5,2600-2800,90-95,13,10,3,0,4,2,3,1,2,6,0.37275,93.68333333333334,20.833333333333332,76.9,30.0,0.0,66.7,33.3,50.0,16.7,33.3
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,6,4,0,0,0,0,3,0,1,4,0.28099999999999997,74.925,18.75,66.7,0.0,0.0,0.0,0.0,75.0,0.0,25.0
5,2800-3000,80-85,66,45,7,0,11,8,16,5,11,32,0.32406699928724164,83.053125,12.75,68.2,15.6,0.0,34.4,25.0,50.0,15.6,34.4
5,2800-3000,85-90,38,25,2,0,8,6,9,2,11,22,0.21423529411764705,87.9090909090909,22.272727272727273,65.8,8.0,0.0,36.4,27.3,40.9,9.1,50.0
5,2800-3000,90-95,2,1,0,0,0,1,0,1,0,1,,93.3,19.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,3,3,0,0,0,0,0,0,3,3,0.205,69.53333333333335,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,3000-3200,85-90,1,1,0,0,0,0,0,0,1,1,,68.8,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,3,1,0,0,0,1,0,1,0,1,0.752,78.6,22.0,33.3,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,<1800,80-85,12,7,0,0,1,2,2,1,3,6,0.1934,87.55000000000001,27.5,58.3,0.0,0.0,16.7,33.3,33.3,16.7,50.0
6,<1800,85-90,6,2,0,0,0,0,1,0,1,2,0.0,78.55000000000001,22.5,33.3,0.0,0.0,0.0,0.0,50.0,0.0,50.0
6,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,12,7,0,0,2,1,2,1,3,6,0.21534375,80.11666666666666,31.833333333333332,58.3,0.0,0.0,33.3,16.7,33.3,16.7,50.0
6,1800-2000,80-85,63,39,8,0,10,8,7,7,13,27,0.4283601791726792,82.22222222222223,25.962962962962962,61.9,20.5,0.0,37.0,29.6,25.9,25.9,48.1
6,1800-2000,85-90,30,25,2,0,8,6,10,5,7,22,0.3861952380952381,84.16818181818182,18.545454545454547,83.3,8.0,0.0,36.4,27.3,45.5,22.7,31.8
6,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,5,1,0,0,0,1,0,1,0,1,,90.9,23.0,20.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,2000-2200,75-80,53,29,5,1,8,7,4,6,14,24,0.39985366083443,82.00833333333334,32.041666666666664,54.7,17.2,4.2,33.3,29.2,16.7,25.0,58.3
6,2000-2200,80-85,214,131,7,3,29,43,41,23,54,118,0.31184469116223235,80.26016949152543,18.127118644067796,61.2,5.3,2.5,24.6,36.4,34.7,19.5,45.8
6,2000-2200,85-90,163,106,9,1,23,28,35,18,37,89,0.2947547488431109,84.58876404494382,19.377777777777776,65.0,8.5,1.1,25.8,31.5,39.3,20.2,41.6
6,2000-2200,90-95,3,1,0,0,0,0,0,0,1,1,0.0,73.1,71.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,85,51,7,2,11,16,13,8,22,43,0.3121157715170061,82.49302325581395,23.906976744186046,60.0,13.7,4.7,25.6,37.2,30.2,18.6,51.2
6,2200-2400,80-85,356,218,13,7,58,75,48,49,96,193,0.3294950634260112,83.89740932642488,24.740932642487046,61.2,6.0,3.6,30.1,38.9,24.9,25.4,49.7
6,2200-2400,85-90,310,198,19,2,35,50,68,29,69,166,0.30724645243288196,80.13192771084337,15.397590361445783,63.9,9.6,1.2,21.1,30.1,41.0,17.5,41.6
6,2200-2400,90-95,10,8,1,0,4,4,1,4,1,6,0.8790411764705883,98.11666666666667,13.333333333333334,80.0,12.5,0.0,66.7,66.7,16.7,66.7,16.7
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,50,25,1,0,9,9,4,7,13,24,0.5635138888888889,86.27916666666665,31.083333333333332,50.0,4.0,0.0,37.5,37.5,16.7,29.2,54.2
6,2400-2600,80-85,276,181,19,3,48,52,56,31,65,152,0.3048222255751006,85.03618421052632,18.94078947368421,65.6,10.5,2.0,31.6,34.2,36.8,20.4,42.8
6,2400-2600,85-90,172,97,6,0,14,19,38,15,31,84,0.2586998599439776,79.81785714285714,13.583333333333334,56.4,6.2,0.0,16.7,22.6,45.2,17.9,36.9
6,2400-2600,90-95,4,3,1,0,0,0,1,0,1,2,0.029500000000000002,77.75,31.0,75.0,33.3,0.0,0.0,0.0,50.0,0.0,50.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,20,9,1,0,0,2,2,1,4,7,0.0078,75.10000000000001,23.428571428571427,45.0,11.1,0.0,0.0,28.6,28.6,14.3,57.1
6,2600-2800,80-85,134,83,5,3,16,27,22,14,39,75,0.23979773196901139,79.73066666666666,22.506666666666668,61.9,6.0,4.0,21.3,36.0,29.3,18.7,52.0
6,2600-2800,85-90,90,48,7,0,7,11,16,8,11,35,0.17989285714285713,79.53142857142856,5.228571428571429,53.3,14.6,0.0,20.0,31.4,45.7,22.9,31.4
6,2600-2800,90-95,10,8,1,0,3,1,4,1,2,7,0.43943333333333334,84.98571428571428,11.714285714285714,80.0,12.5,0.0,42.9,14.3,57.1,14.3,28.6
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,4,4,0,0,0,1,0,1,3,4,0.025500000000000002,79.05,43.25,100.0,0.0,0.0,0.0,25.0,0.0,25.0,75.0
6,2800-3000,80-85,21,11,3,0,2,4,3,1,4,8,0.164,89.675,26.25,52.4,27.3,0.0,25.0,50.0,37.5,12.5,50.0
6,2800-3000,85-90,16,11,3,0,1,2,2,2,2,6,0.20555555555555557,81.2,26.666666666666668,68.8,27.3,0.0,16.7,33.3,33.3,33.3,33.3
6,2800-3000,90-95,1,1,0,0,0,1,0,1,0,1,,76.2,11.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,2,1,0,1,1,1,0,0,1,1,1.0802641509433963,101.5,26.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,2,1,0,0,0,0,1,0,0,1,0.056,57.8,-8.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,<1800,80-85,20,14,7,0,3,2,4,2,1,7,0.22469166666666665,85.51428571428572,-8.428571428571429,70.0,50.0,0.0,42.9,28.6,57.1,28.6,14.3
7,<1800,85-90,12,8,4,0,1,0,3,0,1,4,0.19327314814814814,79.425,-18.25,66.7,50.0,0.0,25.0,0.0,75.0,0.0,25.0
7,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,25,20,11,0,0,0,7,0,2,9,0.07488888888888888,60.77777777777778,-5.111111111111111,80.0,55.0,0.0,0.0,0.0,77.8,0.0,22.2
7,1800-2000,80-85,109,74,22,1,6,12,26,8,15,49,0.27324359886201993,78.06734693877551,6.204081632653061,67.9,29.7,2.0,12.2,24.5,53.1,16.3,30.6
7,1800-2000,85-90,98,77,26,0,8,9,27,8,12,46,0.18376923076923077,79.80652173913043,2.9361702127659575,78.6,33.8,0.0,17.4,19.6,58.7,17.4,26.1
7,1800-2000,90-95,3,2,0,0,0,0,2,0,0,2,0.306,77.5,-15.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,9,5,2,0,1,1,2,1,0,3,0.405,82.60000000000001,-11.0,55.6,40.0,0.0,33.3,33.3,66.7,33.3,0.0
7,2000-2200,75-80,99,57,18,0,2,5,16,4,18,38,0.20256201190476192,76.3736842105263,18.05263157894737,57.6,31.6,0.0,5.3,13.2,42.1,10.5,47.4
7,2000-2200,80-85,548,388,111,0,37,68,139,55,63,257,0.26772104759869525,77.47548638132297,5.217898832684825,70.8,28.6,0.0,14.4,26.5,54.1,21.4,24.5
7,2000-2200,85-90,457,340,105,1,31,47,142,32,46,219,0.21988672180260657,76.72191780821917,-3.8863636363636362,74.4,30.9,0.5,14.2,21.5,64.8,14.6,21.0
7,2000-2200,90-95,21,17,3,0,1,3,9,3,0,12,0.1802222222222222,80.66666666666667,-5.916666666666667,81.0,17.6,0.0,8.3,25.0,75.0,25.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,9,7,3,0,0,2,1,1,2,4,0.17933333333333334,78.47500000000001,21.25,77.8,42.9,0.0,0.0,50.0,25.0,25.0,50.0
7,2200-2400,75-80,189,121,41,0,6,21,36,13,23,72,0.24848653198653198,73.50277777777778,2.8194444444444446,64.0,33.9,0.0,8.3,29.2,50.0,18.1,31.9
7,2200-2400,80-85,893,620,208,0,47,89,213,60,108,381,0.2158878698551608,75.89265091863517,2.3989501312335957,69.4,33.5,0.0,12.3,23.4,55.9,15.7,28.3
7,2200-2400,85-90,860,629,189,3,46,97,218,62,130,410,0.21846416517825681,77.2919512195122,5.795121951219512,73.1,30.0,0.7,11.2,23.7,53.2,15.1,31.7
7,2200-2400,90-95,50,32,8,0,3,5,15,3,5,23,0.21325,78.5,-6.304347826086956,64.0,25.0,0.0,13.0,21.7,65.2,13.0,21.7
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,133,93,31,0,5,13,27,9,21,57,0.1731861319966583,73.08421052631579,11.403508771929825,69.9,33.3,0.0,8.8,22.8,47.4,15.8,36.8
7,2400-2600,80-85,730,502,156,5,34,70,166,48,104,318,0.1985060651079536,75.30503144654088,7.223270440251572,68.8,31.1,1.6,10.7,22.0,52.2,15.1,32.7
7,2400-2600,85-90,611,466,155,4,42,69,165,41,77,282,0.2383670777439296,76.99255319148936,2.477031802120141,76.3,33.3,1.4,14.9,24.5,58.5,14.5,27.3
7,2400-2600,90-95,27,21,4,0,0,2,12,0,4,16,0.15968154545454546,70.4125,-11.1875,77.8,19.0,0.0,0.0,12.5,75.0,0.0,25.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,28,21,7,0,1,4,6,2,6,14,0.11166666666666668,76.8,8.642857142857142,75.0,33.3,0.0,7.1,28.6,42.9,14.3,42.9
7,2600-2800,80-85,397,281,89,0,21,44,95,29,52,176,0.18603954676258994,75.53011363636364,5.846590909090909,70.8,31.7,0.0,11.9,25.0,54.0,16.5,29.5
7,2600-2800,85-90,337,259,92,2,23,36,98,27,33,158,0.21313482139132406,77.79493670886076,-0.9620253164556962,76.9,35.5,1.3,14.6,22.8,62.0,17.1,20.9
