zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
9,<1800,80-85,2,1,0,0,0,1,0,1,0,1,,94.1,22.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,5,5,1,0,2,0,4,0,0,4,0.0,88.875,-11.0,100.0,20.0,0.0,50.0,0.0,100.0,0.0,0.0
9,1800-2000,75-80,5,3,1,0,1,0,1,0,1,2,0.026,89.30000000000001,19.0,60.0,33.3,0.0,50.0,0.0,50.0,0.0,50.0
9,1800-2000,80-85,8,4,2,0,1,0,2,0,0,2,0.299,97.65,-15.5,50.0,50.0,0.0,50.0,0.0,100.0,0.0,0.0
9,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,9,7,4,0,1,2,2,1,0,3,0.333,88.56666666666666,5.666666666666667,77.8,57.1,0.0,33.3,66.7,66.7,33.3,0.0
9,2000-2200,75-80,46,27,5,1,9,4,11,2,8,21,0.2965650292397661,84.02857142857142,12.714285714285714,58.7,18.5,4.8,42.9,19.0,52.4,9.5,38.1
9,2000-2200,80-85,11,6,2,0,1,2,1,0,2,3,0.0675,81.76666666666667,18.333333333333332,54.5,33.3,0.0,33.3,66.7,33.3,0.0,66.7
9,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,33,25,3,0,3,7,12,4,6,22,0.179,75.99545454545455,3.772727272727273,75.8,12.0,0.0,13.6,31.8,54.5,18.2,27.3
9,2200-2400,75-80,72,50,6,0,11,5,23,3,15,41,0.1488695652173913,84.44390243902438,13.439024390243903,69.4,12.0,0.0,26.8,12.2,56.1,7.3,36.6
9,2200-2400,80-85,47,31,6,0,7,5,17,2,5,24,0.3486822742474916,83.36666666666666,-1.0,66.0,19.4,0.0,29.2,20.8,70.8,8.3,20.8
9,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,1,1,0,0,1,1,0,1,0,1,0.833,97.0,11.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
9,2400-2600,70-75,36,27,8,1,6,6,9,4,4,17,0.33841666666666664,81.89999999999999,-1.0588235294117647,75.0,29.6,5.9,35.3,35.3,52.9,23.5,23.5
9,2400-2600,75-80,72,44,8,0,13,6,19,3,12,34,0.22817874396135263,87.89117647058823,11.764705882352942,61.1,18.2,0.0,38.2,17.6,55.9,8.8,35.3
9,2400-2600,80-85,61,44,5,1,13,9,17,8,9,34,0.24519892331932777,87.14117647058823,9.647058823529411,72.1,11.4,2.9,38.2,26.5,50.0,23.5,26.5
9,2400-2600,85-90,3,1,0,0,0,0,1,0,0,1,0.0,89.6,-32.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2400-2600,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,14,9,2,0,3,0,1,0,5,6,0.021500000000000002,86.48333333333333,34.833333333333336,64.3,22.2,0.0,50.0,0.0,16.7,0.0,83.3
9,2600-2800,75-80,55,36,5,1,9,10,13,4,13,30,0.35080965855498963,82.49,16.833333333333332,65.5,13.9,3.3,30.0,33.3,43.3,13.3,43.3
9,2600-2800,80-85,20,13,2,0,4,1,9,1,1,11,0.13342857142857142,87.62727272727273,-12.636363636363637,65.0,15.4,0.0,36.4,9.1,81.8,9.1,9.1
9,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,3,3,1,0,0,1,1,1,0,2,,72.85,-22.0,100.0,33.3,0.0,0.0,50.0,50.0,50.0,0.0
9,2800-3000,75-80,35,23,7,0,4,3,8,3,2,13,0.22249469496021224,82.69999999999999,-2.923076923076923,65.7,30.4,0.0,30.8,23.1,61.5,23.1,15.4
9,2800-3000,80-85,7,3,1,0,0,0,1,0,0,1,0.016666666666666666,83.2,-28.0,42.9,33.3,0.0,0.0,0.0,100.0,0.0,0.0
9,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,7,5,2,0,1,2,1,2,0,3,0.268,91.33333333333333,6.333333333333333,71.4,40.0,0.0,33.3,66.7,33.3,66.7,0.0
9,3000-3200,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,4,0,0,0,0,0,0,0,0,0,0.691497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,80-85,2,0,0,0,0,0,0,0,0,0,0.689131,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,11,1,0,0,0,0,1,0,0,1,0.242,93.1,-3.0,9.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,1800-2000,80-85,4,1,1,0,0,0,0,0,0,0,0.3479515,,,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,7,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,75-80,29,4,1,0,0,0,2,0,1,3,0.25293600000000005,74.43333333333334,22.666666666666668,13.8,25.0,0.0,0.0,0.0,66.7,0.0,33.3
11,2000-2200,80-85,26,8,4,0,0,0,0,0,4,4,0.019,71.5,58.25,30.8,50.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,32,1,0,0,0,1,0,1,0,1,0.162,80.9,25.0,3.1,0.0,0.0,0.0,100.0,0.0,100.0,0.0
11,2200-2400,75-80,61,7,1,0,0,2,2,1,2,5,0.38194340000000004,84.8,11.8,11.5,14.3,0.0,0.0,40.0,40.0,20.0,40.0
11,2200-2400,80-85,43,8,2,0,1,0,3,0,3,6,0.093,77.3,8.833333333333334,18.6,25.0,0.0,16.7,0.0,50.0,0.0,50.0
11,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,31,5,0,0,0,1,3,1,1,5,0.47907279999999997,77.14,-14.4,16.1,0.0,0.0,0.0,20.0,60.0,20.0,20.0
11,2400-2600,75-80,75,12,3,0,0,3,3,1,5,9,0.10325000000000001,75.16666666666667,22.0,16.0,25.0,0.0,0.0,33.3,33.3,11.1,55.6
11,2400-2600,80-85,51,7,4,0,0,0,1,0,1,2,0.3517446,82.80000000000001,2.0,13.7,57.1,0.0,0.0,0.0,50.0,0.0,50.0
11,2400-2600,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,<70,5,1,0,0,0,0,1,0,0,1,,55.0,-60.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,2600-2800,70-75,45,10,2,0,0,1,4,0,3,7,0.312324,73.94285714285715,5.285714285714286,22.2,20.0,0.0,0.0,14.3,57.1,0.0,42.9
11,2600-2800,75-80,40,7,1,0,0,0,4,0,2,6,0.1035,63.36666666666667,4.0,17.5,14.3,0.0,0.0,0.0,66.7,0.0,33.3
11,2600-2800,80-85,35,4,1,0,0,0,1,0,0,1,0.0,54.2,-65.0,11.4,25.0,0.0,0.0,0.0,100.0,0.0,0.0
11,2600-2800,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,<70,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,5,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,20,2,0,0,0,0,1,0,1,2,0.400872,72.4,28.5,10.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
11,2800-3000,80-85,9,1,1,0,0,0,0,0,0,0,,,,11.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,5,2,0,0,1,1,1,1,0,2,0.54,81.65,-14.5,40.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
11,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,7,0,0,0,0,0,0,0,0,0,0.691717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,75-80,13,0,0,0,0,0,0,0,0,0,0.721932,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,80-85,8,1,1,0,0,0,0,0,0,0,0.360096,,,12.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,17,1,0,0,1,1,1,0,0,1,0.576,95.5,8.0,5.9,0.0,0.0,100.0,100.0,100.0,0.0,0.0
12,1800-2000,75-80,36,3,1,0,0,1,0,1,1,2,0.3984825,50.1,31.0,8.3,33.3,0.0,0.0,50.0,0.0,50.0,50.0
12,1800-2000,80-85,12,1,0,0,0,0,1,0,0,1,,65.7,-34.0,8.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,<70,6,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,70-75,38,1,0,0,0,0,1,0,0,1,0.7239685,53.5,-7.0,2.6,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2000-2200,75-80,95,14,2,0,0,1,4,1,6,11,0.4155029090909091,67.38181818181819,15.454545454545455,14.7,14.3,0.0,0.0,9.1,36.4,9.1,54.5
12,2000-2200,80-85,37,5,1,0,1,1,0,1,2,3,0.4972065555555556,76.23333333333333,37.0,13.5,20.0,0.0,33.3,33.3,0.0,33.3,66.7
12,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,<70,6,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,70-75,78,3,0,0,1,1,1,1,0,2,0.48077450000000005,83.0,14.0,3.8,0.0,0.0,50.0,50.0,50.0,50.0,0.0
12,2200-2400,75-80,161,9,1,0,3,1,2,1,4,7,0.47847864285714287,83.88571428571429,28.857142857142858,5.6,11.1,0.0,42.9,14.3,28.6,14.3,57.1
12,2200-2400,80-85,82,12,2,0,1,3,4,1,4,9,0.334999875,64.3111111111111,9.444444444444445,14.6,16.7,0.0,11.1,33.3,44.4,11.1,44.4
12,2200-2400,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,<70,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,70-75,102,4,0,0,0,0,1,0,2,3,0.63290075,75.39999999999999,34.333333333333336,3.9,0.0,0.0,0.0,0.0,33.3,0.0,66.7
12,2400-2600,75-80,159,18,2,0,3,2,4,2,10,16,0.4909348,76.28125,27.875,11.3,11.1,0.0,18.8,12.5,25.0,12.5,62.5
12,2400-2600,80-85,77,15,1,0,0,3,5,3,6,14,0.44502118749999997,66.55,19.928571428571427,19.5,6.7,0.0,0.0,21.4,35.7,21.4,42.9
12,2400-2600,85-90,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,<70,12,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,70-75,62,3,0,0,1,1,1,1,1,3,0.36253100000000005,91.16666666666667,22.333333333333332,4.8,0.0,0.0,33.3,33.3,33.3,33.3,33.3
12,2600-2800,75-80,98,12,1,0,1,7,2,4,5,11,0.6028386754385965,72.27272727272727,26.545454545454547,12.2,8.3,0.0,9.1,63.6,18.2,36.4,45.5
12,2600-2800,80-85,47,5,0,0,0,0,1,0,4,5,0.1900578,69.52000000000001,50.4,10.6,0.0,0.0,0.0,0.0,20.0,0.0,80.0
12,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,<70,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,70-75,15,0,0,0,0,0,0,0,0,0,0.720192,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,75-80,46,4,0,0,0,0,3,0,0,3,0.5891335000000001,62.833333333333336,-42.0,8.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2800-3000,80-85,13,1,0,0,0,0,0,0,1,1,0.063,81.3,35.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,75-80,10,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,70-75,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,75-80,28,4,3,0,0,1,0,1,0,1,0.5128323333333333,79.3,17.0,14.3,75.0,0.0,0.0,100.0,0.0,100.0,0.0
13,<1800,80-85,14,4,0,0,0,0,1,0,1,2,0.0,63.25,7.5,28.6,0.0,0.0,0.0,0.0,50.0,0.0,50.0
13,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,70-75,15,2,0,0,0,0,2,0,0,2,0.31883233333333333,84.05,-5.0,13.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,1800-2000,75-80,101,26,10,0,1,3,10,2,1,13,0.096,61.33846153846154,-11.76923076923077,25.7,38.5,0.0,7.7,23.1,76.9,15.4,7.7
13,1800-2000,80-85,56,19,16,0,0,0,2,0,0,2,0.1383434,61.45,-58.0,33.9,84.2,0.0,0.0,0.0,100.0,0.0,0.0
13,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,<70,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,70-75,56,17,10,0,0,3,4,1,2,7,0.18249492307692308,65.47142857142858,6.285714285714286,30.4,58.8,0.0,0.0,42.9,57.1,14.3,28.6
13,2000-2200,75-80,275,67,32,0,1,12,16,10,7,33,0.22401975000000002,71.87878787878788,7.666666666666667,24.4,47.8,0.0,3.0,36.4,48.5,30.3,21.2
13,2000-2200,80-85,202,69,50,0,1,3,11,2,1,14,0.11863444444444443,75.27857142857144,-8.571428571428571,34.2,72.5,0.0,7.1,21.4,78.6,14.3,7.1
13,2000-2200,85-90,13,3,3,0,0,0,0,0,0,0,0.0,,,23.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,70-75,128,41,21,0,0,6,8,4,7,19,0.21792155555555556,75.06315789473685,6.2631578947368425,32.0,51.2,0.0,0.0,31.6,42.1,21.1,36.8
13,2200-2400,75-80,828,242,134,0,7,17,61,11,26,98,0.14997814173228347,68.67244897959183,-2.6122448979591835,29.2,55.4,0.0,7.1,17.3,62.2,11.2,26.5
13,2200-2400,80-85,760,240,165,0,2,12,41,6,19,66,0.146939884057971,68.57424242424241,-2.757575757575758,31.6,68.8,0.0,3.0,18.2,62.1,9.1,28.8
13,2200-2400,85-90,18,7,5,0,0,0,2,0,0,2,0.015666666666666666,72.6,-46.0,38.9,71.4,0.0,0.0,0.0,100.0,0.0,0.0
13,2200-2400,<70,13,6,4,0,0,0,2,0,0,2,0.1833488,59.45,-4.0,46.2,66.7,0.0,0.0,0.0,100.0,0.0,0.0
13,2400-2600,70-75,218,65,32,0,2,7,17,3,9,29,0.32337816099071204,74.98620689655172,5.137931034482759,29.8,49.2,0.0,6.9,24.1,58.6,10.3,31.0
13,2400-2600,75-80,783,213,117,0,2,18,48,11,25,83,0.18803060714285716,70.73493975903614,1.630952380952381,27.2,54.9,0.0,2.4,21.7,57.8,13.3,30.1
13,2400-2600,80-85,924,320,223,0,5,21,55,13,18,86,0.14816418750000002,70.2046511627907,-3.7209302325581395,34.6,69.7,0.0,5.8,24.4,64.0,15.1,20.9
13,2400-2600,85-90,43,6,4,0,2,1,1,1,0,2,0.23495733333333332,102.5,7.0,14.0,66.7,0.0,100.0,50.0,50.0,50.0,0.0
13,2400-2600,<70,18,6,4,0,0,1,1,0,1,2,0.12233333333333334,64.85,24.0,33.3,66.7,0.0,0.0,50.0,50.0,0.0,50.0
13,2600-2800,70-75,214,74,34,0,0,12,23,8,6,37,0.22354790476190478,66.01891891891891,-3.27027027027027,34.6,45.9,0.0,0.0,32.4,62.2,21.6,16.2
13,2600-2800,75-80,583,163,88,0,2,14,43,10,14,67,0.1473516511627907,67.31343283582089,-4.149253731343284,28.0,54.0,0.0,3.0,20.9,64.2,14.9,20.9
13,2600-2800,80-85,564,168,103,0,4,6,41,4,12,57,0.15604026000000001,67.97543859649123,-11.157894736842104,29.8,61.3,0.0,7.0,10.5,71.9,7.0,21.1
13,2600-2800,85-90,9,2,0,0,0,0,2,0,0,2,0.0875,70.05000000000001,-8.0,22.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2600-2800,<70,1,1,0,0,0,0,1,0,0,1,0.149,76.7,-1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2800-3000,70-75,58,17,9,0,1,2,5,1,0,6,0.19021006666666668,69.64999999999999,-9.0,29.3,52.9,0.0,16.7,33.3,83.3,16.7,0.0
13,2800-3000,75-80,416,124,73,0,1,5,34,4,7,45,0.12029270833333333,70.13777777777777,-11.777777777777779,29.8,58.9,0.0,2.2,11.1,75.6,8.9,15.6
13,2800-3000,80-85,266,73,48,0,0,3,12,1,8,21,0.1542596818181818,70.63809523809525,3.238095238095238,27.4,65.8,0.0,0.0,14.3,57.1,4.8,38.1
13,2800-3000,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,70-75,4,1,1,0,0,0,0,0,0,0,,,,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,75-80,101,32,19,0,0,2,8,1,3,12,0.13370800000000002,61.5,-8.416666666666666,31.7,59.4,0.0,0.0,16.7,66.7,8.3,25.0
13,3000-3200,80-85,74,24,15,0,0,2,3,1,2,6,0.146375,67.46666666666667,6.0,32.4,62.5,0.0,0.0,33.3,50.0,16.7,33.3
13,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,75-80,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,80-85,4,2,1,0,0,0,0,0,1,1,0.0,53.3,39.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
13,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,75-80,9,2,1,0,0,0,1,0,0,1,0.0,76.8,-18.0,22.2,50.0,0.0,0.0,0.0,100.0,0.0,0.0
14,<1800,80-85,7,2,0,0,0,0,1,0,0,1,,62.8,-23.0,28.6,0.0,0.0,0.0,0.0,100.0,0.0,0.0
14,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,70-75,5,3,0,0,0,1,1,1,1,3,0.444,78.0,1.6666666666666667,60.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3
14,1800-2000,75-80,17,4,1,0,0,0,1,0,2,3,0.01,66.89999999999999,21.666666666666668,23.5,25.0,0.0,0.0,0.0,33.3,0.0,66.7
14,1800-2000,80-85,14,9,2,0,2,1,3,1,1,5,0.36772574999999996,89.08,-1.0,64.3,22.2,0.0,40.0,20.0,60.0,20.0,20.0
14,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,70-75,21,8,4,0,0,0,1,0,3,4,0.045000000000000005,67.85,25.5,38.1,50.0,0.0,0.0,0.0,25.0,0.0,75.0
