zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
3,3200+,80-85,3,3,0,0,0,1,0,1,1,2,0.016,80.6,40.5,100.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
3,3200+,85-90,5,3,1,0,0,1,0,1,1,2,0.03366666666666667,75.4,34.0,60.0,33.3,0.0,0.0,50.0,0.0,50.0,50.0
3,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,75-80,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,80-85,2,2,0,0,0,1,0,1,1,2,,74.19999999999999,46.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
4,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,75-80,5,3,0,0,1,1,0,0,3,3,0.017,77.39999999999999,42.333333333333336,60.0,0.0,0.0,33.3,33.3,0.0,0.0,100.0
4,1800-2000,80-85,7,5,0,0,1,1,2,0,2,4,0.10433333333333333,92.725,15.75,71.4,0.0,0.0,25.0,25.0,50.0,0.0,50.0
4,1800-2000,85-90,1,1,0,0,0,0,0,0,1,1,0.0,65.2,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,70-75,5,2,0,0,0,1,1,0,1,2,0.1185,65.2,-10.5,40.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0
4,2000-2200,75-80,33,20,1,1,4,7,7,5,6,18,0.35670277777777787,83.9,12.38888888888889,60.6,5.0,5.6,22.2,38.9,38.9,27.8,33.3
4,2000-2200,80-85,67,37,4,1,12,14,8,9,16,33,0.32328125,81.8030303030303,25.666666666666668,55.2,10.8,3.0,36.4,42.4,24.2,27.3,48.5
4,2000-2200,85-90,14,8,2,0,2,3,0,1,5,6,0.14542857142857143,84.71666666666667,37.666666666666664,57.1,25.0,0.0,33.3,50.0,0.0,16.7,83.3
4,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,70-75,31,25,7,0,4,3,2,1,13,16,0.07025,82.6,40.25,80.6,28.0,0.0,25.0,18.8,12.5,6.2,81.2
4,2200-2400,75-80,131,73,10,1,24,20,13,12,36,60,0.28710848018648016,85.675,26.114754098360656,55.7,13.7,1.7,40.0,33.3,21.7,20.0,60.0
4,2200-2400,80-85,345,197,19,8,50,50,41,25,107,173,0.37874729025566645,83.3699421965318,32.17341040462428,57.1,9.6,4.6,28.9,28.9,23.7,14.5,61.8
4,2200-2400,85-90,57,39,2,1,11,10,9,7,19,35,0.33776318390604104,83.75428571428571,26.62857142857143,68.4,5.1,2.9,31.4,28.6,25.7,20.0,54.3
4,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,9,3,0,0,1,0,1,0,2,3,0.16,78.2,27.333333333333332,33.3,0.0,0.0,33.3,0.0,33.3,0.0,66.7
4,2400-2600,75-80,272,143,14,6,34,33,32,18,71,121,0.43451859179200625,80.99008264462809,29.388429752066116,52.6,9.8,5.0,28.1,27.3,26.4,14.9,58.7
4,2400-2600,80-85,789,447,48,10,115,115,76,71,235,382,0.3190683992113063,84.11623036649215,31.267015706806284,56.7,10.7,2.6,30.1,30.1,19.9,18.6,61.5
4,2400-2600,85-90,126,70,9,1,12,13,17,6,32,55,0.25402479526471,82.22181818181818,27.654545454545456,55.6,12.9,1.8,21.8,23.6,30.9,10.9,58.2
4,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,3,2,0,0,1,1,0,1,1,2,0.062,91.2,28.5,66.7,0.0,0.0,50.0,50.0,0.0,50.0,50.0
4,2600-2800,75-80,222,102,15,2,24,23,23,10,52,85,0.268921762207173,84.14941176470587,26.905882352941177,45.9,14.7,2.4,28.2,27.1,27.1,11.8,61.2
4,2600-2800,80-85,686,380,35,8,93,99,68,65,197,330,0.29339531610170816,83.63909090909091,31.651515151515152,55.4,9.2,2.4,28.2,30.0,20.6,19.7,59.7
4,2600-2800,85-90,105,54,3,0,13,15,11,8,29,48,0.26287008086253366,83.96249999999999,29.25,51.4,5.6,0.0,27.1,31.2,22.9,16.7,60.4
4,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,78,35,2,0,10,13,7,7,19,33,0.48586651234567907,83.97878787878788,32.15151515151515,44.9,5.7,0.0,30.3,39.4,21.2,21.2,57.6
4,2800-3000,80-85,293,142,16,3,37,38,23,27,71,121,0.3615744194341059,84.03223140495868,33.48760330578512,48.5,11.3,2.5,30.6,31.4,19.0,22.3,58.7
4,2800-3000,85-90,122,58,7,1,12,22,10,13,25,48,0.3946033395115923,84.03541666666666,27.791666666666668,47.5,12.1,2.1,25.0,45.8,20.8,27.1,52.1
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,14,7,0,0,3,1,1,1,5,7,0.181,85.91428571428571,45.0,50.0,0.0,0.0,42.9,14.3,14.3,14.3,71.4
4,3000-3200,80-85,82,39,3,0,11,17,8,11,16,35,0.31365375315120647,86.15714285714286,29.571428571428573,47.6,7.7,0.0,31.4,48.6,22.9,31.4,45.7
4,3000-3200,85-90,40,21,1,1,6,5,9,4,6,19,0.3233601190476191,81.39473684210526,4.2105263157894735,52.5,4.8,5.3,31.6,26.3,47.4,21.1,31.6
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,13,5,1,0,2,2,1,2,1,4,0.493913043478261,79.0,12.75,38.5,20.0,0.0,50.0,50.0,25.0,50.0,25.0
4,3200+,85-90,9,5,0,0,0,1,0,1,4,5,0.046,73.26,46.4,55.6,0.0,0.0,0.0,20.0,0.0,20.0,80.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,2,2,0,0,1,1,0,1,1,2,0.497,94.95,27.0,100.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0
5,<1800,80-85,7,7,0,0,2,3,0,0,7,7,0.31399999999999995,86.57142857142857,41.57142857142857,100.0,0.0,0.0,28.6,42.9,0.0,0.0,100.0
5,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,20,15,1,0,6,4,4,4,5,13,0.5497456593585626,90.36153846153846,19.923076923076923,75.0,6.7,0.0,46.2,30.8,30.8,30.8,38.5
5,1800-2000,80-85,20,15,1,0,3,1,6,1,7,14,0.1684318181818182,80.58571428571429,20.142857142857142,75.0,6.7,0.0,21.4,7.1,42.9,7.1,50.0
5,1800-2000,85-90,3,2,1,0,1,1,0,1,0,1,0.721,109.1,15.0,66.7,50.0,0.0,100.0,100.0,0.0,100.0,0.0
5,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,5,5,1,0,1,1,1,1,2,4,0.20650000000000002,75.2,21.25,100.0,20.0,0.0,25.0,25.0,25.0,25.0,50.0
5,2000-2200,75-80,75,58,7,0,14,18,9,16,26,51,0.376701354459494,81.80392156862744,28.58823529411765,77.3,12.1,0.0,27.5,35.3,17.6,31.4,51.0
5,2000-2200,80-85,142,100,9,1,30,30,18,20,50,88,0.41375978526057366,85.76363636363637,30.488636363636363,70.4,9.0,1.1,34.1,34.1,20.5,22.7,56.8
5,2000-2200,85-90,28,25,4,1,7,7,6,4,11,21,0.3730909961685824,87.62857142857143,18.428571428571427,89.3,16.0,4.8,33.3,33.3,28.6,19.0,52.4
5,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,33,26,8,0,2,4,4,3,7,14,0.2799137254901961,74.57857142857142,20.142857142857142,78.8,30.8,0.0,14.3,28.6,28.6,21.4,50.0
5,2200-2400,75-80,238,171,25,5,39,48,30,30,79,139,0.37025971364167615,84.11079136690647,28.546762589928058,71.8,14.6,3.6,28.1,34.5,21.6,21.6,56.8
5,2200-2400,80-85,610,449,52,9,94,105,88,67,217,372,0.34386653824099755,83.63790322580645,30.723118279569892,73.6,11.6,2.4,25.3,28.2,23.7,18.0,58.3
5,2200-2400,85-90,117,88,14,0,17,18,12,15,42,69,0.3515421560530113,84.64927536231885,32.391304347826086,75.2,15.9,0.0,24.6,26.1,17.4,21.7,60.9
5,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,16,12,5,0,1,2,1,1,5,7,0.17950000000000002,76.7,32.0,75.0,41.7,0.0,14.3,28.6,14.3,14.3,71.4
5,2400-2600,75-80,456,319,33,6,72,88,72,47,159,278,0.39706323719809655,83.14028776978417,29.79136690647482,70.0,10.3,2.2,25.9,31.7,25.9,16.9,57.2
5,2400-2600,80-85,1600,1156,144,28,271,292,216,174,567,956,0.3490438747681982,84.28012552301256,30.769070010449322,72.2,12.5,2.9,28.3,30.5,22.6,18.2,59.3
5,2400-2600,85-90,298,223,33,5,49,57,47,35,96,177,0.3679862096780528,84.43333333333334,26.691011235955056,74.8,14.8,2.8,27.7,32.2,26.6,19.8,54.2
5,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,4,4,0,0,2,1,0,1,3,4,0.236,90.625,40.25,100.0,0.0,0.0,50.0,25.0,0.0,25.0,75.0
5,2600-2800,75-80,415,292,32,5,47,59,63,29,154,246,0.3309066645306141,81.5439024390244,29.097560975609756,70.4,11.0,2.0,19.1,24.0,25.6,11.8,62.6
5,2600-2800,80-85,1490,1102,134,36,291,291,202,176,540,918,0.4196100342290568,84.77908496732026,29.896514161220043,74.0,12.2,3.9,31.7,31.7,22.0,19.2,58.8
5,2600-2800,85-90,209,160,23,3,22,33,28,19,84,130,0.24587355393832175,82.55923076923078,30.53435114503817,76.6,14.4,2.3,16.9,25.4,21.5,14.6,64.6
5,2600-2800,90-95,2,1,0,0,1,1,0,0,1,1,0.3924999999999999,95.4,27.0,50.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
5,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,3,3,2,0,1,1,0,1,0,1,0.7482799999999998,102.0,22.0,100.0,66.7,0.0,100.0,100.0,0.0,100.0,0.0
5,2800-3000,75-80,106,76,14,1,16,23,11,14,34,59,0.25097926829268297,83.27966101694915,29.406779661016948,71.7,18.4,1.7,27.1,39.0,18.6,23.7,57.6
5,2800-3000,80-85,597,427,45,8,118,109,79,73,206,358,0.3395859661429572,85.86173184357541,29.019553072625698,71.5,10.5,2.2,33.0,30.4,22.1,20.4,57.5
5,2800-3000,85-90,251,175,26,4,53,54,32,34,80,146,0.39258097425319977,86.53219178082192,27.931506849315067,69.7,14.9,2.7,36.3,37.0,21.9,23.3,54.8
5,2800-3000,90-95,3,2,0,0,0,0,1,0,0,1,0.349,83.6,5.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,27,16,1,1,4,1,3,0,12,15,0.21685714285714283,78.38666666666667,33.86666666666667,59.3,6.2,6.7,26.7,6.7,20.0,0.0,80.0
5,3000-3200,80-85,138,99,18,3,30,32,17,21,42,80,0.4364194532393094,87.08125,26.6125,71.7,18.2,3.8,37.5,40.0,21.2,26.2,52.5
5,3000-3200,85-90,98,71,4,2,19,20,10,10,44,64,0.4165308878127522,85.0796875,36.859375,72.4,5.6,3.1,29.7,31.2,15.6,15.6,68.8
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,15,10,0,0,3,3,3,2,5,10,0.164,82.47999999999999,25.3,66.7,0.0,0.0,30.0,30.0,30.0,20.0,50.0
5,3200+,85-90,25,19,1,0,4,4,5,3,9,17,0.4060145502645503,84.34117647058824,25.88235294117647,76.0,5.3,0.0,23.5,23.5,29.4,17.6,52.9
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,3,3,0,0,0,1,1,0,1,2,0.412,77.0,15.5,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0
6,<1800,80-85,1,1,0,0,1,0,1,0,0,1,0.518,99.2,5.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
6,<1800,85-90,2,2,0,0,1,1,1,0,1,2,0.5718653846153846,87.19999999999999,18.5,100.0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
6,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,26,20,2,2,5,8,5,2,11,18,0.6516229503546099,81.76111111111112,20.11111111111111,76.9,10.0,11.1,27.8,44.4,27.8,11.1,61.1
6,1800-2000,80-85,30,22,6,1,2,6,6,2,6,14,0.4843231292517007,83.00714285714285,14.428571428571429,73.3,27.3,7.1,14.3,42.9,42.9,14.3,42.9
6,1800-2000,85-90,4,4,1,0,0,1,0,0,3,3,0.06533333333333334,84.3,36.666666666666664,100.0,25.0,0.0,0.0,33.3,0.0,0.0,100.0
6,1800-2000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,10,8,2,0,0,2,2,1,1,4,0.236,67.75,10.25,80.0,25.0,0.0,0.0,50.0,50.0,25.0,25.0
6,2000-2200,75-80,86,58,9,1,10,18,18,9,20,47,0.37321850239665233,80.26808510638298,16.72340425531915,67.4,15.5,2.1,21.3,38.3,38.3,19.1,42.6
6,2000-2200,80-85,147,106,15,4,17,28,22,12,52,86,0.41765049132224613,81.1767441860465,28.127906976744185,72.1,14.2,4.7,19.8,32.6,25.6,14.0,60.5
6,2000-2200,85-90,24,16,2,0,1,1,5,1,6,12,0.07216666666666667,71.81666666666666,20.833333333333332,66.7,12.5,0.0,8.3,8.3,41.7,8.3,50.0
6,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,43,33,13,0,2,4,6,4,10,20,0.19493333333333332,69.88,23.25,76.7,39.4,0.0,10.0,20.0,30.0,20.0,50.0
6,2200-2400,75-80,215,161,23,3,22,35,38,24,70,132,0.28292080463978764,80.16060606060607,23.689393939393938,74.9,14.3,2.3,16.7,26.5,28.8,18.2,53.0
6,2200-2400,80-85,683,545,101,6,82,128,113,80,223,416,0.290840841596416,81.14447115384615,26.697115384615383,79.8,18.5,1.4,19.7,30.8,27.2,19.2,53.6
6,2200-2400,85-90,138,99,21,1,15,23,19,11,42,72,0.2309717883100492,80.57777777777778,28.430555555555557,71.7,21.2,1.4,20.8,31.9,26.4,15.3,58.3
6,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,16,13,3,0,0,4,3,3,4,10,0.13949999999999999,65.92,14.3,81.2,23.1,0.0,0.0,40.0,30.0,30.0,40.0
6,2400-2600,75-80,479,352,63,5,46,67,93,48,141,282,0.23891286535124165,79.26347517730497,22.54609929078014,73.5,17.9,1.8,16.3,23.8,33.0,17.0,50.0
6,2400-2600,80-85,1757,1350,220,16,188,318,286,198,576,1060,0.26547248745103486,79.95886792452829,25.77358490566038,76.8,16.3,1.5,17.7,30.0,27.0,18.7,54.3
6,2400-2600,85-90,347,277,57,3,34,52,46,34,126,206,0.2467838707407335,80.33058252427183,31.0873786407767,79.8,20.6,1.5,16.5,25.2,22.3,16.5,61.2
6,2400-2600,90-95,1,1,0,0,0,0,0,0,1,1,,72.9,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,7,6,1,0,0,0,1,0,3,4,0.08666666666666667,71.35,35.0,85.7,16.7,0.0,0.0,0.0,25.0,0.0,75.0
6,2600-2800,75-80,426,311,64,2,44,69,73,45,114,232,0.28111850745288464,78.8146551724138,21.620689655172413,73.0,20.6,0.9,19.0,29.7,31.5,19.4,49.1
6,2600-2800,80-85,1778,1368,213,12,199,345,295,223,580,1098,0.2820319749833884,80.02632058287796,25.401639344262296,76.9,15.6,1.1,18.1,31.4,26.9,20.3,52.8
6,2600-2800,85-90,351,282,57,3,39,68,52,42,119,213,0.2992164703213414,82.23615023474179,28.0,80.3,20.2,1.4,18.3,31.9,24.4,19.7,55.9
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,2,2,0,0,1,1,0,1,1,2,0.2205,89.9,43.5,100.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0
6,2800-3000,75-80,100,74,14,1,7,14,17,9,31,57,0.28887557885662724,76.60877192982456,27.31578947368421,74.0,18.9,1.8,12.3,24.6,29.8,15.8,54.4
6,2800-3000,80-85,679,539,97,5,86,125,126,85,204,414,0.2810965243159572,81.7427536231884,23.84819277108434,79.4,18.0,1.2,20.8,30.2,30.4,20.5,49.3
6,2800-3000,85-90,301,233,41,4,35,52,50,32,93,175,0.2534205300718207,80.48057142857144,22.48,77.4,17.6,2.3,20.0,29.7,28.6,18.3,53.1
6,2800-3000,90-95,1,1,0,0,0,0,1,0,0,1,,66.1,-38.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,32,22,6,0,2,5,5,4,7,16,0.2716923076923077,80.00625,26.375,68.8,27.3,0.0,12.5,31.2,31.2,25.0,43.8
6,3000-3200,80-85,185,149,24,0,20,32,31,24,63,118,0.22841664025524178,79.84237288135593,24.14406779661017,80.5,16.1,0.0,16.9,27.1,26.3,20.3,53.4
6,3000-3200,85-90,113,85,8,1,11,24,18,15,41,74,0.2564932926829268,79.81891891891892,27.04054054054054,75.2,9.4,1.4,14.9,32.4,24.3,20.3,55.4
6,3000-3200,90-95,3,2,0,0,0,0,2,0,0,2,,70.85,-27.5,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
