zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2200-2400,85-90,1189,1016,56,23,294,281,388,182,324,893,0.38244572943576327,84.87760358342665,14.965324384787472,85.4,5.5,2.6,32.9,31.5,43.4,20.4,36.3
4,2200-2400,90-95,330,285,24,5,63,72,111,45,86,242,0.37324064216705727,84.2900826446281,13.053719008264462,86.4,8.4,2.1,26.0,29.8,45.9,18.6,35.5
4,2200-2400,95+,12,7,0,0,2,1,3,1,2,6,0.39625,88.26666666666667,13.833333333333334,58.3,0.0,0.0,33.3,16.7,50.0,16.7,33.3
4,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,80-85,90,72,3,2,21,18,23,11,26,60,0.24731196581196582,85.96166666666666,18.6,80.0,4.2,3.3,35.0,30.0,38.3,18.3,43.3
4,2400-2600,85-90,726,636,39,9,167,165,211,106,235,551,0.3924124878936888,83.68275862068965,18.759057971014492,87.6,6.1,1.6,30.3,29.9,38.3,19.2,42.6
4,2400-2600,90-95,240,198,17,2,46,45,80,33,49,161,0.3426310978408365,83.77018633540372,8.5,82.5,8.6,1.2,28.6,28.0,49.7,20.5,30.4
4,2400-2600,95+,3,3,0,0,0,0,1,0,2,3,0.228,72.0,15.333333333333334,100.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,80-85,17,13,1,0,4,2,7,2,3,12,0.369464625,79.68333333333334,10.333333333333334,76.5,7.7,0.0,33.3,16.7,58.3,16.7,25.0
4,2600-2800,85-90,204,179,14,0,44,40,68,28,53,149,0.35095783300400263,83.78322147651008,14.791946308724832,87.7,7.8,0.0,29.5,26.8,45.6,18.8,35.6
4,2600-2800,90-95,74,67,5,0,11,12,27,12,15,53,0.3232987012987013,81.12641509433962,8.814814814814815,90.5,7.5,0.0,20.8,22.6,50.9,22.6,28.3
4,2600-2800,95+,1,1,0,0,0,0,1,0,0,1,,92.0,-22.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,2,2,0,1,1,1,1,0,1,2,1.1037666666666666,87.1,18.0,100.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0
4,2800-3000,85-90,10,10,2,0,3,1,6,1,1,8,0.410952380952381,88.25,-1.625,100.0,20.0,0.0,37.5,12.5,75.0,12.5,12.5
4,2800-3000,90-95,7,7,0,0,4,1,5,1,1,7,0.2762,93.5,0.42857142857142855,100.0,0.0,0.0,57.1,14.3,71.4,14.3,14.3
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,1,1,0,0,0,0,1,0,0,1,,74.2,-52.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,80-85,5,4,1,0,2,2,0,2,1,3,1.0684576923076925,99.76666666666667,25.666666666666668,80.0,25.0,0.0,66.7,66.7,0.0,66.7,33.3
5,<1800,85-90,11,11,4,0,0,1,0,0,6,6,0.0268,86.86666666666667,51.0,100.0,36.4,0.0,0.0,16.7,0.0,0.0,100.0
5,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,3,2,0,0,0,1,1,1,0,2,0.086,72.69999999999999,6.0,66.7,0.0,0.0,0.0,50.0,50.0,50.0,0.0
5,1800-2000,80-85,70,54,1,0,9,14,19,10,19,48,0.285448275862069,80.41666666666667,16.791666666666668,77.1,1.9,0.0,18.8,29.2,39.6,20.8,39.6
5,1800-2000,85-90,146,122,13,4,45,35,42,20,41,103,0.424895818530764,86.98543689320388,18.50485436893204,83.6,10.7,3.9,43.7,34.0,40.8,19.4,39.8
5,1800-2000,90-95,18,15,2,1,5,4,5,1,7,13,0.46219408602150536,89.85384615384615,22.307692307692307,83.3,13.3,7.7,38.5,30.8,38.5,7.7,53.8
5,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,1,1,0,0,0,0,0,0,1,1,0.03,85.5,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2000-2200,75-80,11,8,1,0,4,2,1,1,5,7,0.5395378787878788,89.92857142857143,37.57142857142857,72.7,12.5,0.0,57.1,28.6,14.3,14.3,71.4
5,2000-2200,80-85,233,181,16,3,57,62,41,40,78,159,0.45789324389247493,85.1125786163522,25.553459119496857,77.7,8.8,1.9,35.8,39.0,25.8,25.2,49.1
5,2000-2200,85-90,560,468,52,7,120,127,111,87,186,382,0.4265564732401645,85.30052356020943,22.442708333333332,83.6,11.1,1.8,31.4,33.2,29.1,22.8,48.7
5,2000-2200,90-95,101,85,10,0,26,21,35,14,20,69,0.3785883612424489,89.79565217391304,11.289855072463768,84.2,11.8,0.0,37.7,30.4,50.7,20.3,29.0
5,2000-2200,95+,2,2,1,0,1,0,1,0,0,1,0.106,99.5,-10.0,100.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,11,8,0,0,3,5,0,4,4,8,0.5982972972972973,85.6375,29.875,72.7,0.0,0.0,37.5,62.5,0.0,50.0,50.0
5,2200-2400,80-85,284,230,21,5,57,73,40,49,102,191,0.45079852643004076,83.6565445026178,27.43979057591623,81.0,9.1,2.6,29.8,38.2,20.9,25.7,53.4
5,2200-2400,85-90,1017,830,67,9,246,241,233,148,339,720,0.4266406719340663,85.94833333333334,22.67361111111111,81.6,8.1,1.2,34.2,33.5,32.4,20.6,47.1
5,2200-2400,90-95,271,225,19,5,62,62,72,43,76,191,0.36984223823092693,85.6717277486911,18.408376963350786,83.0,8.4,2.6,32.5,32.5,37.7,22.5,39.8
5,2200-2400,95+,15,13,0,0,2,2,4,2,5,11,0.32716666666666666,84.68181818181819,20.09090909090909,86.7,0.0,0.0,18.2,18.2,36.4,18.2,45.5
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,80-85,86,68,8,1,24,18,19,12,28,59,0.5263993153467585,87.32203389830508,23.89830508474576,79.1,11.8,1.7,40.7,30.5,32.2,20.3,47.5
5,2400-2600,85-90,603,498,52,14,136,131,143,81,196,420,0.39573887238107003,85.44047619047619,21.595238095238095,82.6,10.4,3.3,32.4,31.2,34.0,19.3,46.7
5,2400-2600,90-95,218,190,19,2,54,53,62,36,59,157,0.381780005272817,86.97834394904459,15.745222929936306,87.2,10.0,1.3,34.4,33.8,39.5,22.9,37.6
5,2400-2600,95+,7,6,1,0,1,2,2,2,1,5,0.44300000000000006,89.26,6.4,85.7,16.7,0.0,20.0,40.0,40.0,40.0,20.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,80-85,11,8,1,0,2,4,1,4,2,7,0.37675000000000003,84.77142857142857,33.142857142857146,72.7,12.5,0.0,28.6,57.1,14.3,57.1,28.6
5,2600-2800,85-90,142,116,10,1,26,22,43,15,42,100,0.2914581684781731,83.917,15.59,81.7,8.6,1.0,26.0,22.0,43.0,15.0,42.0
5,2600-2800,90-95,73,61,4,1,18,15,28,9,18,55,0.4106917022792023,88.43090909090908,6.0,83.6,6.6,1.8,32.7,27.3,50.9,16.4,32.7
5,2600-2800,95+,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,85-90,10,8,2,1,1,1,1,0,4,5,0.24484375,87.8,28.0,80.0,25.0,20.0,20.0,20.0,20.0,0.0,80.0
5,2800-3000,90-95,5,5,0,0,1,4,1,1,3,5,0.353,80.1,23.6,100.0,0.0,0.0,20.0,80.0,20.0,20.0,60.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,85-90,9,5,1,0,1,1,0,1,2,3,0.4495,78.76666666666667,33.0,55.6,20.0,0.0,33.3,33.3,0.0,33.3,66.7
6,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,2,1,0,0,1,1,0,1,0,1,1.0406341463414637,102.2,25.0,50.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,1800-2000,80-85,48,26,5,1,9,9,5,4,11,20,0.3490157058957478,90.685,24.95,54.2,19.2,5.0,45.0,45.0,25.0,20.0,55.0
6,1800-2000,85-90,91,53,3,0,10,12,13,7,27,47,0.27197045454545454,82.40212765957448,25.170212765957448,58.2,5.7,0.0,21.3,25.5,27.7,14.9,57.4
6,1800-2000,90-95,5,3,0,0,1,1,0,1,1,2,0.905,86.15,23.0,60.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0
6,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,3,2,0,0,0,2,0,2,0,2,0.246,90.19999999999999,21.0,66.7,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,2000-2200,80-85,164,90,6,0,22,21,17,15,43,75,0.3923279185241741,83.348,26.96,54.9,6.7,0.0,29.3,28.0,22.7,20.0,57.3
6,2000-2200,85-90,378,210,36,4,48,38,51,21,86,158,0.367694258482547,85.6253164556962,20.968354430379748,55.6,17.1,2.5,30.4,24.1,32.3,13.3,54.4
6,2000-2200,90-95,66,38,8,0,11,14,9,11,6,26,0.3103197303603837,90.51153846153846,14.846153846153847,57.6,21.1,0.0,42.3,53.8,34.6,42.3,23.1
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,80-85,232,126,20,3,25,31,18,21,59,98,0.3307642706133218,84.07346938775511,29.23469387755102,54.3,15.9,3.1,25.5,31.6,18.4,21.4,60.2
6,2200-2400,85-90,728,403,64,5,95,106,73,69,159,301,0.3000819143708472,85.35182724252492,25.122923588039868,55.4,15.9,1.7,31.6,35.2,24.3,22.9,52.8
6,2200-2400,90-95,153,83,12,2,25,21,22,15,22,59,0.31890718261067097,87.86271186440678,17.47457627118644,54.2,14.5,3.4,42.4,35.6,37.3,25.4,37.3
6,2200-2400,95+,6,6,2,0,0,1,1,1,1,3,0.015666666666666666,63.46666666666667,22.0,100.0,33.3,0.0,0.0,33.3,33.3,33.3,33.3
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,80-85,51,25,6,1,6,8,4,6,8,18,0.3065551839464883,81.70555555555556,21.61111111111111,49.0,24.0,5.6,33.3,44.4,22.2,33.3,44.4
6,2400-2600,85-90,369,198,36,5,50,54,42,37,74,153,0.30956840394859586,86.79281045751634,23.647058823529413,53.7,18.2,3.3,32.7,35.3,27.5,24.2,48.4
6,2400-2600,90-95,100,54,10,1,15,15,14,9,18,41,0.35202195919714263,87.50975609756098,17.878048780487806,54.0,18.5,2.4,36.6,36.6,34.1,22.0,43.9
6,2400-2600,95+,1,1,0,0,1,1,0,1,0,1,1.1421904761904764,103.7,22.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,80-85,11,5,2,0,1,2,0,2,1,3,0.5105000000000001,92.10000000000001,24.666666666666668,45.5,40.0,0.0,33.3,66.7,0.0,66.7,33.3
6,2600-2800,85-90,102,61,9,0,12,15,14,11,25,50,0.23551802507836989,81.876,23.1,59.8,14.8,0.0,24.0,30.0,28.0,22.0,50.0
6,2600-2800,90-95,39,20,1,0,5,5,6,3,10,19,0.3290421052631579,82.50526315789473,18.105263157894736,51.3,5.0,0.0,26.3,26.3,31.6,15.8,52.6
6,2600-2800,95+,2,1,0,0,0,0,0,0,1,1,0.002,86.4,77.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,3,1,0,0,0,0,0,0,1,1,,68.4,59.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2800-3000,85-90,12,8,2,0,2,2,1,1,3,5,0.2782218045112782,83.88,15.8,66.7,25.0,0.0,40.0,40.0,20.0,20.0,60.0
6,2800-3000,90-95,3,3,0,0,1,2,0,1,2,3,0.334,82.60000000000001,35.666666666666664,100.0,0.0,0.0,33.3,66.7,0.0,33.3,66.7
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,85-90,11,8,1,0,0,0,3,0,2,5,0.0025,78.58,17.2,72.7,12.5,0.0,0.0,0.0,60.0,0.0,40.0
7,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,2,1,0,0,0,0,1,0,0,1,0.045,79.8,-16.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,1800-2000,80-85,37,26,3,1,9,9,9,6,6,21,0.4679918032786886,89.96190476190476,15.523809523809524,70.3,11.5,4.8,42.9,42.9,42.9,28.6,28.6
7,1800-2000,85-90,117,93,10,1,24,19,48,14,15,77,0.3658550439459531,86.48051948051948,-0.09090909090909091,79.5,10.8,1.3,31.2,24.7,62.3,18.2,19.5
7,1800-2000,90-95,19,15,3,0,6,3,7,2,1,10,0.4705529411764706,95.95,-5.2,78.9,20.0,0.0,60.0,30.0,70.0,20.0,10.0
7,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,4,4,0,0,2,3,1,2,1,4,0.46666666666666673,85.125,18.25,100.0,0.0,0.0,50.0,75.0,25.0,50.0,25.0
7,2000-2200,80-85,127,92,12,0,16,24,36,17,16,68,0.3214598484848485,83.45588235294117,5.927536231884058,72.4,13.0,0.0,23.5,35.3,52.9,25.0,23.5
7,2000-2200,85-90,475,359,47,6,103,86,156,49,77,282,0.38669132580687143,87.08156028368795,7.73404255319149,75.6,13.1,2.1,36.5,30.5,55.3,17.4,27.3
7,2000-2200,90-95,129,102,19,0,21,18,43,13,10,66,0.2474240038872692,85.6969696969697,0.45454545454545453,79.1,18.6,0.0,31.8,27.3,65.2,19.7,15.2
7,2000-2200,95+,10,10,2,0,4,1,5,0,0,5,0.31779999999999997,102.1,-11.4,100.0,20.0,0.0,80.0,20.0,100.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,7,5,0,0,1,2,4,1,0,5,,79.38,-11.6,71.4,0.0,0.0,20.0,40.0,80.0,20.0,0.0
7,2200-2400,80-85,235,180,35,6,52,38,70,22,43,135,0.3650562240830184,88.12148148148148,9.6,76.6,19.4,4.4,38.5,28.1,51.9,16.3,31.9
7,2200-2400,85-90,886,681,117,10,182,128,299,88,116,501,0.3617856461942678,87.8443113772455,4.3220675944334,76.9,17.2,2.0,36.3,25.5,59.7,17.6,23.2
7,2200-2400,90-95,220,161,34,1,39,25,75,16,23,114,0.3095059268693452,86.41666666666667,-0.631578947368421,73.2,21.1,0.9,34.2,21.9,65.8,14.0,20.2
7,2200-2400,95+,14,11,5,0,3,2,2,2,0,4,0.189125,92.275,-1.75,78.6,45.5,0.0,75.0,50.0,50.0,50.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,80,68,10,2,20,18,19,12,17,48,0.32540905660377356,87.97291666666666,13.166666666666666,85.0,14.7,4.2,41.7,37.5,39.6,25.0,35.4
7,2400-2600,85-90,552,436,89,9,108,66,183,44,67,294,0.33745156266189436,87.95510204081633,3.098639455782313,79.0,20.4,3.1,36.7,22.4,62.2,15.0,22.8
7,2400-2600,90-95,202,150,28,1,42,19,73,13,12,97,0.29213173574732715,88.70103092783505,-4.642857142857143,74.3,18.7,1.0,43.3,19.6,75.3,13.4,12.4
7,2400-2600,95+,5,5,1,1,2,1,2,0,1,3,0.3852372881355932,96.2,-5.333333333333333,100.0,20.0,33.3,66.7,33.3,66.7,0.0,33.3
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,14,9,1,0,1,1,2,1,2,5,0.23125,77.76,28.6,64.3,11.1,0.0,20.0,20.0,40.0,20.0,40.0
7,2600-2800,85-90,185,151,34,3,43,33,56,21,22,98,0.3652666567717996,90.63367346938776,4.161616161616162,81.6,22.5,3.1,43.9,33.7,57.1,21.4,22.4
7,2600-2800,90-95,82,67,20,0,13,7,32,6,4,41,0.293792,87.28048780487805,-5.0,81.7,29.9,0.0,31.7,17.1,78.0,14.6,9.8
7,2600-2800,95+,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,85-90,22,11,2,0,0,1,4,1,1,6,0.09175,86.68333333333334,-5.0,50.0,18.2,0.0,0.0,16.7,66.7,16.7,16.7
7,2800-3000,90-95,3,2,0,0,1,0,1,0,1,2,0.4457999999999999,87.95,-2.5,66.7,0.0,0.0,50.0,0.0,50.0,0.0,50.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
