zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
5,2200-2400,75-80,35,24,3,0,4,5,12,4,5,21,0.4050869565217391,83.29047619047618,-0.19047619047619047,68.6,12.5,0.0,19.0,23.8,57.1,19.0,23.8
5,2200-2400,80-85,41,28,0,0,9,9,12,9,6,27,0.4528236928104575,86.6,2.5925925925925926,68.3,0.0,0.0,33.3,33.3,44.4,33.3,22.2
5,2200-2400,85-90,1,1,0,0,1,0,0,0,1,1,1.102125,105.7,39.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,5,3,0,0,1,1,2,1,0,3,0.44933333333333336,90.33333333333333,3.3333333333333335,60.0,0.0,0.0,33.3,33.3,66.7,33.3,0.0
5,2400-2600,75-80,30,21,2,1,6,4,7,1,11,19,0.5286764768728005,86.94736842105263,16.105263157894736,70.0,9.5,5.3,31.6,21.1,36.8,5.3,57.9
5,2400-2600,80-85,27,20,3,0,6,3,13,1,3,17,0.25943333333333335,86.4470588235294,-0.47058823529411764,74.1,15.0,0.0,35.3,17.6,76.5,5.9,17.6
5,2400-2600,85-90,2,1,0,0,0,0,1,0,0,1,,86.9,-42.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,5,2,1,0,0,0,0,0,1,1,0.011,87.9,53.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2600-2800,75-80,6,6,0,0,2,1,5,1,0,6,0.3688,85.06666666666666,-13.0,100.0,0.0,0.0,33.3,16.7,83.3,16.7,0.0
5,2600-2800,80-85,6,5,0,1,2,2,2,1,2,5,0.5839903846153847,85.76,5.0,83.3,0.0,20.0,40.0,40.0,40.0,20.0,40.0
5,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,1,1,0,0,0,0,1,0,0,1,0.262,69.8,-54.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,3,2,0,0,0,0,2,0,0,2,,81.19999999999999,-20.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,<1800,80-85,1,1,0,0,0,1,1,0,0,1,0.253,73.6,9.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
6,<1800,85-90,8,4,0,0,0,1,2,1,1,4,0.333,78.2,8.5,50.0,0.0,0.0,0.0,25.0,50.0,25.0,25.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,6,3,0,0,0,0,3,0,0,3,0.1025,60.6,-2.6666666666666665,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,1800-2000,80-85,4,2,0,0,2,0,1,0,1,2,0.391,97.2,19.0,50.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0
6,1800-2000,85-90,2,2,0,0,1,1,1,1,0,2,0.615,65.35,-7.5,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,10,9,0,0,2,0,8,0,1,9,0.1714,82.14444444444445,-5.444444444444445,90.0,0.0,0.0,22.2,0.0,88.9,0.0,11.1
6,2000-2200,80-85,8,7,0,0,1,1,3,0,2,5,0.3885,92.53999999999999,16.4,87.5,0.0,0.0,20.0,20.0,60.0,0.0,40.0
6,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,2,1,1,0,0,0,0,0,0,0,0.0,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,12,9,0,0,2,1,6,1,2,9,0.23416666666666666,74.77777777777777,2.5555555555555554,75.0,0.0,0.0,22.2,11.1,66.7,11.1,22.2
6,2200-2400,80-85,25,19,2,0,4,3,9,1,5,15,0.28500000000000003,83.17333333333333,10.466666666666667,76.0,10.5,0.0,26.7,20.0,60.0,6.7,33.3
6,2200-2400,85-90,3,1,0,0,0,0,0,0,1,1,0.0,71.3,49.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,2,1,0,0,0,1,0,1,0,1,,59.2,20.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,2400-2600,75-80,11,7,1,0,0,2,2,1,2,5,0.2135,83.8,11.2,63.6,14.3,0.0,0.0,40.0,40.0,20.0,40.0
6,2400-2600,80-85,14,8,0,0,1,0,4,0,3,7,0.25922727272727275,78.21428571428571,5.142857142857143,57.1,0.0,0.0,14.3,0.0,57.1,0.0,42.9
6,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,6,5,1,0,2,2,3,1,0,4,0.1665,95.0,3.5,83.3,20.0,0.0,50.0,50.0,75.0,25.0,0.0
6,2600-2800,80-85,1,1,0,0,0,0,0,0,1,1,,65.2,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,80-85,5,4,0,0,2,2,1,2,1,4,0.4205,88.95,17.5,80.0,0.0,0.0,50.0,50.0,25.0,50.0,25.0
7,<1800,85-90,4,4,1,0,0,0,2,0,0,2,0.18,58.9,-24.5,100.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,13,6,4,0,1,0,1,0,1,2,0.19366666666666665,81.3,39.5,46.2,66.7,0.0,50.0,0.0,50.0,0.0,50.0
7,1800-2000,80-85,13,10,4,0,1,2,2,2,0,4,0.23625000000000002,88.125,-5.75,76.9,40.0,0.0,25.0,50.0,50.0,50.0,0.0
7,1800-2000,85-90,9,8,2,0,1,0,4,0,1,5,0.13849999999999998,78.94,-0.4,88.9,25.0,0.0,20.0,0.0,80.0,0.0,20.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,32,12,3,1,2,2,6,1,1,8,0.21610185185185185,78.2875,-13.625,37.5,25.0,12.5,25.0,25.0,75.0,12.5,12.5
7,2000-2200,80-85,30,20,5,0,4,3,9,3,2,14,0.2531538461538462,80.30714285714285,-6.142857142857143,66.7,25.0,0.0,28.6,21.4,64.3,21.4,14.3
7,2000-2200,85-90,6,5,1,0,0,1,4,0,0,4,0.1595,64.825,-31.0,83.3,20.0,0.0,0.0,25.0,100.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,4,3,3,0,0,0,0,0,0,0,0.0,,,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,29,18,2,0,2,2,10,1,4,15,0.17763636363636365,80.04666666666667,0.9333333333333333,62.1,11.1,0.0,13.3,13.3,66.7,6.7,26.7
7,2200-2400,80-85,46,33,10,0,4,4,17,4,2,23,0.2302857142857143,83.15652173913043,-4.739130434782608,71.7,30.3,0.0,17.4,17.4,73.9,17.4,8.7
7,2200-2400,85-90,5,3,0,0,0,1,1,1,1,3,0.0,70.73333333333333,-9.0,60.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,5,4,1,0,1,0,3,0,0,3,0.20533333333333334,87.89999999999999,-26.333333333333332,80.0,25.0,0.0,33.3,0.0,100.0,0.0,0.0
7,2400-2600,75-80,34,25,4,0,5,3,15,3,2,20,0.2115263157894737,80.4,-12.4,73.5,16.0,0.0,25.0,15.0,75.0,15.0,10.0
7,2400-2600,80-85,40,27,8,1,5,7,9,5,3,17,0.3403247058823529,80.33529411764707,-3.5294117647058822,67.5,29.6,5.9,29.4,41.2,52.9,29.4,17.6
7,2400-2600,85-90,2,2,0,0,1,1,1,1,0,2,0.873,77.85,-28.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,3,3,1,0,0,0,1,0,1,2,0.0,34.45,6.5,100.0,33.3,0.0,0.0,0.0,50.0,0.0,50.0
7,2600-2800,75-80,13,9,2,0,1,1,6,1,0,7,0.26333333333333336,83.01428571428572,-14.142857142857142,69.2,22.2,0.0,14.3,14.3,85.7,14.3,0.0
7,2600-2800,80-85,6,5,3,0,1,0,2,0,0,2,0.06675,71.85,-24.0,83.3,60.0,0.0,50.0,0.0,100.0,0.0,0.0
7,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,3,1,0,0,1,1,0,1,0,1,0.6789423076923078,106.1,22.0,33.3,0.0,0.0,100.0,100.0,0.0,100.0,0.0
8,<1800,80-85,2,1,0,0,0,0,1,0,0,1,0.115,78.9,-3.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,85-90,8,6,3,0,2,3,0,3,0,3,0.1955,92.06666666666666,14.0,75.0,50.0,0.0,66.7,100.0,0.0,100.0,0.0
8,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,18,15,5,0,1,3,6,2,1,9,0.17575872093023256,79.6888888888889,-11.222222222222221,83.3,33.3,0.0,11.1,33.3,66.7,22.2,11.1
8,1800-2000,80-85,6,5,2,0,2,2,1,2,0,3,0.7505,94.83333333333333,-7.0,83.3,40.0,0.0,66.7,66.7,33.3,66.7,0.0
8,1800-2000,85-90,8,7,2,1,2,3,2,2,1,5,0.5933687499999998,91.53999999999999,8.4,87.5,28.6,20.0,40.0,60.0,40.0,40.0,20.0
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,75-80,22,17,2,0,3,8,5,4,4,13,0.27751818181818183,85.5076923076923,7.615384615384615,77.3,11.8,0.0,23.1,61.5,38.5,30.8,30.8
8,2000-2200,80-85,28,22,7,0,3,3,9,3,3,15,0.15655555555555556,79.5,-5.266666666666667,78.6,31.8,0.0,20.0,20.0,60.0,20.0,20.0
8,2000-2200,85-90,5,5,0,0,1,0,4,0,1,5,0.06,78.62,-19.4,100.0,0.0,0.0,20.0,0.0,80.0,0.0,20.0
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,6,4,1,0,1,1,2,1,0,3,0.4105,77.26666666666667,-25.666666666666668,66.7,25.0,0.0,33.3,33.3,66.7,33.3,0.0
8,2200-2400,75-80,34,29,3,0,8,7,17,4,2,23,0.5262191142191142,84.33478260869565,-6.3478260869565215,85.3,10.3,0.0,34.8,30.4,73.9,17.4,8.7
8,2200-2400,80-85,47,37,6,0,4,5,21,3,4,28,0.2349375,83.425,-6.785714285714286,78.7,16.2,0.0,14.3,17.9,75.0,10.7,14.3
8,2200-2400,85-90,3,3,1,0,0,1,0,1,0,1,0.0,69.6,20.0,100.0,33.3,0.0,0.0,100.0,0.0,100.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,7,6,0,0,2,1,3,0,2,5,0.361,86.82000000000001,15.8,85.7,0.0,0.0,40.0,20.0,60.0,0.0,40.0
8,2400-2600,75-80,21,18,3,0,3,4,8,2,5,14,0.3179153846153846,83.75,8.533333333333333,85.7,16.7,0.0,21.4,28.6,57.1,14.3,35.7
8,2400-2600,80-85,41,36,4,1,10,8,19,3,7,29,0.42701179084073826,85.9448275862069,-1.3448275862068966,87.8,11.1,3.4,34.5,27.6,65.5,10.3,24.1
8,2400-2600,85-90,2,2,0,0,2,0,1,0,1,2,0.7656060606060606,101.15,19.0,100.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,10,10,1,0,4,3,7,0,2,9,0.223,87.41111111111111,-4.888888888888889,100.0,10.0,0.0,44.4,33.3,77.8,0.0,22.2
8,2600-2800,80-85,6,4,1,0,2,1,1,1,0,2,0.18466666666666667,98.05000000000001,7.0,66.7,25.0,0.0,100.0,50.0,50.0,50.0,0.0
8,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,1,1,0,0,0,0,0,0,1,1,,75.3,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,1,1,0,0,1,0,0,0,1,1,,95.7,35.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
9,<1800,80-85,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,85-90,9,9,2,1,1,3,2,1,2,5,0.44338636363636363,90.24,0.4,100.0,22.2,20.0,20.0,60.0,40.0,20.0,40.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,8,5,1,0,0,0,3,0,0,3,0.09100000000000001,82.73333333333333,-21.666666666666668,62.5,20.0,0.0,0.0,0.0,100.0,0.0,0.0
9,1800-2000,80-85,6,3,0,0,1,0,2,0,1,3,0.098,90.16666666666667,0.3333333333333333,50.0,0.0,0.0,33.3,0.0,66.7,0.0,33.3
9,1800-2000,85-90,3,1,0,0,1,0,1,0,0,1,0.147,98.9,-18.0,33.3,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,18,10,3,0,4,0,5,0,2,7,0.10699999999999998,90.15714285714286,2.4285714285714284,55.6,30.0,0.0,57.1,0.0,71.4,0.0,28.6
9,2000-2200,80-85,5,5,2,0,1,1,1,0,2,3,0.15933333333333333,90.46666666666665,25.666666666666668,100.0,40.0,0.0,33.3,33.3,33.3,0.0,66.7
9,2000-2200,85-90,3,1,1,0,0,0,0,0,0,0,,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,3,3,2,0,0,0,1,0,0,1,0.0,74.1,-18.0,100.0,66.7,0.0,0.0,0.0,100.0,0.0,0.0
9,2200-2400,75-80,9,7,0,0,4,1,3,1,3,7,0.3127222222222222,93.51428571428572,10.857142857142858,77.8,0.0,0.0,57.1,14.3,42.9,14.3,42.9
9,2200-2400,80-85,30,23,4,0,4,2,12,2,1,15,0.18583333333333332,82.14,-14.266666666666667,76.7,17.4,0.0,26.7,13.3,80.0,13.3,6.7
9,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,11,10,1,0,3,3,6,3,0,9,1.1334149305555556,87.23333333333333,-5.888888888888889,90.9,10.0,0.0,33.3,33.3,66.7,33.3,0.0
9,2400-2600,80-85,16,15,4,0,2,1,7,1,1,9,0.05525,88.26666666666667,-10.88888888888889,93.8,26.7,0.0,22.2,11.1,77.8,11.1,11.1
9,2400-2600,85-90,2,2,0,0,1,0,2,0,0,2,0.11,84.7,-16.5,100.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,5,5,1,0,3,1,2,1,1,4,0.291,93.625,19.75,100.0,20.0,0.0,75.0,25.0,50.0,25.0,25.0
9,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
