zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2200-2400,70-75,15,6,2,0,2,2,1,1,2,4,0.3433333333333333,89.375,20.5,40.0,33.3,0.0,50.0,50.0,25.0,25.0,50.0
4,2200-2400,75-80,132,94,14,2,22,15,40,7,26,73,0.25615196078431374,84.1945205479452,11.794520547945206,71.2,14.9,2.7,30.1,20.5,54.8,9.6,35.6
4,2200-2400,80-85,552,450,42,7,120,117,138,76,171,385,0.38726022004938665,83.3374025974026,19.535064935064934,81.5,9.3,1.8,31.2,30.4,35.8,19.7,44.4
4,2200-2400,85-90,806,696,75,14,170,180,248,116,214,577,0.36335013039481734,83.70381282495667,15.22491349480969,86.4,10.8,2.4,29.5,31.2,43.0,20.1,37.1
4,2200-2400,90-95,43,40,9,1,3,7,16,4,11,30,0.2325828402366864,79.90666666666667,8.419354838709678,93.0,22.5,3.3,10.0,23.3,53.3,13.3,36.7
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,75-80,95,70,12,1,19,17,23,12,22,57,0.3026760752688172,84.36842105263158,14.192982456140351,73.7,17.1,1.8,33.3,29.8,40.4,21.1,38.6
4,2400-2600,80-85,531,407,45,9,95,112,131,75,133,339,0.38176463531539534,83.45693215339233,16.342182890855458,76.6,11.1,2.7,28.0,33.0,38.6,22.1,39.2
4,2400-2600,85-90,624,518,51,11,127,131,190,76,167,433,0.36187666897321846,83.44133949191685,13.889145496535797,83.0,9.8,2.5,29.3,30.3,43.9,17.6,38.6
4,2400-2600,90-95,34,32,5,0,4,8,9,6,10,25,0.3616572199730094,83.196,18.52,94.1,15.6,0.0,16.0,32.0,36.0,24.0,40.0
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,21,12,2,0,1,0,4,0,4,8,0.1125,78.7125,13.0,57.1,16.7,0.0,12.5,0.0,50.0,0.0,50.0
4,2600-2800,80-85,286,218,14,7,60,53,70,34,85,189,0.39334926323397157,83.6015873015873,21.597883597883598,76.2,6.4,3.7,31.7,28.0,37.0,18.0,45.0
4,2600-2800,85-90,344,285,20,4,56,71,112,43,92,247,0.3326145030788423,81.3336032388664,14.591093117408906,82.8,7.0,1.6,22.7,28.7,45.3,17.4,37.2
4,2600-2800,90-95,32,25,4,0,3,4,10,3,7,20,0.31631790909090907,78.55,7.15,78.1,16.0,0.0,15.0,20.0,50.0,15.0,35.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,3,2,0,0,0,0,2,0,0,2,0.058,75.69999999999999,-18.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
4,2800-3000,80-85,60,38,5,1,6,7,15,3,9,27,0.3025672268907563,82.34814814814816,9.925925925925926,63.3,13.2,3.7,22.2,25.9,55.6,11.1,33.3
4,2800-3000,85-90,42,31,1,0,7,6,19,5,4,28,0.2016111111111111,80.23214285714286,2.5357142857142856,73.8,3.2,0.0,25.0,21.4,67.9,17.9,14.3
4,2800-3000,90-95,7,7,0,0,0,2,2,2,3,7,0.386,73.60000000000001,22.571428571428573,100.0,0.0,0.0,0.0,28.6,28.6,28.6,42.9
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,2,1,0,0,0,0,0,0,0,0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,2,2,0,0,1,0,2,0,0,2,,92.9,-22.0,100.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,80-85,14,9,1,0,0,2,2,2,4,8,0.32033333333333336,64.875,34.0,64.3,11.1,0.0,0.0,25.0,25.0,25.0,50.0
5,<1800,85-90,23,17,1,0,4,6,3,4,9,16,0.46844285714285716,87.6375,25.4375,73.9,5.9,0.0,25.0,37.5,18.8,25.0,56.2
5,<1800,90-95,1,1,0,0,1,0,1,0,0,1,,95.4,-37.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
5,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,25,15,1,1,6,5,4,4,6,14,0.3993421516754851,85.10714285714286,23.428571428571427,60.0,6.7,7.1,42.9,35.7,28.6,28.6,42.9
5,1800-2000,80-85,161,114,10,0,29,26,44,13,44,101,0.2942064748446378,84.11881188118812,18.059405940594058,70.8,8.8,0.0,28.7,25.7,43.6,12.9,43.6
5,1800-2000,85-90,130,109,13,2,33,25,29,17,44,90,0.37626756664388245,86.84333333333333,22.977777777777778,83.8,11.9,2.2,36.7,27.8,32.2,18.9,48.9
5,1800-2000,90-95,15,12,2,0,4,2,5,1,3,9,0.2908253968253968,89.1,7.111111111111111,80.0,16.7,0.0,44.4,22.2,55.6,11.1,33.3
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,17,5,1,0,0,0,1,0,1,2,,55.650000000000006,26.5,29.4,20.0,0.0,0.0,0.0,50.0,0.0,50.0
5,2000-2200,75-80,114,75,8,1,20,15,18,8,37,63,0.38741620387409864,82.44761904761904,24.38095238095238,65.8,10.7,1.6,31.7,23.8,28.6,12.7,58.7
5,2000-2200,80-85,568,430,48,11,120,128,99,76,193,368,0.41248314575142003,85.6875,25.133152173913043,75.7,11.2,3.0,32.6,34.8,26.9,20.7,52.4
5,2000-2200,85-90,567,466,47,7,134,117,135,84,176,395,0.3933808624965636,85.50987341772152,20.3873417721519,82.2,10.1,1.8,33.9,29.6,34.2,21.3,44.6
5,2000-2200,90-95,39,36,4,0,11,10,11,6,12,29,0.2913965201465202,87.0448275862069,15.862068965517242,92.3,11.1,0.0,37.9,34.5,37.9,20.7,41.4
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,13,6,1,0,0,0,2,0,3,5,0.13224999999999998,83.72,20.6,46.2,16.7,0.0,0.0,0.0,40.0,0.0,60.0
5,2200-2400,75-80,216,133,13,5,40,41,38,23,51,112,0.4918455261867189,85.05892857142858,18.776785714285715,61.6,9.8,4.5,35.7,36.6,33.9,20.5,45.5
5,2200-2400,80-85,771,565,64,8,145,152,136,106,233,474,0.398069446234227,84.66645569620253,24.913684210526316,73.3,11.3,1.7,30.6,32.1,28.7,22.4,49.2
5,2200-2400,85-90,970,789,87,15,225,210,254,126,280,660,0.3969950621268121,86.67742424242424,17.272727272727273,81.3,11.0,2.3,34.1,31.8,38.5,19.1,42.4
5,2200-2400,90-95,75,67,6,2,19,21,27,12,18,55,0.40161551267662376,87.75818181818181,11.175438596491228,89.3,9.0,3.6,34.5,38.2,49.1,21.8,32.7
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,2,2,1,0,0,0,0,0,1,1,,68.3,70.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2400-2600,75-80,114,81,9,3,23,21,23,14,33,70,0.4476959305307541,84.40142857142858,20.52857142857143,71.1,11.1,4.3,32.9,30.0,32.9,20.0,47.1
5,2400-2600,80-85,717,546,67,17,122,149,137,92,222,451,0.38189913293762184,82.96252771618624,23.62749445676275,76.2,12.3,3.8,27.1,33.0,30.4,20.4,49.2
5,2400-2600,85-90,731,590,61,7,153,141,185,91,223,499,0.34289688053881445,84.775751503006,17.983967935871743,80.7,10.3,1.4,30.7,28.3,37.1,18.2,44.7
5,2400-2600,90-95,27,25,3,0,8,4,14,2,5,21,0.37535546875000003,90.07619047619048,7.666666666666667,92.6,12.0,0.0,38.1,19.0,66.7,9.5,23.8
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,32,23,0,0,6,8,8,5,9,22,0.3936,82.18181818181819,16.045454545454547,71.9,0.0,0.0,27.3,36.4,36.4,22.7,40.9
5,2600-2800,80-85,355,271,22,5,57,65,71,40,124,235,0.3509001327777222,82.69957446808512,24.604255319148937,76.3,8.1,2.1,24.3,27.7,30.2,17.0,52.8
5,2600-2800,85-90,342,277,30,4,74,75,93,46,94,233,0.3631752838029892,85.87124463519314,16.120171673819744,81.0,10.8,1.7,31.8,32.2,39.9,19.7,40.3
5,2600-2800,90-95,18,14,1,0,4,7,3,5,4,12,0.6064513888888888,85.47500000000001,15.333333333333334,77.8,7.1,0.0,33.3,58.3,25.0,41.7,33.3
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,6,4,0,0,2,0,2,0,2,4,0.25916666666666666,91.65,11.0,66.7,0.0,0.0,50.0,0.0,50.0,0.0,50.0
5,2800-3000,80-85,68,57,4,0,14,17,15,10,26,51,0.31435128205128204,84.45490196078431,21.745098039215687,83.8,7.0,0.0,27.5,33.3,29.4,19.6,51.0
5,2800-3000,85-90,51,39,7,2,11,12,8,9,14,31,0.47978627833519133,87.45483870967742,24.129032258064516,76.5,17.9,6.5,35.5,38.7,25.8,29.0,45.2
5,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,2,2,0,0,0,2,0,1,1,2,0.2535,87.5,21.0,100.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0
5,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,1,1,0,0,0,0,0,0,1,1,,70.3,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,3200+,85-90,1,1,0,0,1,1,0,1,0,1,0.499,98.7,21.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,80-85,18,12,4,1,3,2,3,1,3,7,0.22133333333333335,86.45714285714287,10.0,66.7,33.3,14.3,42.9,28.6,42.9,14.3,42.9
6,<1800,85-90,10,5,0,0,0,1,3,0,2,5,0.2015,80.02000000000001,-3.0,50.0,0.0,0.0,0.0,20.0,60.0,0.0,40.0
6,<1800,90-95,1,1,0,0,0,1,0,1,0,1,0.862,85.2,14.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,18,5,0,0,0,1,1,1,3,5,0.1015,64.88,39.0,27.8,0.0,0.0,0.0,20.0,20.0,20.0,60.0
6,1800-2000,80-85,134,75,8,2,20,18,23,13,29,65,0.34214113694802756,84.32769230769232,16.861538461538462,56.0,10.7,3.1,30.8,27.7,35.4,20.0,44.6
6,1800-2000,85-90,82,45,5,1,11,10,12,7,18,37,0.2986827751196172,84.09729729729729,17.513513513513512,54.9,11.1,2.7,29.7,27.0,32.4,18.9,48.6
6,1800-2000,90-95,7,4,0,0,3,4,0,3,1,4,0.309,93.6,19.75,57.1,0.0,0.0,75.0,100.0,0.0,75.0,25.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,14,4,0,0,0,0,1,0,3,4,0.04,76.825,32.0,28.6,0.0,0.0,0.0,0.0,25.0,0.0,75.0
6,2000-2200,75-80,138,63,5,1,14,15,15,12,26,53,0.3118453796653797,84.15094339622641,27.433962264150942,45.7,7.9,1.9,26.4,28.3,28.3,22.6,49.1
6,2000-2200,80-85,453,245,43,1,47,61,56,36,90,182,0.28246802530497256,82.31153846153846,22.47252747252747,54.1,17.6,0.5,25.8,33.5,30.8,19.8,49.5
6,2000-2200,85-90,361,216,38,3,48,53,51,30,81,162,0.34766185928622434,84.38703703703705,22.45679012345679,59.8,17.6,1.9,29.6,32.7,31.5,18.5,50.0
6,2000-2200,90-95,30,11,3,0,4,4,0,3,4,7,0.35947500000000004,91.02857142857144,32.285714285714285,36.7,27.3,0.0,57.1,57.1,0.0,42.9,57.1
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,3,1,1,0,0,0,0,0,0,0,0.0,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,198,110,15,2,19,25,32,14,42,88,0.24867135283560793,81.68863636363636,19.78409090909091,55.6,13.6,2.3,21.6,28.4,36.4,15.9,47.7
6,2200-2400,80-85,634,320,55,4,77,79,56,50,142,248,0.355716970817322,83.50645161290322,26.141129032258064,50.5,17.2,1.6,31.0,31.9,22.6,20.2,57.3
6,2200-2400,85-90,587,339,59,3,73,79,65,56,135,256,0.3153757192154794,84.027734375,23.85546875,57.8,17.4,1.2,28.5,30.9,25.4,21.9,52.7
6,2200-2400,90-95,37,25,4,1,8,6,9,3,8,20,0.31488067226890754,88.685,17.7,67.6,16.0,5.0,40.0,30.0,45.0,15.0,40.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,120,55,7,0,9,15,15,9,21,45,0.3156346153846154,79.3288888888889,21.622222222222224,45.8,12.7,0.0,20.0,33.3,33.3,20.0,46.7
6,2400-2600,80-85,511,293,49,1,53,73,52,42,121,215,0.2665215618544993,83.92976744186048,25.781395348837208,57.3,16.7,0.5,24.7,34.0,24.2,19.5,56.3
6,2400-2600,85-90,414,241,41,3,59,51,57,35,95,187,0.31888836704703805,84.61604278074867,22.39572192513369,58.2,17.0,1.6,31.6,27.3,30.5,18.7,50.8
6,2400-2600,90-95,16,10,2,0,2,3,3,2,3,8,0.3026142857142857,87.2,11.25,62.5,20.0,0.0,25.0,37.5,37.5,25.0,37.5
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,24,10,2,0,4,3,2,3,2,7,0.32825066666666664,89.95714285714287,18.714285714285715,41.7,20.0,0.0,57.1,42.9,28.6,42.9,28.6
6,2600-2800,80-85,233,144,22,1,31,39,37,22,54,113,0.2355080557279691,82.11592920353982,19.761061946902654,61.8,15.3,0.9,27.4,34.5,32.7,19.5,47.8
6,2600-2800,85-90,208,90,10,0,21,22,26,18,31,75,0.24724650834523565,84.25466666666667,20.013333333333332,43.3,11.1,0.0,28.0,29.3,34.7,24.0,41.3
6,2600-2800,90-95,12,4,1,0,0,1,1,1,1,3,0.18100000000000002,86.76666666666667,15.666666666666666,33.3,25.0,0.0,0.0,33.3,33.3,33.3,33.3
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,6,3,0,0,0,0,1,0,2,3,,77.60000000000001,20.333333333333332,50.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7
6,2800-3000,80-85,58,28,6,1,4,7,5,3,13,21,0.22871805555555555,85.6,28.095238095238095,48.3,21.4,4.8,19.0,33.3,23.8,14.3,61.9
6,2800-3000,85-90,32,19,3,0,4,3,7,3,5,15,0.3073230769230769,88.76,14.6,59.4,15.8,0.0,26.7,20.0,46.7,20.0,33.3
6,2800-3000,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,2,1,0,0,0,0,0,0,1,1,,73.7,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,3000-3200,85-90,2,2,0,0,0,0,0,0,1,1,0.0,69.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,1,1,0,0,1,1,0,1,0,1,0.837,103.5,10.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
7,<1800,80-85,25,19,5,1,4,3,8,2,3,13,0.38073989441930617,86.8153846153846,4.0,76.0,26.3,7.7,30.8,23.1,61.5,15.4,23.1
7,<1800,85-90,25,23,5,0,9,6,9,5,3,17,0.41214238934056,88.06470588235294,1.7647058823529411,92.0,21.7,0.0,52.9,35.3,52.9,29.4,17.6
7,<1800,90-95,1,1,0,0,0,0,1,0,0,1,,52.6,-33.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,3,1,0,0,0,1,0,1,0,1,,41.9,25.0,33.3,0.0,0.0,0.0,100.0,0.0,100.0,0.0
7,1800-2000,75-80,12,10,0,0,2,2,2,1,5,8,0.059666666666666666,88.025,30.875,83.3,0.0,0.0,25.0,25.0,25.0,12.5,62.5
7,1800-2000,80-85,169,135,39,1,30,23,48,14,26,88,0.2638022682445759,84.47613636363636,6.306818181818182,79.9,28.9,1.1,34.1,26.1,54.5,15.9,29.5
7,1800-2000,85-90,151,132,38,1,37,23,48,17,21,86,0.2751557410351528,88.55697674418604,5.348837209302325,87.4,28.8,1.2,43.0,26.7,55.8,19.8,24.4
7,1800-2000,90-95,12,11,4,0,1,1,3,1,2,6,0.20299999999999999,81.61666666666666,8.0,91.7,36.4,0.0,16.7,16.7,50.0,16.7,33.3
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,11,6,2,0,1,1,1,1,1,3,,96.3,17.0,54.5,33.3,0.0,33.3,33.3,33.3,33.3,33.3
7,2000-2200,75-80,108,67,27,0,6,7,21,4,13,38,0.19189223057644111,74.89999999999999,3.236842105263158,62.0,40.3,0.0,15.8,18.4,55.3,10.5,34.2
7,2000-2200,80-85,604,460,102,8,109,75,175,48,95,317,0.3771281158813395,86.47981072555204,7.062893081761007,76.2,22.2,2.5,34.4,23.7,55.2,15.1,30.0
7,2000-2200,85-90,616,539,142,4,108,95,215,74,61,348,0.3006233649874539,85.91206896551725,0.3142857142857143,87.5,26.3,1.1,31.0,27.3,61.8,21.3,17.5
7,2000-2200,90-95,38,30,7,0,6,3,12,3,2,17,0.12616161616161614,78.95294117647059,-3.588235294117647,78.9,23.3,0.0,35.3,17.6,70.6,17.6,11.8
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,9,1,1,0,0,0,0,0,0,0,,,,11.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,221,150,41,2,24,29,47,18,29,94,0.30032928126247277,80.31702127659575,8.925531914893616,67.9,27.3,2.1,25.5,30.9,50.0,19.1,30.9
7,2200-2400,80-85,916,724,182,14,156,123,259,81,148,487,0.31839978629282223,86.58049281314167,9.42827868852459,79.0,25.1,2.9,32.0,25.3,53.2,16.6,30.4
7,2200-2400,85-90,1070,879,250,9,200,132,326,84,130,538,0.28652389358417085,86.58011152416357,3.2055555555555557,82.1,28.4,1.7,37.2,24.5,60.6,15.6,24.2
7,2200-2400,90-95,89,77,20,1,15,16,29,10,9,48,0.2519019230769231,83.80624999999999,-2.0625,86.5,26.0,2.1,31.2,33.3,60.4,20.8,18.8
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,1,1,0,0,1,1,0,1,0,1,0.802,103.6,13.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
7,2400-2600,75-80,151,116,36,0,20,21,34,16,21,71,0.23210437933713798,84.33098591549296,9.422535211267606,76.8,31.0,0.0,28.2,29.6,47.9,22.5,29.6
7,2400-2600,80-85,849,664,175,9,153,135,247,95,112,454,0.29942974691085467,87.00859030837005,7.068281938325991,78.2,26.4,2.0,33.7,29.7,54.4,20.9,24.7
7,2400-2600,85-90,931,773,211,11,172,139,287,82,121,487,0.2837465516570901,86.32915811088296,3.8081632653061224,83.0,27.3,2.3,35.3,28.5,58.9,16.8,24.8
7,2400-2600,90-95,46,40,8,0,8,4,20,3,3,26,0.2540495356037152,87.38846153846154,-3.576923076923077,87.0,20.0,0.0,30.8,15.4,76.9,11.5,11.5
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,39,29,6,0,4,7,9,4,6,19,0.33428571428571424,80.11052631578947,8.578947368421053,74.4,20.7,0.0,21.1,36.8,47.4,21.1,31.6
7,2600-2800,80-85,451,363,72,4,77,64,141,41,79,258,0.3061642188510955,85.0763565891473,7.938697318007663,80.5,19.8,1.6,29.8,24.8,54.7,15.9,30.6
7,2600-2800,85-90,587,485,141,6,93,67,199,44,58,299,0.2923428471039741,86.18327759197324,0.6910299003322259,82.6,29.1,2.0,31.1,22.4,66.6,14.7,19.4
7,2600-2800,90-95,35,29,9,0,5,2,11,2,1,14,0.1635,86.37142857142858,-9.285714285714286,82.9,31.0,0.0,35.7,14.3,78.6,14.3,7.1
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,6,5,1,0,1,0,2,0,0,2,0.0,89.6,-18.0,83.3,20.0,0.0,50.0,0.0,100.0,0.0,0.0
